开彩日期,彩号,秦庄,奖,秦典,英典
2022-09-14,1972,多多博彩,安慰奖,皮包,Wallet
2022-08-24,1972,萬能,安慰奖,打架,Fighting
2022-08-03,1972,大馬彩,安慰奖,皮包,Briefcase
2022-03-09,1972,星池,安慰奖,,
2021-10-03,1972,多多博彩,特别奖,皮包,Wallet
2020-09-06,1972,萬能,安慰奖,打架,Fighting
2019-06-05,1972,星池,安慰奖,,
2019-01-16,1972,多多博彩,三奖,皮包,Wallet
2018-03-31,1972,大馬彩,安慰奖,皮包,Briefcase
2017-04-12,1972,萬能,特别奖,打架,Fighting
2016-11-26,1972,星池,特别奖,,
2016-11-06,1972,星池,特别奖,,
2016-08-21,1972,大馬彩,特别奖,皮包,Briefcase
2016-07-30,1972,大馬彩,安慰奖,皮包,Briefcase
2015-12-02,1972,星池,安慰奖,,
2014-12-30,1972,萬能,特别奖,打架,Fighting
2014-10-12,1972,星池,二奖,,
2013-07-27,1972,萬能,安慰奖,打架,Fighting
2013-07-21,1972,多多博彩,安慰奖,皮包,Wallet
2012-10-07,1972,大馬彩,特别奖,皮包,Briefcase
2012-10-07,1972,星池,特别奖,,
2010-12-22,1972,萬能,特别奖,打架,Fighting
2008-10-25,1972,多多博彩,安慰奖,皮包,Wallet
2008-03-22,1972,星池,特别奖,,
2008-03-08,1972,星池,三奖,,
2007-08-12,1972,萬能,安慰奖,打架,Fighting
2005-12-28,1972,多多博彩,特别奖,皮包,Wallet
2004-09-01,1972,多多博彩,安慰奖,皮包,Wallet
2002-09-25,1972,萬能,特别奖,打架,Fighting
2002-09-22,1972,多多博彩,安慰奖,皮包,Wallet
2002-06-08,1972,萬能,特别奖,打架,Fighting
2002-05-18,1972,萬能,二奖,打架,Fighting
2001-08-29,1972,大馬彩,安慰奖,皮包,Briefcase
2001-04-01,1972,多多博彩,安慰奖,皮包,Wallet
2000-08-26,1972,萬能,特别奖,打架,Fighting
1999-12-26,1972,大馬彩,安慰奖,皮包,Briefcase
1997-12-07,1972,萬能,特别奖,打架,Fighting
1997-11-19,1972,大馬彩,特别奖,皮包,Briefcase
1997-09-10,1972,多多博彩,安慰奖,皮包,Wallet
1997-04-05,1972,多多博彩,特别奖,皮包,Wallet
1996-03-20,1972,萬能,三奖,打架,Fighting
1996-03-03,1972,多多博彩,安慰奖,皮包,Wallet
1992-11-12,1972,萬能,特别奖,打架,Fighting
1992-10-24,1972,大馬彩,三奖,皮包,Briefcase
1989-07-17,1972,多多博彩,首奖,皮包,Wallet
1985-04-25,1972,多多博彩,首奖,皮包,Wallet
