开彩日期,彩号,秦庄,彩金,秦典,英典
2024-05-22,1456,星池,特别奖,,
2023-10-07,1456,萬能,安慰奖,雕像,Statue
2023-01-18,1456,大馬彩,特别奖,石像,Rock Statue
2021-04-18,1456,星池,特别奖,,
2019-08-24,1456,星池,安慰奖,,
2019-02-17,1456,多多博彩,特别奖,石像,Statue
2019-01-26,1456,多多博彩,特别奖,石像,Statue
2018-02-04,1456,萬能,三奖,雕像,Statue
2016-06-15,1456,大馬彩,安慰奖,石像,Rock Statue
2015-07-15,1456,大馬彩,特别奖,石像,Rock Statue
2014-06-22,1456,星池,二奖,,
2013-06-26,1456,萬能,特别奖,雕像,Statue
2012-05-05,1456,大馬彩,特别奖,石像,Rock Statue
2011-04-10,1456,大馬彩,三奖,石像,Rock Statue
2010-11-20,1456,大馬彩,首奖,石像,Rock Statue
2010-04-14,1456,萬能,安慰奖,雕像,Statue
2009-09-06,1456,大馬彩,安慰奖,石像,Rock Statue
2007-12-01,1456,大馬彩,特别奖,石像,Rock Statue
2007-11-04,1456,大馬彩,特别奖,石像,Rock Statue
2007-04-03,1456,萬能,安慰奖,雕像,Statue
2006-08-20,1456,萬能,安慰奖,雕像,Statue
2006-01-11,1456,大馬彩,特别奖,石像,Rock Statue
2004-04-03,1456,多多博彩,特别奖,石像,Statue
2004-01-11,1456,大馬彩,安慰奖,石像,Rock Statue
2003-10-29,1456,萬能,特别奖,雕像,Statue
2003-10-04,1456,萬能,特别奖,雕像,Statue
2001-06-03,1456,大馬彩,特别奖,石像,Rock Statue
2001-03-10,1456,多多博彩,特别奖,石像,Statue
1999-09-26,1456,多多博彩,安慰奖,石像,Statue
1999-06-05,1456,多多博彩,安慰奖,石像,Statue
1999-04-11,1456,大馬彩,安慰奖,石像,Rock Statue
1998-11-25,1456,大馬彩,安慰奖,石像,Rock Statue
1996-05-11,1456,多多博彩,特别奖,石像,Statue
1995-11-05,1456,多多博彩,特别奖,石像,Statue
1995-09-09,1456,萬能,安慰奖,雕像,Statue
1994-05-05,1456,萬能,特别奖,雕像,Statue
1993-02-10,1456,大馬彩,安慰奖,石像,Rock Statue
1991-07-18,1456,多多博彩,特别奖,石像,Statue
1989-03-09,1456,多多博彩,安慰奖,石像,Statue
