开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2023-07-16,5321,萬能,toto,安慰奖,骑牛,Riding Cow
2023-02-05,5321,大馬彩,damacai,特别奖,骑牛,Riding A Cow
2022-12-11,5321,多多博彩,magnum,特别奖,鱼塘崩口,Chipping On Fish Ponds
2022-09-14,5321,萬能,toto,特别奖,骑牛,Riding Cow
2022-08-28,5321,萬能,toto,安慰奖,骑牛,Riding Cow
2022-01-02,5321,萬能,toto,安慰奖,骑牛,Riding Cow
2021-11-07,5321,,sg4d,特别奖,,
2020-12-05,5321,多多博彩,magnum,特别奖,鱼塘崩口,Chipping On Fish Ponds
2020-08-19,5321,大馬彩,damacai,三奖,骑牛,Riding A Cow
2020-07-11,5321,,sg4d,安慰奖,,
2019-07-24,5321,多多博彩,magnum,特别奖,鱼塘崩口,Chipping On Fish Ponds
2019-06-08,5321,大馬彩,damacai,安慰奖,骑牛,Riding A Cow
2017-09-03,5321,大馬彩,damacai,特别奖,骑牛,Riding A Cow
2017-04-04,5321,萬能,toto,二奖,骑牛,Riding Cow
2016-01-13,5321,萬能,toto,安慰奖,骑牛,Riding Cow
2015-11-03,5321,大馬彩,damacai,安慰奖,骑牛,Riding A Cow
2015-09-12,5321,,sg4d,特别奖,,
2015-04-01,5321,大馬彩,damacai,安慰奖,骑牛,Riding A Cow
2014-03-26,5321,多多博彩,magnum,安慰奖,鱼塘崩口,Chipping On Fish Ponds
2013-02-10,5321,,sg4d,特别奖,,
2012-07-11,5321,,sg4d,特别奖,,
2012-06-02,5321,,sg4d,特别奖,,
2012-03-04,5321,多多博彩,magnum,特别奖,鱼塘崩口,Chipping On Fish Ponds
2011-06-18,5321,萬能,toto,特别奖,骑牛,Riding Cow
2011-03-26,5321,萬能,toto,特别奖,骑牛,Riding Cow
2010-11-21,5321,大馬彩,damacai,特别奖,骑牛,Riding A Cow
2010-03-06,5321,多多博彩,magnum,特别奖,鱼塘崩口,Chipping On Fish Ponds
2008-03-02,5321,,sg4d,特别奖,,
2008-02-02,5321,多多博彩,magnum,特别奖,鱼塘崩口,Chipping On Fish Ponds
2007-12-16,5321,萬能,toto,安慰奖,骑牛,Riding Cow
2007-07-08,5321,大馬彩,damacai,特别奖,骑牛,Riding A Cow
2007-05-12,5321,多多博彩,magnum,特别奖,鱼塘崩口,Chipping On Fish Ponds
2005-08-06,5321,多多博彩,magnum,安慰奖,鱼塘崩口,Chipping On Fish Ponds
2004-10-30,5321,多多博彩,magnum,特别奖,鱼塘崩口,Chipping On Fish Ponds
2003-06-08,5321,多多博彩,magnum,特别奖,鱼塘崩口,Chipping On Fish Ponds
2003-01-25,5321,多多博彩,magnum,特别奖,鱼塘崩口,Chipping On Fish Ponds
2001-09-09,5321,多多博彩,magnum,特别奖,鱼塘崩口,Chipping On Fish Ponds
2001-06-27,5321,萬能,toto,特别奖,骑牛,Riding Cow
2000-12-10,5321,大馬彩,damacai,特别奖,骑牛,Riding A Cow
2000-04-16,5321,萬能,toto,特别奖,骑牛,Riding Cow
2000-03-01,5321,萬能,toto,安慰奖,骑牛,Riding Cow
1999-12-18,5321,萬能,toto,特别奖,骑牛,Riding Cow
1999-10-27,5321,多多博彩,magnum,安慰奖,鱼塘崩口,Chipping On Fish Ponds
1999-07-06,5321,萬能,toto,首奖,骑牛,Riding Cow
1998-01-10,5321,萬能,toto,特别奖,骑牛,Riding Cow
1996-12-18,5321,大馬彩,damacai,安慰奖,骑牛,Riding A Cow
1994-12-31,5321,萬能,toto,特别奖,骑牛,Riding Cow
1994-11-30,5321,萬能,toto,特别奖,骑牛,Riding Cow
1994-10-29,5321,萬能,toto,安慰奖,骑牛,Riding Cow
1994-02-09,5321,萬能,toto,安慰奖,骑牛,Riding Cow
1992-04-18,5321,大馬彩,damacai,安慰奖,骑牛,Riding A Cow
1990-09-20,5321,多多博彩,magnum,特别奖,鱼塘崩口,Chipping On Fish Ponds
1987-09-10,5321,多多博彩,magnum,三奖,鱼塘崩口,Chipping On Fish Ponds
1986-12-13,5321,多多博彩,magnum,安慰奖,鱼塘崩口,Chipping On Fish Ponds
