开彩日期,彩号,秦庄,奖,秦典,英典
2024-09-07,9681,星池,三奖,,
2022-07-19,9681,萬能,安慰奖,粉红番石榴,Pink Guava
2021-10-09,9681,星池,安慰奖,,
2020-11-15,9681,星池,安慰奖,,
2019-03-09,9681,多多博彩,首奖,蔗,Sugarcane
2016-08-20,9681,多多博彩,安慰奖,蔗,Sugarcane
2016-06-12,9681,萬能,特别奖,粉红番石榴,Pink Guava
2015-04-28,9681,多多博彩,安慰奖,蔗,Sugarcane
2013-02-16,9681,萬能,安慰奖,粉红番石榴,Pink Guava
2012-05-20,9681,多多博彩,安慰奖,蔗,Sugarcane
2012-05-06,9681,大馬彩,特别奖,孙子兵法,The Art Of War
2012-01-24,9681,萬能,三奖,粉红番石榴,Pink Guava
2011-06-28,9681,大馬彩,二奖,孙子兵法,The Art Of War
2010-09-18,9681,萬能,特别奖,粉红番石榴,Pink Guava
2009-09-27,9681,大馬彩,特别奖,孙子兵法,The Art Of War
2009-06-30,9681,多多博彩,特别奖,蔗,Sugarcane
2009-06-07,9681,多多博彩,安慰奖,蔗,Sugarcane
2008-11-23,9681,大馬彩,安慰奖,孙子兵法,The Art Of War
2007-06-30,9681,大馬彩,特别奖,孙子兵法,The Art Of War
2006-03-25,9681,多多博彩,特别奖,蔗,Sugarcane
2005-06-18,9681,多多博彩,安慰奖,蔗,Sugarcane
2004-08-21,9681,多多博彩,安慰奖,蔗,Sugarcane
2002-08-04,9681,多多博彩,安慰奖,蔗,Sugarcane
2001-11-18,9681,多多博彩,特别奖,蔗,Sugarcane
1999-12-01,9681,多多博彩,特别奖,蔗,Sugarcane
1999-10-30,9681,大馬彩,安慰奖,孙子兵法,The Art Of War
1997-12-20,9681,多多博彩,特别奖,蔗,Sugarcane
1995-09-16,9681,多多博彩,特别奖,蔗,Sugarcane
1995-02-15,9681,萬能,三奖,粉红番石榴,Pink Guava
1992-07-09,9681,萬能,安慰奖,粉红番石榴,Pink Guava
1990-06-11,9681,多多博彩,安慰奖,蔗,Sugarcane
1989-09-23,9681,多多博彩,特别奖,蔗,Sugarcane
1986-01-12,9681,多多博彩,安慰奖,蔗,Sugarcane
