开彩日期,彩号,秦庄,奖,秦典,英典
2024-06-22,1600,星池,特别奖,,
2024-05-29,1600,大馬彩,三奖,长袍,Robe
2023-12-27,1600,多多博彩,特别奖,长袍,Robe
2021-12-28,1600,萬能,安慰奖,军犬,Army Dog
2021-12-22,1600,星池,特别奖,,
2021-05-09,1600,星池,安慰奖,,
2020-02-01,1600,萬能,二奖,军犬,Army Dog
2019-11-23,1600,多多博彩,三奖,长袍,Robe
2019-07-20,1600,萬能,特别奖,军犬,Army Dog
2019-02-16,1600,大馬彩,安慰奖,长袍,Robe
2017-10-01,1600,星池,安慰奖,,
2017-08-20,1600,星池,安慰奖,,
2016-11-30,1600,星池,安慰奖,,
2016-05-11,1600,萬能,特别奖,军犬,Army Dog
2016-01-02,1600,星池,特别奖,,
2015-03-21,1600,星池,三奖,,
2014-06-25,1600,多多博彩,安慰奖,长袍,Robe
2014-01-25,1600,萬能,特别奖,军犬,Army Dog
2012-11-18,1600,萬能,安慰奖,军犬,Army Dog
2012-03-10,1600,星池,三奖,,
2011-03-09,1600,萬能,首奖,军犬,Army Dog
2010-10-06,1600,多多博彩,特别奖,长袍,Robe
2010-09-12,1600,萬能,特别奖,军犬,Army Dog
2010-07-31,1600,星池,安慰奖,,
2006-02-19,1600,大馬彩,安慰奖,长袍,Robe
2006-01-25,1600,多多博彩,安慰奖,长袍,Robe
2004-02-21,1600,大馬彩,安慰奖,长袍,Robe
2002-05-19,1600,萬能,安慰奖,军犬,Army Dog
2001-05-19,1600,多多博彩,特别奖,长袍,Robe
2000-07-02,1600,萬能,特别奖,军犬,Army Dog
1999-10-16,1600,萬能,特别奖,军犬,Army Dog
1998-03-18,1600,大馬彩,特别奖,长袍,Robe
1995-07-15,1600,大馬彩,特别奖,长袍,Robe
1995-06-25,1600,多多博彩,安慰奖,长袍,Robe
1995-04-16,1600,多多博彩,首奖,长袍,Robe
1994-06-18,1600,多多博彩,安慰奖,长袍,Robe
1993-07-14,1600,萬能,特别奖,军犬,Army Dog
1992-08-19,1600,大馬彩,安慰奖,长袍,Robe
1990-09-20,1600,多多博彩,特别奖,长袍,Robe
1990-05-28,1600,多多博彩,安慰奖,长袍,Robe
1988-04-14,1600,多多博彩,特别奖,长袍,Robe
