开彩日期,彩号,秦庄,彩金,秦典,英典
2023-11-29,6129,大馬彩,特别奖,鸣,Sound
2023-08-26,6129,大馬彩,特别奖,鸣,Sound
2023-05-10,6129,星池,安慰奖,,
2020-06-24,6129,多多博彩,安慰奖,鸣,Sound
2018-03-24,6129,星池,特别奖,,
2017-08-06,6129,大馬彩,特别奖,鸣,Sound
2015-03-25,6129,星池,特别奖,,
2015-03-25,6129,星池,安慰奖,,
2013-03-20,6129,星池,安慰奖,,
2012-07-22,6129,大馬彩,特别奖,鸣,Sound
2012-04-08,6129,萬能,安慰奖,流动诊所,Mobile Clinic
2011-07-24,6129,多多博彩,首奖,鸣,Sound
2011-02-22,6129,大馬彩,特别奖,鸣,Sound
2011-02-19,6129,大馬彩,二奖,鸣,Sound
2010-12-05,6129,大馬彩,特别奖,鸣,Sound
2009-12-27,6129,大馬彩,特别奖,鸣,Sound
2009-08-23,6129,星池,特别奖,,
2009-08-08,6129,萬能,安慰奖,流动诊所,Mobile Clinic
2009-04-08,6129,多多博彩,特别奖,鸣,Sound
2008-11-01,6129,星池,安慰奖,,
2006-08-23,6129,萬能,特别奖,流动诊所,Mobile Clinic
2006-04-19,6129,多多博彩,安慰奖,鸣,Sound
2005-04-23,6129,多多博彩,三奖,鸣,Sound
2004-05-15,6129,萬能,三奖,流动诊所,Mobile Clinic
2003-11-02,6129,大馬彩,安慰奖,鸣,Sound
2003-02-26,6129,大馬彩,安慰奖,鸣,Sound
2002-05-15,6129,萬能,特别奖,流动诊所,Mobile Clinic
2001-05-09,6129,大馬彩,安慰奖,鸣,Sound
2001-03-31,6129,萬能,安慰奖,流动诊所,Mobile Clinic
1999-01-13,6129,萬能,特别奖,流动诊所,Mobile Clinic
1997-10-18,6129,萬能,安慰奖,流动诊所,Mobile Clinic
1993-07-28,6129,大馬彩,特别奖,鸣,Sound
1992-10-21,6129,萬能,特别奖,流动诊所,Mobile Clinic
