开彩日期,彩号,秦庄,彩金,秦典,英典
2023-01-08,3214,多多博彩,安慰奖,升,Liter
2022-11-13,3214,大馬彩,三奖,升,Water Bucket
2022-05-18,3214,大馬彩,安慰奖,升,Water Bucket
2020-02-12,3214,萬能,特别奖,升或四方形测量器,Square Measuring Scoop
2019-11-06,3214,多多博彩,特别奖,升,Liter
2019-08-07,3214,多多博彩,特别奖,升,Liter
2017-12-31,3214,多多博彩,特别奖,升,Liter
2017-08-02,3214,多多博彩,特别奖,升,Liter
2016-02-24,3214,多多博彩,安慰奖,升,Liter
2015-03-03,3214,大馬彩,安慰奖,升,Water Bucket
2014-05-24,3214,大馬彩,安慰奖,升,Water Bucket
2013-11-23,3214,星池,安慰奖,,
2013-04-06,3214,星池,三奖,,
2012-12-05,3214,多多博彩,特别奖,升,Liter
2012-11-07,3214,萬能,特别奖,升或四方形测量器,Square Measuring Scoop
2012-09-16,3214,星池,特别奖,,
2012-09-09,3214,大馬彩,特别奖,升,Water Bucket
2012-04-14,3214,大馬彩,安慰奖,升,Water Bucket
2012-01-21,3214,萬能,安慰奖,升或四方形测量器,Square Measuring Scoop
2011-11-06,3214,星池,安慰奖,,
2011-10-29,3214,萬能,特别奖,升或四方形测量器,Square Measuring Scoop
2010-11-28,3214,多多博彩,特别奖,升,Liter
2010-04-10,3214,大馬彩,安慰奖,升,Water Bucket
2008-05-10,3214,大馬彩,安慰奖,升,Water Bucket
2008-03-02,3214,星池,首奖,,
2006-05-20,3214,多多博彩,安慰奖,升,Liter
2006-03-19,3214,萬能,安慰奖,升或四方形测量器,Square Measuring Scoop
2005-06-11,3214,多多博彩,二奖,升,Liter
2001-08-01,3214,萬能,特别奖,升或四方形测量器,Square Measuring Scoop
2001-04-25,3214,大馬彩,安慰奖,升,Water Bucket
2001-01-14,3214,多多博彩,安慰奖,升,Liter
2000-02-26,3214,大馬彩,安慰奖,升,Water Bucket
1999-09-21,3214,大馬彩,特别奖,升,Water Bucket
1999-02-24,3214,多多博彩,特别奖,升,Liter
1996-03-13,3214,多多博彩,安慰奖,升,Liter
1994-09-17,3214,多多博彩,特别奖,升,Liter
1994-08-17,3214,萬能,安慰奖,升或四方形测量器,Square Measuring Scoop
1994-05-29,3214,萬能,安慰奖,升或四方形测量器,Square Measuring Scoop
1993-09-18,3214,大馬彩,安慰奖,升,Water Bucket
1992-12-17,3214,萬能,特别奖,升或四方形测量器,Square Measuring Scoop
1988-07-02,3214,多多博彩,特别奖,升,Liter
1986-11-22,3214,多多博彩,安慰奖,升,Liter
