开彩日期,彩号,秦庄,奖,秦典,英典
2024-07-24,2137,星池,特别奖,,
2024-04-27,2137,星池,特别奖,,
2023-08-23,2137,多多博彩,安慰奖,打烂瓦煲,Break A Claypot
2022-11-26,2137,大馬彩,安慰奖,无障碍游乐园,Accessible Playground
2022-01-05,2137,萬能,二奖,环蚀,Annular Eclipse
2021-09-26,2137,大馬彩,二奖,无障碍游乐园,Accessible Playground
2021-06-16,2137,星池,特别奖,,
2020-01-05,2137,大馬彩,特别奖,无障碍游乐园,Accessible Playground
2018-06-20,2137,大馬彩,安慰奖,无障碍游乐园,Accessible Playground
2018-06-09,2137,大馬彩,安慰奖,无障碍游乐园,Accessible Playground
2017-10-08,2137,萬能,特别奖,环蚀,Annular Eclipse
2016-11-13,2137,多多博彩,二奖,打烂瓦煲,Break A Claypot
2015-07-08,2137,大馬彩,特别奖,无障碍游乐园,Accessible Playground
2014-12-03,2137,星池,特别奖,,
2013-09-04,2137,大馬彩,安慰奖,无障碍游乐园,Accessible Playground
2013-04-30,2137,多多博彩,特别奖,打烂瓦煲,Break A Claypot
2013-01-02,2137,多多博彩,特别奖,打烂瓦煲,Break A Claypot
2012-09-02,2137,多多博彩,特别奖,打烂瓦煲,Break A Claypot
2012-07-07,2137,大馬彩,特别奖,无障碍游乐园,Accessible Playground
2011-11-13,2137,大馬彩,安慰奖,无障碍游乐园,Accessible Playground
2011-09-04,2137,萬能,特别奖,环蚀,Annular Eclipse
2010-10-17,2137,大馬彩,特别奖,无障碍游乐园,Accessible Playground
2010-09-26,2137,萬能,特别奖,环蚀,Annular Eclipse
2010-04-11,2137,星池,特别奖,,
2010-03-13,2137,多多博彩,安慰奖,打烂瓦煲,Break A Claypot
2008-09-28,2137,星池,特别奖,,
2007-04-10,2137,大馬彩,三奖,无障碍游乐园,Accessible Playground
2007-02-24,2137,多多博彩,安慰奖,打烂瓦煲,Break A Claypot
2006-12-02,2137,萬能,特别奖,环蚀,Annular Eclipse
2004-09-11,2137,多多博彩,安慰奖,打烂瓦煲,Break A Claypot
2004-06-30,2137,大馬彩,安慰奖,无障碍游乐园,Accessible Playground
2004-01-18,2137,多多博彩,特别奖,打烂瓦煲,Break A Claypot
2003-03-19,2137,萬能,特别奖,环蚀,Annular Eclipse
2001-08-11,2137,多多博彩,三奖,打烂瓦煲,Break A Claypot
2001-02-07,2137,萬能,首奖,环蚀,Annular Eclipse
1999-05-19,2137,大馬彩,特别奖,无障碍游乐园,Accessible Playground
1998-12-23,2137,大馬彩,安慰奖,无障碍游乐园,Accessible Playground
1998-09-26,2137,大馬彩,特别奖,无障碍游乐园,Accessible Playground
1996-06-26,2137,大馬彩,特别奖,无障碍游乐园,Accessible Playground
1994-12-25,2137,多多博彩,特别奖,打烂瓦煲,Break A Claypot
1994-01-05,2137,萬能,三奖,环蚀,Annular Eclipse
1992-05-17,2137,大馬彩,安慰奖,无障碍游乐园,Accessible Playground
1991-08-26,2137,多多博彩,首奖,打烂瓦煲,Break A Claypot
