开彩日期,彩号,秦庄,彩金,秦典,英典
2024-01-10,1882,萬能,特别奖,手表,Wrist Watch
2023-10-21,1882,星池,特别奖,,
2023-07-02,1882,萬能,安慰奖,手表,Wrist Watch
2022-06-08,1882,多多博彩,安慰奖,耳扫,Ear Bud
2022-05-21,1882,星池,特别奖,,
2021-09-12,1882,星池,安慰奖,,
2016-11-13,1882,大馬彩,特别奖,灭火器,Extinguisher
2015-02-22,1882,萬能,首奖,手表,Wrist Watch
2014-03-29,1882,大馬彩,特别奖,灭火器,Extinguisher
2013-12-29,1882,多多博彩,特别奖,耳扫,Ear Bud
2012-10-03,1882,多多博彩,安慰奖,耳扫,Ear Bud
2011-11-13,1882,星池,首奖,,
2011-05-11,1882,多多博彩,安慰奖,耳扫,Ear Bud
2010-06-29,1882,萬能,特别奖,手表,Wrist Watch
2010-03-31,1882,多多博彩,安慰奖,耳扫,Ear Bud
2009-08-30,1882,星池,特别奖,,
2009-06-28,1882,大馬彩,特别奖,灭火器,Extinguisher
2007-01-31,1882,多多博彩,特别奖,耳扫,Ear Bud
2006-08-30,1882,大馬彩,安慰奖,灭火器,Extinguisher
2006-04-08,1882,萬能,特别奖,手表,Wrist Watch
2005-09-21,1882,萬能,安慰奖,手表,Wrist Watch
2005-07-06,1882,萬能,安慰奖,手表,Wrist Watch
2004-05-22,1882,萬能,安慰奖,手表,Wrist Watch
2003-09-30,1882,大馬彩,安慰奖,灭火器,Extinguisher
2003-08-06,1882,多多博彩,安慰奖,耳扫,Ear Bud
2001-10-07,1882,多多博彩,特别奖,耳扫,Ear Bud
2000-11-11,1882,大馬彩,安慰奖,灭火器,Extinguisher
2000-04-15,1882,大馬彩,安慰奖,灭火器,Extinguisher
1999-09-05,1882,大馬彩,特别奖,灭火器,Extinguisher
1997-07-20,1882,大馬彩,特别奖,灭火器,Extinguisher
1997-06-25,1882,萬能,特别奖,手表,Wrist Watch
1993-12-09,1882,萬能,安慰奖,手表,Wrist Watch
1992-06-28,1882,萬能,特别奖,手表,Wrist Watch
1990-05-31,1882,多多博彩,特别奖,耳扫,Ear Bud
1989-07-13,1882,多多博彩,安慰奖,耳扫,Ear Bud
