开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-04-24,6695,大馬彩,damacai,特别奖,辨,Distinguish
2023-05-31,6695,,sg4d,特别奖,,
2021-12-19,6695,,sg4d,二奖,,
2021-04-25,6695,萬能,toto,安慰奖,撒尿,Urinating
2020-09-13,6695,多多博彩,magnum,首奖,辨,Distinguish
2020-07-05,6695,,sg4d,安慰奖,,
2019-12-22,6695,萬能,toto,特别奖,撒尿,Urinating
2019-11-20,6695,大馬彩,damacai,安慰奖,辨,Distinguish
2019-05-01,6695,多多博彩,magnum,安慰奖,辨,Distinguish
2018-12-19,6695,,sg4d,安慰奖,,
2018-03-27,6695,多多博彩,magnum,首奖,辨,Distinguish
2016-04-03,6695,萬能,toto,特别奖,撒尿,Urinating
2014-10-19,6695,萬能,toto,首奖,撒尿,Urinating
2014-09-10,6695,大馬彩,damacai,安慰奖,辨,Distinguish
2014-06-18,6695,萬能,toto,特别奖,撒尿,Urinating
2013-09-03,6695,多多博彩,magnum,安慰奖,辨,Distinguish
2013-05-28,6695,多多博彩,magnum,特别奖,辨,Distinguish
2013-05-26,6695,大馬彩,damacai,特别奖,辨,Distinguish
2013-05-19,6695,大馬彩,damacai,三奖,辨,Distinguish
2012-12-29,6695,萬能,toto,特别奖,撒尿,Urinating
2012-10-30,6695,大馬彩,damacai,特别奖,辨,Distinguish
2012-07-03,6695,大馬彩,damacai,特别奖,辨,Distinguish
2012-04-29,6695,大馬彩,damacai,安慰奖,辨,Distinguish
2012-02-18,6695,大馬彩,damacai,安慰奖,辨,Distinguish
2011-02-05,6695,,sg4d,特别奖,,
2010-07-11,6695,,sg4d,安慰奖,,
2010-05-22,6695,多多博彩,magnum,安慰奖,辨,Distinguish
2009-10-07,6695,大馬彩,damacai,安慰奖,辨,Distinguish
2008-04-23,6695,,sg4d,安慰奖,,
2007-07-07,6695,大馬彩,damacai,特别奖,辨,Distinguish
2007-06-23,6695,萬能,toto,特别奖,撒尿,Urinating
2006-02-05,6695,多多博彩,magnum,二奖,辨,Distinguish
2005-09-25,6695,萬能,toto,特别奖,撒尿,Urinating
2003-12-13,6695,萬能,toto,特别奖,撒尿,Urinating
2003-01-15,6695,萬能,toto,安慰奖,撒尿,Urinating
2003-01-15,6695,多多博彩,magnum,安慰奖,辨,Distinguish
2001-12-05,6695,大馬彩,damacai,特别奖,辨,Distinguish
2001-11-07,6695,大馬彩,damacai,安慰奖,辨,Distinguish
2001-09-30,6695,多多博彩,magnum,安慰奖,辨,Distinguish
2001-05-26,6695,大馬彩,damacai,安慰奖,辨,Distinguish
2001-02-07,6695,多多博彩,magnum,首奖,辨,Distinguish
2001-01-20,6695,多多博彩,magnum,特别奖,辨,Distinguish
1999-07-10,6695,大馬彩,damacai,特别奖,辨,Distinguish
1998-10-25,6695,萬能,toto,首奖,撒尿,Urinating
1995-11-19,6695,萬能,toto,三奖,撒尿,Urinating
1995-02-25,6695,大馬彩,damacai,特别奖,辨,Distinguish
1992-10-24,6695,多多博彩,magnum,特别奖,辨,Distinguish
1992-09-12,6695,大馬彩,damacai,安慰奖,辨,Distinguish
1986-08-21,6695,多多博彩,magnum,二奖,辨,Distinguish
1985-11-03,6695,多多博彩,magnum,特别奖,辨,Distinguish
