开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-10-13,6404,,sg4d,特别奖,,
2023-11-18,6404,,sg4d,特别奖,,
2023-08-23,6404,,sg4d,特别奖,,
2023-03-05,6404,,sg4d,安慰奖,,
2022-03-19,6404,,sg4d,安慰奖,,
2021-12-26,6404,多多博彩,magnum,特别奖,採,Pick
2021-01-03,6404,,sg4d,特别奖,,
2019-10-20,6404,萬能,toto,安慰奖,股价跌停板,Share Price Went Limit Down
2019-05-01,6404,大馬彩,damacai,安慰奖,采,Picking Apple
2019-04-06,6404,多多博彩,magnum,特别奖,採,Pick
2019-02-27,6404,,sg4d,特别奖,,
2018-07-08,6404,多多博彩,magnum,特别奖,採,Pick
2018-02-21,6404,,sg4d,三奖,,
2017-04-12,6404,多多博彩,magnum,首奖,採,Pick
2016-08-09,6404,大馬彩,damacai,安慰奖,采,Picking Apple
2015-12-26,6404,萬能,toto,安慰奖,股价跌停板,Share Price Went Limit Down
2015-01-10,6404,大馬彩,damacai,二奖,采,Picking Apple
2014-02-15,6404,萬能,toto,安慰奖,股价跌停板,Share Price Went Limit Down
2013-08-27,6404,大馬彩,damacai,特别奖,采,Picking Apple
2010-12-25,6404,萬能,toto,特别奖,股价跌停板,Share Price Went Limit Down
2010-08-18,6404,萬能,toto,安慰奖,股价跌停板,Share Price Went Limit Down
2009-04-22,6404,多多博彩,magnum,安慰奖,採,Pick
2009-03-01,6404,大馬彩,damacai,特别奖,采,Picking Apple
2008-02-27,6404,多多博彩,magnum,特别奖,採,Pick
2008-01-02,6404,萬能,toto,安慰奖,股价跌停板,Share Price Went Limit Down
2007-10-14,6404,,sg4d,安慰奖,,
2007-04-18,6404,萬能,toto,安慰奖,股价跌停板,Share Price Went Limit Down
2006-06-04,6404,大馬彩,damacai,特别奖,采,Picking Apple
2002-01-19,6404,萬能,toto,特别奖,股价跌停板,Share Price Went Limit Down
2001-09-30,6404,大馬彩,damacai,特别奖,采,Picking Apple
2001-02-04,6404,萬能,toto,安慰奖,股价跌停板,Share Price Went Limit Down
2000-07-19,6404,萬能,toto,安慰奖,股价跌停板,Share Price Went Limit Down
2000-06-18,6404,萬能,toto,特别奖,股价跌停板,Share Price Went Limit Down
1998-09-23,6404,萬能,toto,安慰奖,股价跌停板,Share Price Went Limit Down
1998-06-24,6404,萬能,toto,安慰奖,股价跌停板,Share Price Went Limit Down
1996-09-22,6404,多多博彩,magnum,安慰奖,採,Pick
1993-09-12,6404,大馬彩,damacai,特别奖,采,Picking Apple
1993-04-03,6404,多多博彩,magnum,特别奖,採,Pick
1993-02-22,6404,多多博彩,magnum,二奖,採,Pick
1992-03-04,6404,大馬彩,damacai,特别奖,采,Picking Apple
1986-01-19,6404,多多博彩,magnum,特别奖,採,Pick
