开彩日期,彩号,秦庄,奖,秦典,英典
2024-08-14,8246,多多博彩,特别奖,骑马,Horse Riding
2024-02-25,8246,萬能,特别奖,卖保险,Selling Insurance
2023-04-26,8246,星池,特别奖,,
2023-04-15,8246,星池,三奖,,
2019-10-13,8246,星池,特别奖,,
2019-04-17,8246,萬能,二奖,卖保险,Selling Insurance
2018-02-07,8246,萬能,安慰奖,卖保险,Selling Insurance
2017-07-08,8246,星池,安慰奖,,
2017-05-06,8246,多多博彩,二奖,骑马,Horse Riding
2016-12-25,8246,多多博彩,特别奖,骑马,Horse Riding
2016-04-20,8246,萬能,特别奖,卖保险,Selling Insurance
2016-01-06,8246,大馬彩,安慰奖,病情严重,Critical Health Condition
2015-08-05,8246,星池,安慰奖,,
2015-03-31,8246,多多博彩,特别奖,骑马,Horse Riding
2015-01-06,8246,大馬彩,特别奖,病情严重,Critical Health Condition
2013-12-11,8246,星池,特别奖,,
2013-02-17,8246,大馬彩,特别奖,病情严重,Critical Health Condition
2012-04-25,8246,星池,安慰奖,,
2012-02-25,8246,萬能,特别奖,卖保险,Selling Insurance
2010-11-28,8246,星池,安慰奖,,
2009-05-23,8246,大馬彩,特别奖,病情严重,Critical Health Condition
2009-01-27,8246,多多博彩,特别奖,骑马,Horse Riding
2008-06-15,8246,星池,安慰奖,,
2007-11-11,8246,大馬彩,安慰奖,病情严重,Critical Health Condition
2006-11-19,8246,萬能,特别奖,卖保险,Selling Insurance
2005-07-20,8246,大馬彩,安慰奖,病情严重,Critical Health Condition
2002-11-16,8246,萬能,特别奖,卖保险,Selling Insurance
2000-03-22,8246,大馬彩,特别奖,病情严重,Critical Health Condition
2000-02-13,8246,大馬彩,安慰奖,病情严重,Critical Health Condition
1999-05-22,8246,大馬彩,特别奖,病情严重,Critical Health Condition
1996-03-30,8246,大馬彩,特别奖,病情严重,Critical Health Condition
1994-07-28,8246,萬能,安慰奖,卖保险,Selling Insurance
1994-05-08,8246,大馬彩,安慰奖,病情严重,Critical Health Condition
1992-08-13,8246,萬能,安慰奖,卖保险,Selling Insurance
1992-05-04,8246,多多博彩,安慰奖,骑马,Horse Riding
1990-02-15,8246,多多博彩,安慰奖,骑马,Horse Riding
1986-10-30,8246,多多博彩,安慰奖,骑马,Horse Riding
