开彩日期,彩号,秦庄,彩金,秦典,英典
2024-10-12,4954,多多博彩,特别奖,鱼油精,Fish Oil Essence
2024-08-28,4954,星池,特别奖,,
2024-01-07,4954,大馬彩,特别奖,知错能改,Rectify
2023-04-05,4954,大馬彩,安慰奖,知错能改,Rectify
2023-02-05,4954,大馬彩,安慰奖,知错能改,Rectify
2023-01-18,4954,大馬彩,特别奖,知错能改,Rectify
2022-02-05,4954,萬能,特别奖,印度艺术家,Indian Artist
2022-01-01,4954,大馬彩,特别奖,知错能改,Rectify
2020-11-11,4954,多多博彩,安慰奖,鱼油精,Fish Oil Essence
2018-09-25,4954,萬能,特别奖,印度艺术家,Indian Artist
2018-09-22,4954,星池,安慰奖,,
2018-04-28,4954,星池,特别奖,,
2017-05-07,4954,多多博彩,特别奖,鱼油精,Fish Oil Essence
2017-04-23,4954,多多博彩,安慰奖,鱼油精,Fish Oil Essence
2017-04-09,4954,多多博彩,安慰奖,鱼油精,Fish Oil Essence
2016-02-20,4954,星池,特别奖,,
2016-01-17,4954,星池,特别奖,,
2015-02-17,4954,大馬彩,安慰奖,知错能改,Rectify
2014-10-12,4954,萬能,安慰奖,印度艺术家,Indian Artist
2014-03-22,4954,星池,特别奖,,
2011-08-07,4954,多多博彩,安慰奖,鱼油精,Fish Oil Essence
2010-03-24,4954,大馬彩,安慰奖,知错能改,Rectify
2009-04-11,4954,星池,特别奖,,
2008-09-14,4954,大馬彩,特别奖,知错能改,Rectify
2007-04-11,4954,萬能,安慰奖,印度艺术家,Indian Artist
2006-10-07,4954,萬能,特别奖,印度艺术家,Indian Artist
2006-09-30,4954,多多博彩,特别奖,鱼油精,Fish Oil Essence
2005-09-18,4954,萬能,安慰奖,印度艺术家,Indian Artist
2005-04-24,4954,萬能,安慰奖,印度艺术家,Indian Artist
2004-11-06,4954,萬能,特别奖,印度艺术家,Indian Artist
2004-07-11,4954,大馬彩,三奖,知错能改,Rectify
2003-08-23,4954,多多博彩,安慰奖,鱼油精,Fish Oil Essence
2002-12-31,4954,大馬彩,安慰奖,知错能改,Rectify
2001-02-17,4954,萬能,安慰奖,印度艺术家,Indian Artist
1998-10-21,4954,多多博彩,安慰奖,鱼油精,Fish Oil Essence
1998-07-04,4954,多多博彩,特别奖,鱼油精,Fish Oil Essence
1996-02-10,4954,萬能,首奖,印度艺术家,Indian Artist
1995-07-12,4954,大馬彩,安慰奖,知错能改,Rectify
1995-06-18,4954,萬能,特别奖,印度艺术家,Indian Artist
1992-07-16,4954,多多博彩,安慰奖,鱼油精,Fish Oil Essence
1992-07-04,4954,大馬彩,二奖,知错能改,Rectify
1990-08-13,4954,多多博彩,特别奖,鱼油精,Fish Oil Essence
1987-09-17,4954,多多博彩,特别奖,鱼油精,Fish Oil Essence
1987-05-03,4954,多多博彩,特别奖,鱼油精,Fish Oil Essence
