开彩日期,彩号,秦庄,奖,秦典,英典
2024-03-13,8045,大馬彩,安慰奖,酗酒,Drunken Habits
2024-03-09,8045,萬能,特别奖,接待员,Receptionist
2022-10-12,8045,多多博彩,安慰奖,菓子盐,Fruit Salt
2022-10-12,8045,星池,首奖,,
2022-03-30,8045,萬能,特别奖,接待员,Receptionist
2021-08-08,8045,星池,安慰奖,,
2020-12-01,8045,萬能,安慰奖,接待员,Receptionist
2020-07-08,8045,星池,安慰奖,,
2020-02-02,8045,多多博彩,安慰奖,菓子盐,Fruit Salt
2020-01-25,8045,多多博彩,安慰奖,菓子盐,Fruit Salt
2019-10-19,8045,大馬彩,特别奖,酗酒,Drunken Habits
2018-07-04,8045,萬能,特别奖,接待员,Receptionist
2017-08-26,8045,多多博彩,安慰奖,菓子盐,Fruit Salt
2017-06-10,8045,大馬彩,安慰奖,酗酒,Drunken Habits
2017-02-12,8045,星池,特别奖,,
2016-11-02,8045,星池,特别奖,,
2016-07-10,8045,星池,安慰奖,,
2016-04-06,8045,大馬彩,特别奖,酗酒,Drunken Habits
2015-04-12,8045,大馬彩,首奖,酗酒,Drunken Habits
2015-02-22,8045,大馬彩,特别奖,酗酒,Drunken Habits
2014-11-09,8045,多多博彩,安慰奖,菓子盐,Fruit Salt
2014-07-12,8045,星池,安慰奖,,
2013-10-26,8045,星池,安慰奖,,
2013-03-17,8045,星池,安慰奖,,
2012-08-01,8045,大馬彩,特别奖,酗酒,Drunken Habits
2012-02-25,8045,多多博彩,特别奖,菓子盐,Fruit Salt
2012-02-14,8045,萬能,二奖,接待员,Receptionist
2011-11-29,8045,大馬彩,安慰奖,酗酒,Drunken Habits
2011-04-30,8045,星池,安慰奖,,
2011-01-19,8045,星池,安慰奖,,
2009-10-11,8045,多多博彩,特别奖,菓子盐,Fruit Salt
2007-11-07,8045,大馬彩,三奖,酗酒,Drunken Habits
2006-12-02,8045,大馬彩,特别奖,酗酒,Drunken Habits
2006-07-15,8045,萬能,特别奖,接待员,Receptionist
2006-07-12,8045,大馬彩,三奖,酗酒,Drunken Habits
2005-11-26,8045,多多博彩,安慰奖,菓子盐,Fruit Salt
2005-08-03,8045,多多博彩,二奖,菓子盐,Fruit Salt
2005-01-30,8045,大馬彩,安慰奖,酗酒,Drunken Habits
2005-01-15,8045,萬能,特别奖,接待员,Receptionist
2004-10-10,8045,多多博彩,特别奖,菓子盐,Fruit Salt
2004-10-03,8045,萬能,特别奖,接待员,Receptionist
2004-08-11,8045,多多博彩,安慰奖,菓子盐,Fruit Salt
2004-07-11,8045,萬能,特别奖,接待员,Receptionist
2002-11-24,8045,多多博彩,安慰奖,菓子盐,Fruit Salt
2002-03-30,8045,大馬彩,安慰奖,酗酒,Drunken Habits
2001-04-28,8045,多多博彩,二奖,菓子盐,Fruit Salt
1998-09-27,8045,多多博彩,特别奖,菓子盐,Fruit Salt
1998-08-29,8045,大馬彩,安慰奖,酗酒,Drunken Habits
1996-10-20,8045,萬能,首奖,接待员,Receptionist
1995-09-13,8045,萬能,安慰奖,接待员,Receptionist
1995-02-04,8045,多多博彩,安慰奖,菓子盐,Fruit Salt
1994-06-18,8045,多多博彩,安慰奖,菓子盐,Fruit Salt
1993-09-25,8045,多多博彩,安慰奖,菓子盐,Fruit Salt
1990-12-29,8045,多多博彩,特别奖,菓子盐,Fruit Salt
1989-09-13,8045,多多博彩,三奖,菓子盐,Fruit Salt
1988-02-04,8045,多多博彩,特别奖,菓子盐,Fruit Salt
1987-05-30,8045,多多博彩,安慰奖,菓子盐,Fruit Salt
