开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-02-24,8135,大馬彩,damacai,首奖,听觉受损,Hearing Impairment
2024-02-20,8135,大馬彩,damacai,安慰奖,听觉受损,Hearing Impairment
2023-09-30,8135,萬能,toto,首奖,德国麻疹,Rubella
2022-01-16,8135,萬能,toto,三奖,德国麻疹,Rubella
2021-10-31,8135,,sg4d,三奖,,
2021-03-24,8135,,sg4d,安慰奖,,
2021-02-28,8135,萬能,toto,三奖,德国麻疹,Rubella
2020-12-30,8135,大馬彩,damacai,特别奖,听觉受损,Hearing Impairment
2020-11-03,8135,萬能,toto,安慰奖,德国麻疹,Rubella
2019-09-28,8135,大馬彩,damacai,安慰奖,听觉受损,Hearing Impairment
2019-08-21,8135,大馬彩,damacai,安慰奖,听觉受损,Hearing Impairment
2017-10-31,8135,大馬彩,damacai,特别奖,听觉受损,Hearing Impairment
2017-09-05,8135,大馬彩,damacai,安慰奖,听觉受损,Hearing Impairment
2017-06-21,8135,,sg4d,特别奖,,
2015-10-11,8135,多多博彩,magnum,三奖,军车相撞,Military Vehicle Collision
2015-03-18,8135,大馬彩,damacai,特别奖,听觉受损,Hearing Impairment
2014-02-11,8135,多多博彩,magnum,安慰奖,军车相撞,Military Vehicle Collision
2013-08-21,8135,大馬彩,damacai,安慰奖,听觉受损,Hearing Impairment
2013-05-15,8135,多多博彩,magnum,三奖,军车相撞,Military Vehicle Collision
2012-02-28,8135,萬能,toto,特别奖,德国麻疹,Rubella
2009-09-06,8135,多多博彩,magnum,特别奖,军车相撞,Military Vehicle Collision
2009-08-01,8135,大馬彩,damacai,安慰奖,听觉受损,Hearing Impairment
2008-12-28,8135,大馬彩,damacai,特别奖,听觉受损,Hearing Impairment
2008-06-28,8135,多多博彩,magnum,安慰奖,军车相撞,Military Vehicle Collision
2006-01-04,8135,大馬彩,damacai,安慰奖,听觉受损,Hearing Impairment
2005-09-11,8135,多多博彩,magnum,特别奖,军车相撞,Military Vehicle Collision
2004-09-12,8135,萬能,toto,安慰奖,德国麻疹,Rubella
2003-11-01,8135,多多博彩,magnum,二奖,军车相撞,Military Vehicle Collision
2003-03-05,8135,多多博彩,magnum,安慰奖,军车相撞,Military Vehicle Collision
2002-01-13,8135,大馬彩,damacai,安慰奖,听觉受损,Hearing Impairment
2001-09-30,8135,大馬彩,damacai,特别奖,听觉受损,Hearing Impairment
2001-05-13,8135,萬能,toto,特别奖,德国麻疹,Rubella
2001-01-28,8135,大馬彩,damacai,安慰奖,听觉受损,Hearing Impairment
1999-06-27,8135,萬能,toto,特别奖,德国麻疹,Rubella
1998-11-28,8135,萬能,toto,安慰奖,德国麻疹,Rubella
1998-05-06,8135,大馬彩,damacai,特别奖,听觉受损,Hearing Impairment
1998-04-08,8135,多多博彩,magnum,特别奖,军车相撞,Military Vehicle Collision
1997-12-27,8135,萬能,toto,特别奖,德国麻疹,Rubella
1994-11-16,8135,多多博彩,magnum,安慰奖,军车相撞,Military Vehicle Collision
1994-03-06,8135,萬能,toto,安慰奖,德国麻疹,Rubella
1993-12-19,8135,大馬彩,damacai,安慰奖,听觉受损,Hearing Impairment
1992-12-23,8135,大馬彩,damacai,三奖,听觉受损,Hearing Impairment
1986-08-24,8135,多多博彩,magnum,安慰奖,军车相撞,Military Vehicle Collision
