开彩日期,彩号,秦庄,奖,秦典,英典
2024-08-14,6385,萬能,安慰奖,探望生病朋友,Visiting Sick Friend
2024-05-18,6385,星池,安慰奖,,
2022-11-13,6385,萬能,首奖,探望生病朋友,Visiting Sick Friend
2021-10-10,6385,星池,特别奖,,
2017-04-26,6385,大馬彩,特别奖,性,Character
2017-01-25,6385,大馬彩,特别奖,性,Character
2016-11-09,6385,大馬彩,特别奖,性,Character
2016-09-14,6385,多多博彩,安慰奖,性,Sex
2016-09-10,6385,星池,特别奖,,
2016-08-10,6385,多多博彩,特别奖,性,Sex
2015-11-25,6385,星池,特别奖,,
2015-10-28,6385,萬能,安慰奖,探望生病朋友,Visiting Sick Friend
2015-08-23,6385,大馬彩,特别奖,性,Character
2015-07-08,6385,多多博彩,安慰奖,性,Sex
2014-11-29,6385,萬能,特别奖,探望生病朋友,Visiting Sick Friend
2014-10-26,6385,萬能,特别奖,探望生病朋友,Visiting Sick Friend
2014-09-28,6385,萬能,安慰奖,探望生病朋友,Visiting Sick Friend
2014-06-28,6385,萬能,特别奖,探望生病朋友,Visiting Sick Friend
2013-11-30,6385,多多博彩,安慰奖,性,Sex
2013-08-24,6385,萬能,安慰奖,探望生病朋友,Visiting Sick Friend
2013-02-16,6385,星池,安慰奖,,
2013-02-03,6385,星池,特别奖,,
2012-03-21,6385,萬能,特别奖,探望生病朋友,Visiting Sick Friend
2011-12-25,6385,星池,安慰奖,,
2010-08-04,6385,萬能,特别奖,探望生病朋友,Visiting Sick Friend
2009-03-15,6385,多多博彩,特别奖,性,Sex
2008-12-07,6385,多多博彩,安慰奖,性,Sex
2008-01-19,6385,星池,特别奖,,
2007-01-27,6385,萬能,安慰奖,探望生病朋友,Visiting Sick Friend
2005-06-25,6385,多多博彩,安慰奖,性,Sex
2005-06-05,6385,多多博彩,特别奖,性,Sex
2004-01-21,6385,萬能,安慰奖,探望生病朋友,Visiting Sick Friend
2003-06-01,6385,多多博彩,特别奖,性,Sex
2002-08-24,6385,多多博彩,特别奖,性,Sex
2002-02-13,6385,多多博彩,安慰奖,性,Sex
2001-09-02,6385,萬能,安慰奖,探望生病朋友,Visiting Sick Friend
2001-02-24,6385,多多博彩,特别奖,性,Sex
2000-07-30,6385,多多博彩,特别奖,性,Sex
1999-08-11,6385,大馬彩,特别奖,性,Character
1999-06-02,6385,大馬彩,特别奖,性,Character
1996-10-05,6385,萬能,安慰奖,探望生病朋友,Visiting Sick Friend
1996-01-27,6385,大馬彩,特别奖,性,Character
1994-11-12,6385,大馬彩,安慰奖,性,Character
1993-11-27,6385,大馬彩,特别奖,性,Character
1993-10-14,6385,萬能,安慰奖,探望生病朋友,Visiting Sick Friend
1992-10-21,6385,大馬彩,二奖,性,Character
1990-02-08,6385,多多博彩,特别奖,性,Sex
1989-04-29,6385,多多博彩,安慰奖,性,Sex
1987-09-17,6385,多多博彩,特别奖,性,Sex
1987-07-19,6385,多多博彩,二奖,性,Sex
