开彩日期,彩号,秦庄,彩金,秦典,英典
2024-01-21,4270,大馬彩,特别奖,马来西亚杯冠军,Malaysia Cup Champion
2023-01-01,4270,多多博彩,二奖,飞机场,Airport
2022-10-01,4270,多多博彩,安慰奖,飞机场,Airport
2021-09-29,4270,星池,特别奖,,
2021-03-27,4270,萬能,安慰奖,在墙上涂鸦,Drawing Graffiti
2020-11-04,4270,大馬彩,特别奖,马来西亚杯冠军,Malaysia Cup Champion
2019-12-07,4270,萬能,安慰奖,在墙上涂鸦,Drawing Graffiti
2019-08-03,4270,星池,特别奖,,
2018-07-14,4270,大馬彩,特别奖,马来西亚杯冠军,Malaysia Cup Champion
2018-06-30,4270,萬能,安慰奖,在墙上涂鸦,Drawing Graffiti
2017-12-24,4270,星池,安慰奖,,
2017-11-01,4270,大馬彩,二奖,马来西亚杯冠军,Malaysia Cup Champion
2017-04-23,4270,多多博彩,特别奖,飞机场,Airport
2017-01-24,4270,大馬彩,安慰奖,马来西亚杯冠军,Malaysia Cup Champion
2016-02-20,4270,星池,安慰奖,,
2014-08-20,4270,大馬彩,安慰奖,马来西亚杯冠军,Malaysia Cup Champion
2013-12-29,4270,大馬彩,首奖,马来西亚杯冠军,Malaysia Cup Champion
2013-12-25,4270,萬能,特别奖,在墙上涂鸦,Drawing Graffiti
2013-10-23,4270,星池,安慰奖,,
2013-09-01,4270,大馬彩,二奖,马来西亚杯冠军,Malaysia Cup Champion
2011-08-06,4270,多多博彩,特别奖,飞机场,Airport
2011-05-21,4270,大馬彩,首奖,马来西亚杯冠军,Malaysia Cup Champion
2010-12-29,4270,多多博彩,特别奖,飞机场,Airport
2010-11-30,4270,多多博彩,特别奖,飞机场,Airport
2010-09-19,4270,星池,安慰奖,,
2010-02-06,4270,萬能,安慰奖,在墙上涂鸦,Drawing Graffiti
2009-10-28,4270,星池,三奖,,
2009-09-27,4270,大馬彩,二奖,马来西亚杯冠军,Malaysia Cup Champion
2009-05-10,4270,多多博彩,安慰奖,飞机场,Airport
2009-05-09,4270,多多博彩,三奖,飞机场,Airport
2008-10-19,4270,多多博彩,特别奖,飞机场,Airport
2008-06-14,4270,星池,安慰奖,,
2008-02-06,4270,萬能,特别奖,在墙上涂鸦,Drawing Graffiti
2007-10-24,4270,多多博彩,安慰奖,飞机场,Airport
2007-08-11,4270,大馬彩,特别奖,马来西亚杯冠军,Malaysia Cup Champion
2006-12-02,4270,多多博彩,安慰奖,飞机场,Airport
2006-09-23,4270,萬能,安慰奖,在墙上涂鸦,Drawing Graffiti
2004-04-21,4270,大馬彩,安慰奖,马来西亚杯冠军,Malaysia Cup Champion
2004-02-28,4270,大馬彩,安慰奖,马来西亚杯冠军,Malaysia Cup Champion
2003-03-30,4270,大馬彩,三奖,马来西亚杯冠军,Malaysia Cup Champion
2002-05-12,4270,多多博彩,安慰奖,飞机场,Airport
2001-12-02,4270,多多博彩,安慰奖,飞机场,Airport
2000-09-16,4270,大馬彩,安慰奖,马来西亚杯冠军,Malaysia Cup Champion
1999-03-07,4270,多多博彩,特别奖,飞机场,Airport
1998-09-30,4270,多多博彩,安慰奖,飞机场,Airport
1998-01-21,4270,多多博彩,安慰奖,飞机场,Airport
1997-10-04,4270,多多博彩,安慰奖,飞机场,Airport
1997-03-08,4270,萬能,特别奖,在墙上涂鸦,Drawing Graffiti
1996-11-16,4270,多多博彩,安慰奖,飞机场,Airport
1995-06-07,4270,多多博彩,安慰奖,飞机场,Airport
1993-09-18,4270,多多博彩,特别奖,飞机场,Airport
1990-09-29,4270,多多博彩,特别奖,飞机场,Airport
1989-09-11,4270,多多博彩,安慰奖,飞机场,Airport
1988-03-26,4270,多多博彩,特别奖,飞机场,Airport
1987-07-12,4270,多多博彩,安慰奖,飞机场,Airport
