开彩日期,彩号,秦庄,彩金,秦典,英典
2024-09-15,8361,萬能,安慰奖,皮肤,Skin
2020-11-25,8361,多多博彩,安慰奖,劏四脚蛇,Sub-divided Lizard
2020-10-11,8361,多多博彩,特别奖,劏四脚蛇,Sub-divided Lizard
2018-11-11,8361,大馬彩,安慰奖,散云,Broken Clouds
2018-04-25,8361,大馬彩,安慰奖,散云,Broken Clouds
2017-09-05,8361,萬能,特别奖,皮肤,Skin
2017-08-27,8361,多多博彩,安慰奖,劏四脚蛇,Sub-divided Lizard
2017-08-12,8361,星池,安慰奖,,
2017-03-01,8361,萬能,三奖,皮肤,Skin
2015-06-10,8361,大馬彩,特别奖,散云,Broken Clouds
2015-02-01,8361,萬能,安慰奖,皮肤,Skin
2014-10-28,8361,大馬彩,安慰奖,散云,Broken Clouds
2014-05-04,8361,星池,特别奖,,
2013-11-23,8361,大馬彩,安慰奖,散云,Broken Clouds
2012-05-16,8361,大馬彩,安慰奖,散云,Broken Clouds
2012-01-24,8361,大馬彩,特别奖,散云,Broken Clouds
2011-07-09,8361,萬能,特别奖,皮肤,Skin
2011-05-25,8361,萬能,安慰奖,皮肤,Skin
2011-04-17,8361,多多博彩,安慰奖,劏四脚蛇,Sub-divided Lizard
2010-10-03,8361,萬能,安慰奖,皮肤,Skin
2010-07-03,8361,星池,特别奖,,
2010-01-31,8361,多多博彩,安慰奖,劏四脚蛇,Sub-divided Lizard
2010-01-13,8361,大馬彩,特别奖,散云,Broken Clouds
2009-04-25,8361,大馬彩,三奖,散云,Broken Clouds
2008-12-27,8361,多多博彩,安慰奖,劏四脚蛇,Sub-divided Lizard
2008-04-06,8361,萬能,特别奖,皮肤,Skin
2008-03-22,8361,萬能,安慰奖,皮肤,Skin
2008-02-12,8361,多多博彩,安慰奖,劏四脚蛇,Sub-divided Lizard
2006-11-11,8361,萬能,安慰奖,皮肤,Skin
2005-02-13,8361,萬能,特别奖,皮肤,Skin
2004-02-04,8361,多多博彩,安慰奖,劏四脚蛇,Sub-divided Lizard
2003-11-02,8361,大馬彩,特别奖,散云,Broken Clouds
2003-02-19,8361,多多博彩,安慰奖,劏四脚蛇,Sub-divided Lizard
2002-04-14,8361,萬能,安慰奖,皮肤,Skin
1999-12-11,8361,萬能,安慰奖,皮肤,Skin
1999-08-22,8361,大馬彩,特别奖,散云,Broken Clouds
1999-05-16,8361,多多博彩,特别奖,劏四脚蛇,Sub-divided Lizard
1999-04-04,8361,萬能,安慰奖,皮肤,Skin
1998-04-18,8361,大馬彩,特别奖,散云,Broken Clouds
1997-04-02,8361,多多博彩,特别奖,劏四脚蛇,Sub-divided Lizard
1996-05-25,8361,萬能,三奖,皮肤,Skin
1995-01-22,8361,萬能,安慰奖,皮肤,Skin
1994-06-23,8361,萬能,安慰奖,皮肤,Skin
1994-06-16,8361,萬能,特别奖,皮肤,Skin
1987-09-26,8361,多多博彩,特别奖,劏四脚蛇,Sub-divided Lizard
1986-06-28,8361,多多博彩,特别奖,劏四脚蛇,Sub-divided Lizard
1986-05-08,8361,多多博彩,特别奖,劏四脚蛇,Sub-divided Lizard
1985-08-10,8361,多多博彩,特别奖,劏四脚蛇,Sub-divided Lizard
