开彩日期,彩号,秦庄,奖,秦典,英典
2024-08-25,4212,星池,特别奖,,
2024-08-13,4212,大馬彩,特别奖,辅警,Auxiliary Police
2023-02-08,4212,多多博彩,首奖,听收音机,Listen To The Radio
2022-12-11,4212,星池,安慰奖,,
2022-05-01,4212,大馬彩,特别奖,辅警,Auxiliary Police
2022-04-10,4212,萬能,特别奖,点心,Dim Sum
2022-03-27,4212,大馬彩,特别奖,辅警,Auxiliary Police
2021-11-27,4212,多多博彩,特别奖,听收音机,Listen To The Radio
2021-09-11,4212,星池,安慰奖,,
2021-01-13,4212,多多博彩,特别奖,听收音机,Listen To The Radio
2019-01-29,4212,萬能,特别奖,点心,Dim Sum
2018-04-18,4212,大馬彩,安慰奖,辅警,Auxiliary Police
2018-02-28,4212,多多博彩,特别奖,听收音机,Listen To The Radio
2017-04-23,4212,多多博彩,首奖,听收音机,Listen To The Radio
2016-02-13,4212,星池,安慰奖,,
2014-08-06,4212,大馬彩,三奖,辅警,Auxiliary Police
2012-11-24,4212,大馬彩,安慰奖,辅警,Auxiliary Police
2012-11-10,4212,萬能,安慰奖,点心,Dim Sum
2012-08-04,4212,大馬彩,安慰奖,辅警,Auxiliary Police
2012-07-11,4212,大馬彩,特别奖,辅警,Auxiliary Police
2012-06-23,4212,星池,安慰奖,,
2011-02-01,4212,大馬彩,安慰奖,辅警,Auxiliary Police
2010-08-29,4212,萬能,安慰奖,点心,Dim Sum
2008-07-12,4212,多多博彩,安慰奖,听收音机,Listen To The Radio
2007-03-17,4212,萬能,三奖,点心,Dim Sum
2005-09-13,4212,多多博彩,安慰奖,听收音机,Listen To The Radio
2004-10-23,4212,萬能,安慰奖,点心,Dim Sum
2003-10-25,4212,多多博彩,首奖,听收音机,Listen To The Radio
2003-06-11,4212,多多博彩,特别奖,听收音机,Listen To The Radio
2001-03-18,4212,大馬彩,特别奖,辅警,Auxiliary Police
1999-11-24,4212,多多博彩,特别奖,听收音机,Listen To The Radio
1999-08-11,4212,大馬彩,安慰奖,辅警,Auxiliary Police
1999-01-30,4212,多多博彩,安慰奖,听收音机,Listen To The Radio
1998-12-06,4212,大馬彩,二奖,辅警,Auxiliary Police
1998-10-31,4212,萬能,安慰奖,点心,Dim Sum
1996-06-22,4212,大馬彩,特别奖,辅警,Auxiliary Police
1996-05-25,4212,大馬彩,二奖,辅警,Auxiliary Police
1995-08-06,4212,多多博彩,安慰奖,听收音机,Listen To The Radio
1994-12-17,4212,大馬彩,特别奖,辅警,Auxiliary Police
1993-10-21,4212,萬能,安慰奖,点心,Dim Sum
1993-09-12,4212,萬能,特别奖,点心,Dim Sum
1993-08-21,4212,大馬彩,特别奖,辅警,Auxiliary Police
1993-05-19,4212,大馬彩,首奖,辅警,Auxiliary Police
1993-02-13,4212,大馬彩,特别奖,辅警,Auxiliary Police
1992-04-04,4212,大馬彩,特别奖,辅警,Auxiliary Police
1990-12-15,4212,多多博彩,特别奖,听收音机,Listen To The Radio
1988-11-07,4212,多多博彩,安慰奖,听收音机,Listen To The Radio
1988-06-16,4212,多多博彩,特别奖,听收音机,Listen To The Radio
1988-06-09,4212,多多博彩,首奖,听收音机,Listen To The Radio
