开彩日期,彩号,秦庄,彩金,史记秦本纪,史记楚辞,史记秦庄
2024-09-29,9993,多多,特别奖,西方古典音乐,Western Classical Music,萬能
2024-09-29,9993,多多,特别奖,喝醉酒,Drunk,多多博彩
2024-09-29,9993,多多,特别奖,军事挑衅,Military Provocation,大馬彩
2024-01-20,9993,多多,三奖,西方古典音乐,Western Classical Music,萬能
2024-01-20,9993,多多,三奖,喝醉酒,Drunk,多多博彩
2024-01-20,9993,多多,三奖,军事挑衅,Military Provocation,大馬彩
2023-12-16,9993,大馬彩,安慰奖,西方古典音乐,Western Classical Music,萬能
2023-12-16,9993,大馬彩,安慰奖,喝醉酒,Drunk,多多博彩
2023-12-16,9993,大馬彩,安慰奖,军事挑衅,Military Provocation,大馬彩
2022-08-13,9993,大馬彩,安慰奖,西方古典音乐,Western Classical Music,萬能
2022-08-13,9993,大馬彩,安慰奖,喝醉酒,Drunk,多多博彩
2022-08-13,9993,大馬彩,安慰奖,军事挑衅,Military Provocation,大馬彩
2022-07-31,9993,多多,安慰奖,西方古典音乐,Western Classical Music,萬能
2022-07-31,9993,多多,安慰奖,喝醉酒,Drunk,多多博彩
2022-07-31,9993,多多,安慰奖,军事挑衅,Military Provocation,大馬彩
2020-01-19,9993,萬能,安慰奖,西方古典音乐,Western Classical Music,萬能
2020-01-19,9993,萬能,安慰奖,喝醉酒,Drunk,多多博彩
2020-01-19,9993,萬能,安慰奖,军事挑衅,Military Provocation,大馬彩
2019-08-24,9993,萬能,特别奖,西方古典音乐,Western Classical Music,萬能
2019-08-24,9993,萬能,特别奖,喝醉酒,Drunk,多多博彩
2019-08-24,9993,萬能,特别奖,军事挑衅,Military Provocation,大馬彩
2019-05-08,9993,大馬彩,首奖,西方古典音乐,Western Classical Music,萬能
2019-05-08,9993,大馬彩,首奖,喝醉酒,Drunk,多多博彩
2019-05-08,9993,大馬彩,首奖,军事挑衅,Military Provocation,大馬彩
2018-11-04,9993,萬能,首奖,西方古典音乐,Western Classical Music,萬能
2018-11-04,9993,萬能,首奖,喝醉酒,Drunk,多多博彩
2018-11-04,9993,萬能,首奖,军事挑衅,Military Provocation,大馬彩
2018-10-20,9993,星池,安慰奖,西方古典音乐,Western Classical Music,萬能
2018-10-20,9993,星池,安慰奖,喝醉酒,Drunk,多多博彩
2018-10-20,9993,星池,安慰奖,军事挑衅,Military Provocation,大馬彩
2018-03-24,9993,星池,安慰奖,西方古典音乐,Western Classical Music,萬能
2018-03-24,9993,星池,安慰奖,喝醉酒,Drunk,多多博彩
2018-03-24,9993,星池,安慰奖,军事挑衅,Military Provocation,大馬彩
2018-02-28,9993,萬能,安慰奖,西方古典音乐,Western Classical Music,萬能
2018-02-28,9993,萬能,安慰奖,喝醉酒,Drunk,多多博彩
2018-02-28,9993,萬能,安慰奖,军事挑衅,Military Provocation,大馬彩
2017-09-10,9993,大馬彩,安慰奖,西方古典音乐,Western Classical Music,萬能
2017-09-10,9993,大馬彩,安慰奖,喝醉酒,Drunk,多多博彩
2017-09-10,9993,大馬彩,安慰奖,军事挑衅,Military Provocation,大馬彩
2017-03-11,9993,多多,特别奖,西方古典音乐,Western Classical Music,萬能
2017-03-11,9993,多多,特别奖,喝醉酒,Drunk,多多博彩
2017-03-11,9993,多多,特别奖,军事挑衅,Military Provocation,大馬彩
2016-08-27,9993,大馬彩,安慰奖,西方古典音乐,Western Classical Music,萬能
2016-08-27,9993,大馬彩,安慰奖,喝醉酒,Drunk,多多博彩
2016-08-27,9993,大馬彩,安慰奖,军事挑衅,Military Provocation,大馬彩
2016-03-06,9993,多多,安慰奖,西方古典音乐,Western Classical Music,萬能
2016-03-06,9993,多多,安慰奖,喝醉酒,Drunk,多多博彩
2016-03-06,9993,多多,安慰奖,军事挑衅,Military Provocation,大馬彩
2016-02-10,9993,多多,安慰奖,西方古典音乐,Western Classical Music,萬能
2016-02-10,9993,多多,安慰奖,喝醉酒,Drunk,多多博彩
2016-02-10,9993,多多,安慰奖,军事挑衅,Military Provocation,大馬彩
2016-01-30,9993,星池,特别奖,西方古典音乐,Western Classical Music,萬能
2016-01-30,9993,星池,特别奖,喝醉酒,Drunk,多多博彩
2016-01-30,9993,星池,特别奖,军事挑衅,Military Provocation,大馬彩
2015-08-15,9993,星池,安慰奖,西方古典音乐,Western Classical Music,萬能
2015-08-15,9993,星池,安慰奖,喝醉酒,Drunk,多多博彩
2015-08-15,9993,星池,安慰奖,军事挑衅,Military Provocation,大馬彩
2014-05-17,9993,大馬彩,特别奖,西方古典音乐,Western Classical Music,萬能
2014-05-17,9993,大馬彩,特别奖,喝醉酒,Drunk,多多博彩
2014-05-17,9993,大馬彩,特别奖,军事挑衅,Military Provocation,大馬彩
2014-04-13,9993,大馬彩,安慰奖,西方古典音乐,Western Classical Music,萬能
2014-04-13,9993,大馬彩,安慰奖,喝醉酒,Drunk,多多博彩
2014-04-13,9993,大馬彩,安慰奖,军事挑衅,Military Provocation,大馬彩
2013-12-25,9993,萬能,安慰奖,西方古典音乐,Western Classical Music,萬能
2013-12-25,9993,萬能,安慰奖,喝醉酒,Drunk,多多博彩
2013-12-25,9993,萬能,安慰奖,军事挑衅,Military Provocation,大馬彩
2012-10-10,9993,多多,安慰奖,西方古典音乐,Western Classical Music,萬能
2012-10-10,9993,多多,安慰奖,喝醉酒,Drunk,多多博彩
2012-10-10,9993,多多,安慰奖,军事挑衅,Military Provocation,大馬彩
2012-05-27,9993,萬能,安慰奖,西方古典音乐,Western Classical Music,萬能
2012-05-27,9993,萬能,安慰奖,喝醉酒,Drunk,多多博彩
2012-05-27,9993,萬能,安慰奖,军事挑衅,Military Provocation,大馬彩
2012-01-08,9993,大馬彩,特别奖,西方古典音乐,Western Classical Music,萬能
2012-01-08,9993,大馬彩,特别奖,喝醉酒,Drunk,多多博彩
2012-01-08,9993,大馬彩,特别奖,军事挑衅,Military Provocation,大馬彩
2011-08-06,9993,星池,特别奖,西方古典音乐,Western Classical Music,萬能
2011-08-06,9993,星池,特别奖,喝醉酒,Drunk,多多博彩
2011-08-06,9993,星池,特别奖,军事挑衅,Military Provocation,大馬彩
2008-08-27,9993,大馬彩,三奖,西方古典音乐,Western Classical Music,萬能
2008-08-27,9993,大馬彩,三奖,喝醉酒,Drunk,多多博彩
2008-08-27,9993,大馬彩,三奖,军事挑衅,Military Provocation,大馬彩
2007-07-11,9993,大馬彩,安慰奖,西方古典音乐,Western Classical Music,萬能
2007-07-11,9993,大馬彩,安慰奖,喝醉酒,Drunk,多多博彩
2007-07-11,9993,大馬彩,安慰奖,军事挑衅,Military Provocation,大馬彩
2007-06-13,9993,大馬彩,安慰奖,西方古典音乐,Western Classical Music,萬能
2007-06-13,9993,大馬彩,安慰奖,喝醉酒,Drunk,多多博彩
2007-06-13,9993,大馬彩,安慰奖,军事挑衅,Military Provocation,大馬彩
2006-04-29,9993,萬能,三奖,西方古典音乐,Western Classical Music,萬能
2006-04-29,9993,萬能,三奖,喝醉酒,Drunk,多多博彩
2006-04-29,9993,萬能,三奖,军事挑衅,Military Provocation,大馬彩
2006-03-29,9993,大馬彩,特别奖,西方古典音乐,Western Classical Music,萬能
