开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2023-07-29,4675,萬能,toto,特别奖,哮喘,Asthma
2023-07-23,4675,萬能,toto,二奖,哮喘,Asthma
2021-05-26,4675,多多博彩,magnum,特别奖,青豆,Green Beans
2019-08-07,4675,萬能,toto,特别奖,哮喘,Asthma
2019-01-19,4675,大馬彩,damacai,特别奖,不孝子,Unfilial Son
2018-12-12,4675,,sg4d,特别奖,,
2018-01-06,4675,大馬彩,damacai,特别奖,不孝子,Unfilial Son
2017-10-07,4675,大馬彩,damacai,安慰奖,不孝子,Unfilial Son
2017-08-06,4675,,sg4d,特别奖,,
2017-04-19,4675,多多博彩,magnum,二奖,青豆,Green Beans
2016-12-18,4675,多多博彩,magnum,特别奖,青豆,Green Beans
2016-08-10,4675,大馬彩,damacai,特别奖,不孝子,Unfilial Son
2016-05-22,4675,萬能,toto,安慰奖,哮喘,Asthma
2015-12-13,4675,,sg4d,安慰奖,,
2015-03-07,4675,大馬彩,damacai,特别奖,不孝子,Unfilial Son
2014-10-15,4675,多多博彩,magnum,安慰奖,青豆,Green Beans
2013-04-10,4675,,sg4d,安慰奖,,
2012-12-16,4675,大馬彩,damacai,特别奖,不孝子,Unfilial Son
2012-05-02,4675,萬能,toto,安慰奖,哮喘,Asthma
2011-09-11,4675,萬能,toto,特别奖,哮喘,Asthma
2010-11-07,4675,萬能,toto,安慰奖,哮喘,Asthma
2009-11-17,4675,萬能,toto,安慰奖,哮喘,Asthma
2008-08-02,4675,多多博彩,magnum,安慰奖,青豆,Green Beans
2008-04-19,4675,萬能,toto,特别奖,哮喘,Asthma
2007-07-21,4675,大馬彩,damacai,特别奖,不孝子,Unfilial Son
2007-04-28,4675,萬能,toto,特别奖,哮喘,Asthma
2006-12-24,4675,多多博彩,magnum,特别奖,青豆,Green Beans
2006-04-29,4675,大馬彩,damacai,安慰奖,不孝子,Unfilial Son
2006-01-22,4675,多多博彩,magnum,特别奖,青豆,Green Beans
2005-08-24,4675,多多博彩,magnum,安慰奖,青豆,Green Beans
2001-05-05,4675,多多博彩,magnum,特别奖,青豆,Green Beans
2001-04-25,4675,多多博彩,magnum,安慰奖,青豆,Green Beans
1999-10-06,4675,多多博彩,magnum,特别奖,青豆,Green Beans
1998-11-11,4675,萬能,toto,安慰奖,哮喘,Asthma
1998-06-14,4675,大馬彩,damacai,安慰奖,不孝子,Unfilial Son
1996-08-10,4675,多多博彩,magnum,首奖,青豆,Green Beans
1993-06-19,4675,多多博彩,magnum,二奖,青豆,Green Beans
1992-04-19,4675,大馬彩,damacai,安慰奖,不孝子,Unfilial Son
1990-05-28,4675,多多博彩,magnum,首奖,青豆,Green Beans
1987-09-17,4675,多多博彩,magnum,特别奖,青豆,Green Beans
