开彩日期,彩号,秦庄,彩金,秦典,英典
2022-11-13,9894,大馬彩,特别奖,下战书,Throw Down The Gauntlet
2022-06-22,9894,大馬彩,安慰奖,下战书,Throw Down The Gauntlet
2022-06-15,9894,星池,安慰奖,,
2020-02-04,9894,多多博彩,安慰奖,热,Hot
2019-08-17,9894,大馬彩,特别奖,下战书,Throw Down The Gauntlet
2017-04-08,9894,多多博彩,安慰奖,热,Hot
2015-11-15,9894,星池,安慰奖,,
2015-08-01,9894,萬能,安慰奖,星洲日报,Sin Chew- Newspaper
2015-01-28,9894,星池,安慰奖,,
2013-08-24,9894,多多博彩,安慰奖,热,Hot
2012-10-07,9894,萬能,特别奖,星洲日报,Sin Chew- Newspaper
2012-03-18,9894,萬能,安慰奖,星洲日报,Sin Chew- Newspaper
2011-03-13,9894,大馬彩,安慰奖,下战书,Throw Down The Gauntlet
2010-09-29,9894,萬能,特别奖,星洲日报,Sin Chew- Newspaper
2010-08-21,9894,多多博彩,特别奖,热,Hot
2010-05-26,9894,多多博彩,特别奖,热,Hot
2009-10-31,9894,萬能,安慰奖,星洲日报,Sin Chew- Newspaper
2009-09-27,9894,多多博彩,安慰奖,热,Hot
2007-02-21,9894,多多博彩,安慰奖,热,Hot
2006-09-17,9894,多多博彩,安慰奖,热,Hot
2006-01-03,9894,萬能,安慰奖,星洲日报,Sin Chew- Newspaper
2005-11-09,9894,多多博彩,特别奖,热,Hot
2003-10-07,9894,多多博彩,安慰奖,热,Hot
2002-11-06,9894,多多博彩,安慰奖,热,Hot
2001-11-24,9894,萬能,特别奖,星洲日报,Sin Chew- Newspaper
2000-04-09,9894,大馬彩,安慰奖,下战书,Throw Down The Gauntlet
2000-01-29,9894,多多博彩,安慰奖,热,Hot
1999-08-15,9894,大馬彩,二奖,下战书,Throw Down The Gauntlet
1999-01-06,9894,萬能,安慰奖,星洲日报,Sin Chew- Newspaper
1998-12-30,9894,大馬彩,安慰奖,下战书,Throw Down The Gauntlet
1998-10-10,9894,大馬彩,安慰奖,下战书,Throw Down The Gauntlet
1998-03-07,9894,大馬彩,特别奖,下战书,Throw Down The Gauntlet
1997-11-09,9894,多多博彩,安慰奖,热,Hot
1996-12-11,9894,多多博彩,特别奖,热,Hot
1996-11-20,9894,大馬彩,特别奖,下战书,Throw Down The Gauntlet
1996-10-19,9894,多多博彩,安慰奖,热,Hot
1996-10-02,9894,萬能,二奖,星洲日报,Sin Chew- Newspaper
1994-11-05,9894,萬能,安慰奖,星洲日报,Sin Chew- Newspaper
1994-09-25,9894,大馬彩,安慰奖,下战书,Throw Down The Gauntlet
1993-01-03,9894,大馬彩,特别奖,下战书,Throw Down The Gauntlet
1991-01-24,9894,多多博彩,安慰奖,热,Hot
1989-09-28,9894,多多博彩,安慰奖,热,Hot
1988-05-23,9894,多多博彩,安慰奖,热,Hot
1987-06-30,9894,多多博彩,安慰奖,热,Hot
1986-12-04,9894,多多博彩,特别奖,热,Hot
1986-03-09,9894,多多博彩,安慰奖,热,Hot
