开彩日期,彩号,秦庄,彩金,秦典,英典
2024-08-04,0213,大馬彩,特别奖,女法官,Lady Judge
2022-09-24,0213,多多博彩,安慰奖,女法官,Female Judges
2021-10-24,0213,萬能,特别奖,女法官,Lady Judge
2020-12-30,0213,多多博彩,安慰奖,女法官,Female Judges
2020-09-27,0213,星池,特别奖,,
2019-08-07,0213,萬能,安慰奖,女法官,Lady Judge
2018-09-23,0213,多多博彩,特别奖,女法官,Female Judges
2018-07-25,0213,萬能,安慰奖,女法官,Lady Judge
2018-01-31,0213,星池,安慰奖,,
2017-04-01,0213,大馬彩,特别奖,女法官,Lady Judge
2015-12-02,0213,星池,安慰奖,,
2015-10-11,0213,大馬彩,特别奖,女法官,Lady Judge
2015-06-20,0213,多多博彩,安慰奖,女法官,Female Judges
2015-02-25,0213,萬能,特别奖,女法官,Lady Judge
2015-01-04,0213,萬能,安慰奖,女法官,Lady Judge
2014-09-21,0213,萬能,安慰奖,女法官,Lady Judge
2014-03-19,0213,大馬彩,安慰奖,女法官,Lady Judge
2013-11-13,0213,萬能,安慰奖,女法官,Lady Judge
2012-05-30,0213,星池,特别奖,,
2012-02-11,0213,萬能,特别奖,女法官,Lady Judge
2012-01-08,0213,大馬彩,特别奖,女法官,Lady Judge
2010-05-04,0213,萬能,安慰奖,女法官,Lady Judge
2008-01-02,0213,星池,安慰奖,,
2007-12-16,0213,多多博彩,特别奖,女法官,Female Judges
2007-12-02,0213,萬能,安慰奖,女法官,Lady Judge
2007-10-07,0213,萬能,特别奖,女法官,Lady Judge
2006-11-22,0213,大馬彩,安慰奖,女法官,Lady Judge
2002-11-24,0213,萬能,安慰奖,女法官,Lady Judge
2002-09-08,0213,多多博彩,安慰奖,女法官,Female Judges
2002-07-13,0213,大馬彩,特别奖,女法官,Lady Judge
2001-04-08,0213,萬能,安慰奖,女法官,Lady Judge
2000-07-02,0213,大馬彩,安慰奖,女法官,Lady Judge
1998-02-22,0213,大馬彩,安慰奖,女法官,Lady Judge
1997-08-30,0213,萬能,安慰奖,女法官,Lady Judge
1997-06-15,0213,大馬彩,安慰奖,女法官,Lady Judge
1995-09-02,0213,大馬彩,安慰奖,女法官,Lady Judge
1993-07-21,0213,萬能,安慰奖,女法官,Lady Judge
1992-07-30,0213,萬能,安慰奖,女法官,Lady Judge
1992-06-18,0213,萬能,特别奖,女法官,Lady Judge
1992-06-03,0213,萬能,特别奖,女法官,Lady Judge
1989-02-11,0213,多多博彩,安慰奖,女法官,Female Judges
1986-03-08,0213,多多博彩,安慰奖,女法官,Female Judges
