开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-08-04,8324,,sg4d,首奖,,
2024-07-24,8324,大馬彩,damacai,安慰奖,工程复工,Revive Construction Work
2024-02-03,8324,大馬彩,damacai,三奖,工程复工,Revive Construction Work
2023-12-26,8324,萬能,toto,安慰奖,流落荒岛,Stranded On Deserted Island
2023-07-09,8324,大馬彩,damacai,首奖,工程复工,Revive Construction Work
2023-01-28,8324,萬能,toto,安慰奖,流落荒岛,Stranded On Deserted Island
2022-08-09,8324,大馬彩,damacai,特别奖,工程复工,Revive Construction Work
2022-01-19,8324,多多博彩,magnum,特别奖,施肥,Fertilize
2020-08-16,8324,多多博彩,magnum,二奖,施肥,Fertilize
2019-10-19,8324,,sg4d,安慰奖,,
2019-06-26,8324,,sg4d,安慰奖,,
2018-08-15,8324,多多博彩,magnum,特别奖,施肥,Fertilize
2017-10-03,8324,多多博彩,magnum,特别奖,施肥,Fertilize
2016-12-07,8324,大馬彩,damacai,特别奖,工程复工,Revive Construction Work
2016-01-09,8324,大馬彩,damacai,安慰奖,工程复工,Revive Construction Work
2014-09-20,8324,大馬彩,damacai,特别奖,工程复工,Revive Construction Work
2014-08-10,8324,大馬彩,damacai,特别奖,工程复工,Revive Construction Work
2011-10-01,8324,,sg4d,安慰奖,,
2011-06-11,8324,萬能,toto,特别奖,流落荒岛,Stranded On Deserted Island
2011-03-12,8324,,sg4d,特别奖,,
2010-09-26,8324,多多博彩,magnum,安慰奖,施肥,Fertilize
2010-04-06,8324,大馬彩,damacai,特别奖,工程复工,Revive Construction Work
2009-04-29,8324,大馬彩,damacai,安慰奖,工程复工,Revive Construction Work
2007-07-07,8324,多多博彩,magnum,安慰奖,施肥,Fertilize
2006-10-18,8324,萬能,toto,首奖,流落荒岛,Stranded On Deserted Island
2006-01-22,8324,多多博彩,magnum,特别奖,施肥,Fertilize
2005-09-24,8324,萬能,toto,三奖,流落荒岛,Stranded On Deserted Island
2005-04-17,8324,萬能,toto,特别奖,流落荒岛,Stranded On Deserted Island
2003-08-10,8324,多多博彩,magnum,首奖,施肥,Fertilize
2003-06-29,8324,大馬彩,damacai,首奖,工程复工,Revive Construction Work
2002-06-12,8324,多多博彩,magnum,特别奖,施肥,Fertilize
2000-10-07,8324,大馬彩,damacai,安慰奖,工程复工,Revive Construction Work
1998-09-05,8324,大馬彩,damacai,安慰奖,工程复工,Revive Construction Work
1998-08-12,8324,大馬彩,damacai,安慰奖,工程复工,Revive Construction Work
1998-06-27,8324,多多博彩,magnum,特别奖,施肥,Fertilize
1996-12-11,8324,大馬彩,damacai,安慰奖,工程复工,Revive Construction Work
1996-09-07,8324,大馬彩,damacai,首奖,工程复工,Revive Construction Work
1996-05-29,8324,大馬彩,damacai,安慰奖,工程复工,Revive Construction Work
1996-04-10,8324,萬能,toto,安慰奖,流落荒岛,Stranded On Deserted Island
1994-11-09,8324,多多博彩,magnum,特别奖,施肥,Fertilize
1993-12-12,8324,大馬彩,damacai,安慰奖,工程复工,Revive Construction Work
1991-12-14,8324,多多博彩,magnum,特别奖,施肥,Fertilize
1987-04-26,8324,多多博彩,magnum,特别奖,施肥,Fertilize
