开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-10-16,3969,大馬彩,damacai,安慰奖,白凤丸,Chinese Bai Fong Pills
2024-04-13,3969,多多博彩,magnum,特别奖,白凤丸,Baifeng Wan
2023-11-19,3969,,sg4d,安慰奖,,
2023-02-04,3969,多多博彩,magnum,特别奖,白凤丸,Baifeng Wan
2022-10-30,3969,,sg4d,特别奖,,
2022-06-29,3969,,sg4d,特别奖,,
2022-03-09,3969,萬能,toto,特别奖,鱼油药囊,Fish Oil Capsule
2020-07-15,3969,大馬彩,damacai,三奖,白凤丸,Chinese Bai Fong Pills
2019-09-07,3969,大馬彩,damacai,特别奖,白凤丸,Chinese Bai Fong Pills
2019-08-24,3969,,sg4d,安慰奖,,
2019-08-10,3969,大馬彩,damacai,首奖,白凤丸,Chinese Bai Fong Pills
2018-11-28,3969,萬能,toto,特别奖,鱼油药囊,Fish Oil Capsule
2018-09-23,3969,,sg4d,特别奖,,
2017-11-18,3969,大馬彩,damacai,特别奖,白凤丸,Chinese Bai Fong Pills
2013-05-29,3969,,sg4d,安慰奖,,
2013-04-14,3969,萬能,toto,安慰奖,鱼油药囊,Fish Oil Capsule
2012-12-05,3969,大馬彩,damacai,安慰奖,白凤丸,Chinese Bai Fong Pills
2012-09-29,3969,萬能,toto,安慰奖,鱼油药囊,Fish Oil Capsule
2012-01-29,3969,多多博彩,magnum,特别奖,白凤丸,Baifeng Wan
2011-04-16,3969,萬能,toto,安慰奖,鱼油药囊,Fish Oil Capsule
2010-12-05,3969,大馬彩,damacai,安慰奖,白凤丸,Chinese Bai Fong Pills
2010-11-21,3969,大馬彩,damacai,特别奖,白凤丸,Chinese Bai Fong Pills
2009-10-28,3969,,sg4d,安慰奖,,
2008-12-02,3969,多多博彩,magnum,安慰奖,白凤丸,Baifeng Wan
2005-09-07,3969,萬能,toto,特别奖,鱼油药囊,Fish Oil Capsule
2005-07-13,3969,多多博彩,magnum,安慰奖,白凤丸,Baifeng Wan
2004-02-28,3969,大馬彩,damacai,安慰奖,白凤丸,Chinese Bai Fong Pills
2002-05-25,3969,萬能,toto,安慰奖,鱼油药囊,Fish Oil Capsule
2001-03-03,3969,萬能,toto,特别奖,鱼油药囊,Fish Oil Capsule
1998-03-04,3969,萬能,toto,安慰奖,鱼油药囊,Fish Oil Capsule
1998-01-14,3969,萬能,toto,特别奖,鱼油药囊,Fish Oil Capsule
1995-09-03,3969,萬能,toto,安慰奖,鱼油药囊,Fish Oil Capsule
1995-07-29,3969,萬能,toto,安慰奖,鱼油药囊,Fish Oil Capsule
1994-07-24,3969,萬能,toto,安慰奖,鱼油药囊,Fish Oil Capsule
1994-01-01,3969,大馬彩,damacai,安慰奖,白凤丸,Chinese Bai Fong Pills
1993-12-05,3969,萬能,toto,安慰奖,鱼油药囊,Fish Oil Capsule
1986-01-26,3969,多多博彩,magnum,安慰奖,白凤丸,Baifeng Wan
