开彩日期,彩号,秦庄,奖,秦典,英典
2024-06-16,4055,萬能,首奖,大脑皮质,Cortex
2023-12-31,4055,萬能,安慰奖,大脑皮质,Cortex
2023-02-05,4055,大馬彩,安慰奖,幽灵选民,Phantom Voters
2022-06-26,4055,多多博彩,安慰奖,牙沙钻,Spade Bit
2021-10-05,4055,多多博彩,安慰奖,牙沙钻,Spade Bit
2021-04-21,4055,萬能,安慰奖,大脑皮质,Cortex
2019-09-22,4055,大馬彩,特别奖,幽灵选民,Phantom Voters
2019-09-08,4055,大馬彩,三奖,幽灵选民,Phantom Voters
2019-07-14,4055,萬能,特别奖,大脑皮质,Cortex
2019-03-16,4055,星池,首奖,,
2019-02-09,4055,多多博彩,安慰奖,牙沙钻,Spade Bit
2018-11-14,4055,大馬彩,安慰奖,幽灵选民,Phantom Voters
2016-09-18,4055,多多博彩,安慰奖,牙沙钻,Spade Bit
2016-04-13,4055,星池,安慰奖,,
2016-02-13,4055,多多博彩,特别奖,牙沙钻,Spade Bit
2015-06-27,4055,星池,安慰奖,,
2014-03-22,4055,多多博彩,安慰奖,牙沙钻,Spade Bit
2013-10-20,4055,星池,特别奖,,
2013-02-17,4055,大馬彩,安慰奖,幽灵选民,Phantom Voters
2013-01-20,4055,多多博彩,安慰奖,牙沙钻,Spade Bit
2012-10-10,4055,萬能,安慰奖,大脑皮质,Cortex
2012-04-22,4055,大馬彩,安慰奖,幽灵选民,Phantom Voters
2012-04-15,4055,大馬彩,安慰奖,幽灵选民,Phantom Voters
2010-03-27,4055,萬能,安慰奖,大脑皮质,Cortex
2009-10-17,4055,星池,特别奖,,
2008-12-30,4055,大馬彩,特别奖,幽灵选民,Phantom Voters
2008-09-10,4055,多多博彩,安慰奖,牙沙钻,Spade Bit
2007-10-06,4055,星池,安慰奖,,
2007-09-02,4055,多多博彩,特别奖,牙沙钻,Spade Bit
2007-01-13,4055,萬能,特别奖,大脑皮质,Cortex
2007-01-07,4055,萬能,特别奖,大脑皮质,Cortex
2006-05-31,4055,多多博彩,三奖,牙沙钻,Spade Bit
2006-03-11,4055,萬能,特别奖,大脑皮质,Cortex
2004-09-05,4055,多多博彩,特别奖,牙沙钻,Spade Bit
2002-09-01,4055,萬能,特别奖,大脑皮质,Cortex
2002-03-03,4055,萬能,特别奖,大脑皮质,Cortex
2002-02-02,4055,多多博彩,安慰奖,牙沙钻,Spade Bit
2001-06-13,4055,大馬彩,二奖,幽灵选民,Phantom Voters
2000-06-11,4055,大馬彩,特别奖,幽灵选民,Phantom Voters
1999-06-16,4055,多多博彩,安慰奖,牙沙钻,Spade Bit
1999-05-01,4055,萬能,安慰奖,大脑皮质,Cortex
1999-02-07,4055,多多博彩,特别奖,牙沙钻,Spade Bit
1998-11-18,4055,萬能,特别奖,大脑皮质,Cortex
1996-06-19,4055,多多博彩,特别奖,牙沙钻,Spade Bit
1996-05-05,4055,大馬彩,安慰奖,幽灵选民,Phantom Voters
1995-07-01,4055,萬能,特别奖,大脑皮质,Cortex
1994-09-08,4055,萬能,安慰奖,大脑皮质,Cortex
1994-03-17,4055,萬能,特别奖,大脑皮质,Cortex
1994-02-09,4055,萬能,安慰奖,大脑皮质,Cortex
1993-11-15,4055,多多博彩,特别奖,牙沙钻,Spade Bit
1988-04-02,4055,多多博彩,特别奖,牙沙钻,Spade Bit
1988-02-04,4055,多多博彩,特别奖,牙沙钻,Spade Bit
1987-11-01,4055,多多博彩,特别奖,牙沙钻,Spade Bit
1985-09-08,4055,多多博彩,三奖,牙沙钻,Spade Bit
