开彩日期,彩号,秦庄,彩金,秦典,英典
2024-08-03,1415,大馬彩,首奖,布碎,Cloth Rags
2024-05-15,1415,多多博彩,特别奖,布碎,Rags
2024-03-09,1415,多多博彩,特别奖,布碎,Rags
2023-11-22,1415,萬能,安慰奖,破布,Rag
2022-11-22,1415,大馬彩,特别奖,布碎,Cloth Rags
2022-08-02,1415,多多博彩,特别奖,布碎,Rags
2022-04-06,1415,多多博彩,安慰奖,布碎,Rags
2021-10-30,1415,萬能,特别奖,破布,Rag
2021-01-24,1415,星池,安慰奖,,
2020-08-02,1415,多多博彩,首奖,布碎,Rags
2020-07-25,1415,大馬彩,安慰奖,布碎,Cloth Rags
2020-02-15,1415,大馬彩,安慰奖,布碎,Cloth Rags
2020-01-15,1415,萬能,特别奖,破布,Rag
2018-08-11,1415,萬能,安慰奖,破布,Rag
2017-07-02,1415,萬能,安慰奖,破布,Rag
2017-02-11,1415,星池,安慰奖,,
2016-09-27,1415,大馬彩,特别奖,布碎,Cloth Rags
2016-05-21,1415,星池,安慰奖,,
2016-01-05,1415,大馬彩,三奖,布碎,Cloth Rags
2014-04-30,1415,多多博彩,特别奖,布碎,Rags
2014-02-25,1415,多多博彩,安慰奖,布碎,Rags
2012-08-05,1415,多多博彩,特别奖,布碎,Rags
2011-11-01,1415,萬能,安慰奖,破布,Rag
2010-11-28,1415,多多博彩,特别奖,布碎,Rags
2010-08-01,1415,多多博彩,特别奖,布碎,Rags
2009-08-08,1415,多多博彩,特别奖,布碎,Rags
2008-06-08,1415,大馬彩,特别奖,布碎,Cloth Rags
2008-01-20,1415,多多博彩,安慰奖,布碎,Rags
2007-07-14,1415,萬能,特别奖,破布,Rag
2007-03-25,1415,大馬彩,特别奖,布碎,Cloth Rags
2006-12-02,1415,萬能,安慰奖,破布,Rag
2005-04-09,1415,萬能,首奖,破布,Rag
2004-12-19,1415,萬能,安慰奖,破布,Rag
2004-04-07,1415,多多博彩,特别奖,布碎,Rags
2002-04-06,1415,大馬彩,安慰奖,布碎,Cloth Rags
2002-01-27,1415,大馬彩,安慰奖,布碎,Cloth Rags
2000-05-27,1415,萬能,特别奖,破布,Rag
1999-10-23,1415,多多博彩,安慰奖,布碎,Rags
1998-12-20,1415,大馬彩,特别奖,布碎,Cloth Rags
1998-12-12,1415,大馬彩,特别奖,布碎,Cloth Rags
1998-05-17,1415,大馬彩,二奖,布碎,Cloth Rags
1998-01-07,1415,大馬彩,安慰奖,布碎,Cloth Rags
1997-12-31,1415,多多博彩,特别奖,布碎,Rags
1996-02-07,1415,萬能,安慰奖,破布,Rag
1994-12-18,1415,多多博彩,安慰奖,布碎,Rags
1987-11-19,1415,多多博彩,特别奖,布碎,Rags
