开彩日期,彩号,秦庄,彩金,秦典,英典
2024-07-13,3149,大馬彩,特别奖,小提琴,Violin
2023-02-25,3149,星池,安慰奖,,
2022-09-11,3149,多多博彩,特别奖,苑雅灵,Violin
2021-09-28,3149,大馬彩,特别奖,小提琴,Violin
2021-01-30,3149,多多博彩,安慰奖,苑雅灵,Violin
2020-08-15,3149,萬能,首奖,小提琴,Violin
2018-05-13,3149,萬能,特别奖,小提琴,Violin
2017-08-02,3149,星池,安慰奖,,
2017-06-28,3149,大馬彩,安慰奖,小提琴,Violin
2017-05-07,3149,萬能,特别奖,小提琴,Violin
2015-12-20,3149,萬能,安慰奖,小提琴,Violin
2015-04-19,3149,大馬彩,特别奖,小提琴,Violin
2014-11-29,3149,星池,特别奖,,
2011-12-28,3149,萬能,特别奖,小提琴,Violin
2011-12-27,3149,萬能,特别奖,小提琴,Violin
2011-03-01,3149,萬能,特别奖,小提琴,Violin
2010-09-08,3149,星池,安慰奖,,
2010-07-31,3149,星池,安慰奖,,
2010-07-17,3149,萬能,安慰奖,小提琴,Violin
2010-06-12,3149,多多博彩,三奖,苑雅灵,Violin
2010-04-11,3149,多多博彩,安慰奖,苑雅灵,Violin
2010-04-04,3149,多多博彩,特别奖,苑雅灵,Violin
2009-07-26,3149,萬能,二奖,小提琴,Violin
2008-12-21,3149,大馬彩,首奖,小提琴,Violin
2006-10-28,3149,大馬彩,安慰奖,小提琴,Violin
2006-10-25,3149,大馬彩,安慰奖,小提琴,Violin
2006-08-23,3149,多多博彩,特别奖,苑雅灵,Violin
2006-03-22,3149,萬能,安慰奖,小提琴,Violin
2005-07-03,3149,大馬彩,安慰奖,小提琴,Violin
2005-05-08,3149,多多博彩,安慰奖,苑雅灵,Violin
2003-06-11,3149,大馬彩,首奖,小提琴,Violin
2003-03-26,3149,多多博彩,特别奖,苑雅灵,Violin
2001-03-21,3149,多多博彩,安慰奖,苑雅灵,Violin
2001-02-07,3149,萬能,特别奖,小提琴,Violin
2000-08-05,3149,大馬彩,特别奖,小提琴,Violin
1999-07-06,3149,大馬彩,特别奖,小提琴,Violin
1999-06-13,3149,萬能,安慰奖,小提琴,Violin
1998-12-02,3149,多多博彩,安慰奖,苑雅灵,Violin
1998-06-10,3149,多多博彩,安慰奖,苑雅灵,Violin
1998-02-07,3149,多多博彩,特别奖,苑雅灵,Violin
1997-03-30,3149,萬能,安慰奖,小提琴,Violin
1995-08-20,3149,萬能,特别奖,小提琴,Violin
1994-03-06,3149,大馬彩,安慰奖,小提琴,Violin
1990-09-17,3149,多多博彩,安慰奖,苑雅灵,Violin
1989-04-03,3149,多多博彩,特别奖,苑雅灵,Violin
1988-11-26,3149,多多博彩,特别奖,苑雅灵,Violin
1988-09-01,3149,多多博彩,安慰奖,苑雅灵,Violin
1988-07-04,3149,多多博彩,三奖,苑雅灵,Violin
1987-01-10,3149,多多博彩,安慰奖,苑雅灵,Violin
