开彩日期,彩号,秦庄,奖,秦典,英典
2023-11-15,2430,大馬彩,安慰奖,广播公司,Broadcasting Corporation
2023-07-30,2430,大馬彩,三奖,广播公司,Broadcasting Corporation
2023-06-04,2430,星池,特别奖,,
2023-01-01,2430,萬能,特别奖,盲人唱歌,Blind Man Singing
2022-12-18,2430,萬能,首奖,盲人唱歌,Blind Man Singing
2022-10-30,2430,萬能,安慰奖,盲人唱歌,Blind Man Singing
2022-08-02,2430,萬能,二奖,盲人唱歌,Blind Man Singing
2021-10-27,2430,星池,特别奖,,
2020-10-11,2430,大馬彩,特别奖,广播公司,Broadcasting Corporation
2020-01-11,2430,星池,安慰奖,,
2019-12-29,2430,萬能,特别奖,盲人唱歌,Blind Man Singing
2017-11-22,2430,多多博彩,特别奖,女足球员,Female Football Player
2017-01-03,2430,大馬彩,特别奖,广播公司,Broadcasting Corporation
2016-01-20,2430,星池,特别奖,,
2016-01-06,2430,萬能,特别奖,盲人唱歌,Blind Man Singing
2015-03-07,2430,大馬彩,安慰奖,广播公司,Broadcasting Corporation
2014-06-07,2430,星池,安慰奖,,
2014-03-23,2430,萬能,安慰奖,盲人唱歌,Blind Man Singing
2014-02-05,2430,大馬彩,三奖,广播公司,Broadcasting Corporation
2014-01-04,2430,星池,特别奖,,
2012-08-26,2430,萬能,特别奖,盲人唱歌,Blind Man Singing
2012-04-04,2430,多多博彩,安慰奖,女足球员,Female Football Player
2011-05-14,2430,多多博彩,特别奖,女足球员,Female Football Player
2010-06-01,2430,大馬彩,安慰奖,广播公司,Broadcasting Corporation
2010-04-10,2430,星池,安慰奖,,
2010-04-07,2430,星池,安慰奖,,
2009-05-16,2430,大馬彩,特别奖,广播公司,Broadcasting Corporation
2007-12-26,2430,大馬彩,三奖,广播公司,Broadcasting Corporation
2007-08-29,2430,大馬彩,特别奖,广播公司,Broadcasting Corporation
2007-03-31,2430,大馬彩,安慰奖,广播公司,Broadcasting Corporation
2007-01-20,2430,多多博彩,安慰奖,女足球员,Female Football Player
2006-06-11,2430,多多博彩,安慰奖,女足球员,Female Football Player
2005-10-02,2430,多多博彩,安慰奖,女足球员,Female Football Player
2003-08-30,2430,多多博彩,特别奖,女足球员,Female Football Player
2003-03-23,2430,多多博彩,特别奖,女足球员,Female Football Player
2002-11-30,2430,萬能,特别奖,盲人唱歌,Blind Man Singing
2002-11-06,2430,多多博彩,特别奖,女足球员,Female Football Player
2002-04-17,2430,多多博彩,特别奖,女足球员,Female Football Player
2001-05-16,2430,大馬彩,安慰奖,广播公司,Broadcasting Corporation
1998-09-12,2430,大馬彩,安慰奖,广播公司,Broadcasting Corporation
1997-11-30,2430,大馬彩,特别奖,广播公司,Broadcasting Corporation
1996-12-08,2430,萬能,特别奖,盲人唱歌,Blind Man Singing
1994-06-22,2430,大馬彩,安慰奖,广播公司,Broadcasting Corporation
1993-11-29,2430,多多博彩,安慰奖,女足球员,Female Football Player
1993-11-20,2430,多多博彩,安慰奖,女足球员,Female Football Player
1993-10-04,2430,多多博彩,特别奖,女足球员,Female Football Player
1992-10-03,2430,多多博彩,特别奖,女足球员,Female Football Player
1990-11-22,2430,多多博彩,特别奖,女足球员,Female Football Player
1989-04-10,2430,多多博彩,安慰奖,女足球员,Female Football Player
1987-06-28,2430,多多博彩,特别奖,女足球员,Female Football Player
