开彩日期,彩号,秦庄,奖,秦典,英典
2024-09-21,0030,多多博彩,首奖,死燕子,Dead Swallow
2023-02-05,0030,萬能,安慰奖,燕子死去,Dead Swallow
2023-01-11,0030,星池,安慰奖,,
2021-10-31,0030,萬能,特别奖,燕子死去,Dead Swallow
2021-05-16,0030,多多博彩,安慰奖,死燕子,Dead Swallow
2021-02-16,0030,多多博彩,安慰奖,死燕子,Dead Swallow
2021-01-10,0030,大馬彩,特别奖,死燕子,Dead Swallow
2019-02-10,0030,多多博彩,特别奖,死燕子,Dead Swallow
2018-04-07,0030,多多博彩,安慰奖,死燕子,Dead Swallow
2018-03-21,0030,多多博彩,特别奖,死燕子,Dead Swallow
2016-12-25,0030,大馬彩,安慰奖,死燕子,Dead Swallow
2016-12-04,0030,星池,安慰奖,,
2016-11-12,0030,星池,特别奖,,
2016-10-08,0030,大馬彩,安慰奖,死燕子,Dead Swallow
2016-08-03,0030,大馬彩,特别奖,死燕子,Dead Swallow
2016-07-06,0030,大馬彩,特别奖,死燕子,Dead Swallow
2015-10-27,0030,萬能,安慰奖,燕子死去,Dead Swallow
2015-07-28,0030,萬能,特别奖,燕子死去,Dead Swallow
2015-04-26,0030,星池,特别奖,,
2015-04-11,0030,大馬彩,安慰奖,死燕子,Dead Swallow
2014-10-26,0030,萬能,特别奖,燕子死去,Dead Swallow
2014-02-02,0030,星池,安慰奖,,
2013-09-25,0030,多多博彩,特别奖,死燕子,Dead Swallow
2013-08-28,0030,星池,二奖,,
2011-04-30,0030,萬能,二奖,燕子死去,Dead Swallow
2010-04-03,0030,多多博彩,特别奖,死燕子,Dead Swallow
2009-08-19,0030,萬能,特别奖,燕子死去,Dead Swallow
2009-01-04,0030,大馬彩,安慰奖,死燕子,Dead Swallow
2008-09-14,0030,大馬彩,特别奖,死燕子,Dead Swallow
2007-06-30,0030,大馬彩,安慰奖,死燕子,Dead Swallow
2007-02-20,0030,萬能,特别奖,燕子死去,Dead Swallow
2006-02-01,0030,大馬彩,安慰奖,死燕子,Dead Swallow
2005-02-12,0030,萬能,安慰奖,燕子死去,Dead Swallow
2005-01-09,0030,萬能,安慰奖,燕子死去,Dead Swallow
2004-10-23,0030,萬能,安慰奖,燕子死去,Dead Swallow
2004-09-04,0030,大馬彩,首奖,死燕子,Dead Swallow
2002-08-07,0030,萬能,安慰奖,燕子死去,Dead Swallow
2002-05-26,0030,萬能,特别奖,燕子死去,Dead Swallow
2000-04-22,0030,多多博彩,特别奖,死燕子,Dead Swallow
1999-12-11,0030,大馬彩,安慰奖,死燕子,Dead Swallow
1999-07-03,0030,大馬彩,安慰奖,死燕子,Dead Swallow
1997-12-27,0030,大馬彩,安慰奖,死燕子,Dead Swallow
1996-01-21,0030,多多博彩,安慰奖,死燕子,Dead Swallow
1995-12-09,0030,多多博彩,特别奖,死燕子,Dead Swallow
1995-04-19,0030,大馬彩,安慰奖,死燕子,Dead Swallow
1993-08-11,0030,萬能,安慰奖,燕子死去,Dead Swallow
1993-07-18,0030,大馬彩,特别奖,死燕子,Dead Swallow
1992-07-09,0030,多多博彩,安慰奖,死燕子,Dead Swallow
1989-04-29,0030,多多博彩,特别奖,死燕子,Dead Swallow
