开彩日期,彩号,秦庄,彩金,秦典,英典
2024-06-16,7667,萬能,特别奖,旧马来字典,Old Malay Dictionary
2023-06-24,7667,萬能,安慰奖,旧马来字典,Old Malay Dictionary
2023-02-12,7667,星池,安慰奖,,
2022-11-15,7667,多多博彩,首奖,脚轮线,Casters Line
2022-01-19,7667,萬能,特别奖,旧马来字典,Old Malay Dictionary
2021-12-25,7667,大馬彩,安慰奖,食人案,Cannibal Case
2021-08-07,7667,星池,安慰奖,,
2020-12-05,7667,多多博彩,特别奖,脚轮线,Casters Line
2020-08-22,7667,大馬彩,特别奖,食人案,Cannibal Case
2020-08-02,7667,大馬彩,首奖,食人案,Cannibal Case
2019-05-04,7667,萬能,特别奖,旧马来字典,Old Malay Dictionary
2019-01-02,7667,大馬彩,特别奖,食人案,Cannibal Case
2018-11-17,7667,多多博彩,安慰奖,脚轮线,Casters Line
2018-06-16,7667,大馬彩,特别奖,食人案,Cannibal Case
2018-03-06,7667,多多博彩,特别奖,脚轮线,Casters Line
2017-12-10,7667,萬能,安慰奖,旧马来字典,Old Malay Dictionary
2016-06-05,7667,多多博彩,三奖,脚轮线,Casters Line
2016-01-23,7667,多多博彩,特别奖,脚轮线,Casters Line
2015-12-27,7667,大馬彩,安慰奖,食人案,Cannibal Case
2015-11-08,7667,星池,安慰奖,,
2014-10-12,7667,星池,安慰奖,,
2014-01-15,7667,大馬彩,特别奖,食人案,Cannibal Case
2014-01-12,7667,萬能,特别奖,旧马来字典,Old Malay Dictionary
2013-10-05,7667,大馬彩,安慰奖,食人案,Cannibal Case
2013-01-05,7667,萬能,首奖,旧马来字典,Old Malay Dictionary
2012-10-31,7667,多多博彩,安慰奖,脚轮线,Casters Line
2011-01-29,7667,多多博彩,特别奖,脚轮线,Casters Line
2010-07-21,7667,多多博彩,首奖,脚轮线,Casters Line
2010-02-16,7667,大馬彩,安慰奖,食人案,Cannibal Case
2010-01-23,7667,多多博彩,安慰奖,脚轮线,Casters Line
2009-10-11,7667,多多博彩,安慰奖,脚轮线,Casters Line
2009-07-12,7667,星池,安慰奖,,
2009-04-15,7667,大馬彩,二奖,食人案,Cannibal Case
2008-11-16,7667,大馬彩,特别奖,食人案,Cannibal Case
2008-03-12,7667,大馬彩,二奖,食人案,Cannibal Case
2004-02-04,7667,萬能,特别奖,旧马来字典,Old Malay Dictionary
2003-11-29,7667,多多博彩,安慰奖,脚轮线,Casters Line
2003-08-09,7667,大馬彩,特别奖,食人案,Cannibal Case
2003-07-16,7667,多多博彩,安慰奖,脚轮线,Casters Line
2003-05-24,7667,萬能,特别奖,旧马来字典,Old Malay Dictionary
2002-03-13,7667,多多博彩,安慰奖,脚轮线,Casters Line
2001-06-27,7667,多多博彩,首奖,脚轮线,Casters Line
2000-09-13,7667,多多博彩,特别奖,脚轮线,Casters Line
1999-05-30,7667,多多博彩,安慰奖,脚轮线,Casters Line
1998-11-18,7667,萬能,首奖,旧马来字典,Old Malay Dictionary
1997-06-29,7667,大馬彩,特别奖,食人案,Cannibal Case
1996-01-07,7667,多多博彩,三奖,脚轮线,Casters Line
1995-12-17,7667,萬能,安慰奖,旧马来字典,Old Malay Dictionary
1995-03-26,7667,大馬彩,安慰奖,食人案,Cannibal Case
1994-01-16,7667,大馬彩,安慰奖,食人案,Cannibal Case
1993-12-27,7667,多多博彩,二奖,脚轮线,Casters Line
1993-03-06,7667,多多博彩,三奖,脚轮线,Casters Line
