开彩日期,彩号,秦庄,彩金,秦典,英典
2024-05-05,0459,多多博彩,安慰奖,男斗鸡眼,Cross-eyed Man
2023-11-19,0459,大馬彩,安慰奖,男斗鸡眼,Cockeyed Man
2023-08-27,0459,大馬彩,特别奖,男斗鸡眼,Cockeyed Man
2021-10-06,0459,多多博彩,特别奖,男斗鸡眼,Cross-eyed Man
2020-09-02,0459,星池,安慰奖,,
2020-07-19,0459,萬能,安慰奖,奶嘴,Pacifier
2020-03-25,0459,星池,特别奖,,
2020-01-25,0459,萬能,安慰奖,奶嘴,Pacifier
2020-01-18,0459,萬能,特别奖,奶嘴,Pacifier
2019-12-29,0459,星池,首奖,,
2019-09-07,0459,多多博彩,首奖,男斗鸡眼,Cross-eyed Man
2019-05-22,0459,多多博彩,特别奖,男斗鸡眼,Cross-eyed Man
2019-02-20,0459,萬能,特别奖,奶嘴,Pacifier
2018-11-18,0459,萬能,首奖,奶嘴,Pacifier
2018-09-16,0459,多多博彩,二奖,男斗鸡眼,Cross-eyed Man
2018-09-04,0459,萬能,特别奖,奶嘴,Pacifier
2018-09-04,0459,大馬彩,三奖,男斗鸡眼,Cockeyed Man
2017-06-18,0459,多多博彩,特别奖,男斗鸡眼,Cross-eyed Man
2016-08-13,0459,大馬彩,特别奖,男斗鸡眼,Cockeyed Man
2016-07-27,0459,星池,特别奖,,
2016-05-04,0459,大馬彩,安慰奖,男斗鸡眼,Cockeyed Man
2016-03-26,0459,大馬彩,安慰奖,男斗鸡眼,Cockeyed Man
2016-01-02,0459,大馬彩,特别奖,男斗鸡眼,Cockeyed Man
2015-11-14,0459,星池,特别奖,,
2014-11-23,0459,大馬彩,特别奖,男斗鸡眼,Cockeyed Man
2013-09-03,0459,大馬彩,安慰奖,男斗鸡眼,Cockeyed Man
2013-07-17,0459,星池,特别奖,,
2012-01-07,0459,大馬彩,安慰奖,男斗鸡眼,Cockeyed Man
2011-12-10,0459,萬能,安慰奖,奶嘴,Pacifier
2011-06-19,0459,萬能,特别奖,奶嘴,Pacifier
2011-02-19,0459,多多博彩,安慰奖,男斗鸡眼,Cross-eyed Man
2010-08-11,0459,多多博彩,安慰奖,男斗鸡眼,Cross-eyed Man
2010-08-04,0459,星池,特别奖,,
2010-05-05,0459,星池,二奖,,
2010-01-31,0459,大馬彩,特别奖,男斗鸡眼,Cockeyed Man
2009-06-21,0459,星池,三奖,,
2006-08-30,0459,萬能,特别奖,奶嘴,Pacifier
2005-08-02,0459,萬能,首奖,奶嘴,Pacifier
2004-02-15,0459,萬能,安慰奖,奶嘴,Pacifier
2001-11-25,0459,大馬彩,安慰奖,男斗鸡眼,Cockeyed Man
2001-09-12,0459,大馬彩,安慰奖,男斗鸡眼,Cockeyed Man
2000-03-12,0459,多多博彩,安慰奖,男斗鸡眼,Cross-eyed Man
1999-09-12,0459,多多博彩,安慰奖,男斗鸡眼,Cross-eyed Man
1997-12-28,0459,多多博彩,安慰奖,男斗鸡眼,Cross-eyed Man
1997-07-27,0459,多多博彩,二奖,男斗鸡眼,Cross-eyed Man
1996-07-28,0459,大馬彩,安慰奖,男斗鸡眼,Cockeyed Man
1996-02-28,0459,多多博彩,安慰奖,男斗鸡眼,Cross-eyed Man
1995-10-25,0459,大馬彩,特别奖,男斗鸡眼,Cockeyed Man
1995-08-16,0459,萬能,特别奖,奶嘴,Pacifier
1995-05-13,0459,多多博彩,特别奖,男斗鸡眼,Cross-eyed Man
1995-04-22,0459,萬能,安慰奖,奶嘴,Pacifier
1993-12-23,0459,多多博彩,安慰奖,男斗鸡眼,Cross-eyed Man
1991-12-26,0459,多多博彩,特别奖,男斗鸡眼,Cross-eyed Man
1990-03-03,0459,多多博彩,特别奖,男斗鸡眼,Cross-eyed Man
1986-05-01,0459,多多博彩,安慰奖,男斗鸡眼,Cross-eyed Man
