开彩日期,彩号,秦庄,彩金,秦典,英典
2024-07-20,5943,大馬彩,特别奖,去上海,Travel To Shang-hai
2024-05-08,5943,多多博彩,特别奖,去上海,Go To Shanghai
2024-03-23,5943,星池,安慰奖,,
2023-11-19,5943,星池,特别奖,,
2023-11-05,5943,大馬彩,二奖,去上海,Travel To Shang-hai
2023-04-05,5943,星池,特别奖,,
2022-04-23,5943,星池,安慰奖,,
2022-02-19,5943,萬能,特别奖,约会迟到,Late For Appointment
2022-01-08,5943,星池,特别奖,,
2021-09-11,5943,星池,特别奖,,
2020-01-28,5943,萬能,首奖,约会迟到,Late For Appointment
2019-06-19,5943,星池,三奖,,
2018-08-01,5943,大馬彩,安慰奖,去上海,Travel To Shang-hai
2018-02-11,5943,星池,特别奖,,
2017-08-20,5943,大馬彩,特别奖,去上海,Travel To Shang-hai
2017-03-08,5943,大馬彩,安慰奖,去上海,Travel To Shang-hai
2016-04-26,5943,多多博彩,三奖,去上海,Go To Shanghai
2016-02-09,5943,多多博彩,安慰奖,去上海,Go To Shanghai
2015-08-26,5943,星池,特别奖,,
2015-07-28,5943,萬能,安慰奖,约会迟到,Late For Appointment
2015-03-01,5943,多多博彩,安慰奖,去上海,Go To Shanghai
2014-09-06,5943,星池,特别奖,,
2014-08-03,5943,萬能,特别奖,约会迟到,Late For Appointment
2014-06-22,5943,星池,特别奖,,
2012-03-10,5943,大馬彩,安慰奖,去上海,Travel To Shang-hai
2010-04-28,5943,多多博彩,安慰奖,去上海,Go To Shanghai
2009-09-26,5943,大馬彩,特别奖,去上海,Travel To Shang-hai
2009-05-13,5943,大馬彩,首奖,去上海,Travel To Shang-hai
2009-02-18,5943,星池,安慰奖,,
2009-01-03,5943,大馬彩,安慰奖,去上海,Travel To Shang-hai
2008-11-09,5943,大馬彩,首奖,去上海,Travel To Shang-hai
2006-08-06,5943,萬能,特别奖,约会迟到,Late For Appointment
2006-07-19,5943,萬能,三奖,约会迟到,Late For Appointment
2006-05-28,5943,萬能,安慰奖,约会迟到,Late For Appointment
2006-02-05,5943,萬能,安慰奖,约会迟到,Late For Appointment
2006-01-29,5943,萬能,安慰奖,约会迟到,Late For Appointment
2005-12-31,5943,多多博彩,三奖,去上海,Go To Shanghai
2005-12-18,5943,大馬彩,特别奖,去上海,Travel To Shang-hai
2004-11-17,5943,萬能,安慰奖,约会迟到,Late For Appointment
2004-11-03,5943,萬能,安慰奖,约会迟到,Late For Appointment
2004-08-11,5943,大馬彩,安慰奖,去上海,Travel To Shang-hai
2004-01-04,5943,大馬彩,特别奖,去上海,Travel To Shang-hai
2002-12-29,5943,大馬彩,特别奖,去上海,Travel To Shang-hai
2000-10-15,5943,多多博彩,安慰奖,去上海,Go To Shanghai
1998-04-19,5943,萬能,安慰奖,约会迟到,Late For Appointment
1997-10-04,5943,萬能,安慰奖,约会迟到,Late For Appointment
1995-10-11,5943,萬能,特别奖,约会迟到,Late For Appointment
1992-03-28,5943,多多博彩,安慰奖,去上海,Go To Shanghai
1990-09-03,5943,多多博彩,安慰奖,去上海,Go To Shanghai
1990-08-16,5943,多多博彩,安慰奖,去上海,Go To Shanghai
1987-11-01,5943,多多博彩,安慰奖,去上海,Go To Shanghai
1986-07-13,5943,多多博彩,首奖,去上海,Go To Shanghai
1986-07-03,5943,多多博彩,安慰奖,去上海,Go To Shanghai
