开彩日期,开彩日,彩号,秦庄,彩金,抽奖,史记秦本纪,史记楚辞,史记秦庄
2024-01-10,周三,3638,山打根馬會,特别奖,004/24,Bean Curd / 腌酸辣豆腐,Pickled Tofu,萬能
2024-01-10,周三,3638,山打根馬會,特别奖,004/24,"",RED BEAN TOFU,大馬彩
2024-01-10,周三,3638,山打根馬會,特别奖,004/24,南乳,Fermented bean curd,多多
2023-10-14,周六,3638,沙巴彩,安慰奖,3770/23,Bean Curd / 腌酸辣豆腐,Pickled Tofu,萬能
2023-10-14,周六,3638,沙巴彩,安慰奖,3770/23,"",RED BEAN TOFU,大馬彩
2023-10-14,周六,3638,沙巴彩,安慰奖,3770/23,南乳,Fermented bean curd,多多
2023-08-13,周日,3638,星池,特别奖,5052,Bean Curd / 腌酸辣豆腐,Pickled Tofu,萬能
2023-08-13,周日,3638,星池,特别奖,5052,"",RED BEAN TOFU,大馬彩
2023-08-13,周日,3638,星池,特别奖,5052,南乳,Fermented bean curd,多多
2022-01-19,周三,3638,萬能,安慰奖,641/22,Bean Curd / 腌酸辣豆腐,Pickled Tofu,萬能
2022-01-19,周三,3638,萬能,安慰奖,641/22,"",RED BEAN TOFU,大馬彩
2022-01-19,周三,3638,萬能,安慰奖,641/22,南乳,Fermented bean curd,多多
2019-08-25,周日,3638,山打根馬會,三奖,109/19,Bean Curd / 腌酸辣豆腐,Pickled Tofu,萬能
2019-08-25,周日,3638,山打根馬會,三奖,109/19,"",RED BEAN TOFU,大馬彩
2019-08-25,周日,3638,山打根馬會,三奖,109/19,南乳,Fermented bean curd,多多
2019-05-22,周三,3638,砂大萬,特别奖,4109/19,Bean Curd / 腌酸辣豆腐,Pickled Tofu,萬能
2019-05-22,周三,3638,砂大萬,特别奖,4109/19,"",RED BEAN TOFU,大馬彩
2019-05-22,周三,3638,砂大萬,特别奖,4109/19,南乳,Fermented bean curd,多多
2019-01-19,周六,3638,砂大萬,安慰奖,4052/19,Bean Curd / 腌酸辣豆腐,Pickled Tofu,萬能
2019-01-19,周六,3638,砂大萬,安慰奖,4052/19,"",RED BEAN TOFU,大馬彩
2019-01-19,周六,3638,砂大萬,安慰奖,4052/19,南乳,Fermented bean curd,多多
2019-01-05,周六,3638,沙巴彩,安慰奖,2953/19,Bean Curd / 腌酸辣豆腐,Pickled Tofu,萬能
2019-01-05,周六,3638,沙巴彩,安慰奖,2953/19,"",RED BEAN TOFU,大馬彩
2019-01-05,周六,3638,沙巴彩,安慰奖,2953/19,南乳,Fermented bean curd,多多
2018-11-11,周日,3638,大馬彩,特别奖,4808/18,Bean Curd / 腌酸辣豆腐,Pickled Tofu,萬能
2018-11-11,周日,3638,大馬彩,特别奖,4808/18,"",RED BEAN TOFU,大馬彩
2018-11-11,周日,3638,大馬彩,特别奖,4808/18,南乳,Fermented bean curd,多多
2018-04-15,周日,3638,沙巴彩,安慰奖,2826/18,Bean Curd / 腌酸辣豆腐,Pickled Tofu,萬能
2018-04-15,周日,3638,沙巴彩,安慰奖,2826/18,"",RED BEAN TOFU,大馬彩
2018-04-15,周日,3638,沙巴彩,安慰奖,2826/18,南乳,Fermented bean curd,多多
2017-08-02,周三,3638,山打根馬會,安慰奖,105/17,Bean Curd / 腌酸辣豆腐,Pickled Tofu,萬能
2017-08-02,周三,3638,山打根馬會,安慰奖,105/17,"",RED BEAN TOFU,大馬彩
2017-08-02,周三,3638,山打根馬會,安慰奖,105/17,南乳,Fermented bean curd,多多
2016-03-30,周三,3638,沙巴彩,安慰奖,2462/16,Bean Curd / 腌酸辣豆腐,Pickled Tofu,萬能
2016-03-30,周三,3638,沙巴彩,安慰奖,2462/16,"",RED BEAN TOFU,大馬彩
2016-03-30,周三,3638,沙巴彩,安慰奖,2462/16,南乳,Fermented bean curd,多多
2016-03-20,周日,3638,多多,二奖,4390/16,Bean Curd / 腌酸辣豆腐,Pickled Tofu,萬能
2016-03-20,周日,3638,多多,二奖,4390/16,"",RED BEAN TOFU,大馬彩
2016-03-20,周日,3638,多多,二奖,4390/16,南乳,Fermented bean curd,多多
2016-02-10,周三,3638,多多,安慰奖,4370/16,Bean Curd / 腌酸辣豆腐,Pickled Tofu,萬能
2016-02-10,周三,3638,多多,安慰奖,4370/16,"",RED BEAN TOFU,大馬彩
2016-02-10,周三,3638,多多,安慰奖,4370/16,南乳,Fermented bean curd,多多
2015-11-11,周三,3638,砂大萬,特别奖,3484/15,Bean Curd / 腌酸辣豆腐,Pickled Tofu,萬能
2015-11-11,周三,3638,砂大萬,特别奖,3484/15,"",RED BEAN TOFU,大馬彩
2015-11-11,周三,3638,砂大萬,特别奖,3484/15,南乳,Fermented bean curd,多多
2014-06-14,周六,3638,山打根馬會,三奖,82/14,Bean Curd / 腌酸辣豆腐,Pickled Tofu,萬能
2014-06-14,周六,3638,山打根馬會,三奖,82/14,"",RED BEAN TOFU,大馬彩
2014-06-14,周六,3638,山打根馬會,三奖,82/14,南乳,Fermented bean curd,多多
2014-06-11,周三,3638,山打根馬會,安慰奖,81/14,Bean Curd / 腌酸辣豆腐,Pickled Tofu,萬能
2014-06-11,周三,3638,山打根馬會,安慰奖,81/14,"",RED BEAN TOFU,大馬彩
2014-06-11,周三,3638,山打根馬會,安慰奖,81/14,南乳,Fermented bean curd,多多
2014-03-02,周日,3638,山打根馬會,安慰奖,32/14,Bean Curd / 腌酸辣豆腐,Pickled Tofu,萬能
2014-03-02,周日,3638,山打根馬會,安慰奖,32/14,"",RED BEAN TOFU,大馬彩
2014-03-02,周日,3638,山打根馬會,安慰奖,32/14,南乳,Fermented bean curd,多多
2013-11-24,周日,3638,砂大萬,安慰奖,3133/13,Bean Curd / 腌酸辣豆腐,Pickled Tofu,萬能
2013-11-24,周日,3638,砂大萬,安慰奖,3133/13,"",RED BEAN TOFU,大馬彩
2013-11-24,周日,3638,砂大萬,安慰奖,3133/13,南乳,Fermented bean curd,多多
2013-11-06,周三,3638,萬能,安慰奖,189/13,Bean Curd / 腌酸辣豆腐,Pickled Tofu,萬能
2013-11-06,周三,3638,萬能,安慰奖,189/13,"",RED BEAN TOFU,大馬彩
2013-11-06,周三,3638,萬能,安慰奖,189/13,南乳,Fermented bean curd,多多
2013-10-20,周日,3638,星池,特别奖,3549,Bean Curd / 腌酸辣豆腐,Pickled Tofu,萬能
2013-10-20,周日,3638,星池,特别奖,3549,"",RED BEAN TOFU,大馬彩
2013-10-20,周日,3638,星池,特别奖,3549,南乳,Fermented bean curd,多多
2013-10-01,周二,3638,萬能,安慰奖,171/13,Bean Curd / 腌酸辣豆腐,Pickled Tofu,萬能
2013-10-01,周二,3638,萬能,安慰奖,171/13,"",RED BEAN TOFU,大馬彩
2013-10-01,周二,3638,萬能,安慰奖,171/13,南乳,Fermented bean curd,多多
2013-09-03,周二,3638,多多,特别奖,3935/13,Bean Curd / 腌酸辣豆腐,Pickled Tofu,萬能
2013-09-03,周二,3638,多多,特别奖,3935/13,"",RED BEAN TOFU,大馬彩
2013-09-03,周二,3638,多多,特别奖,3935/13,南乳,Fermented bean curd,多多
2013-06-30,周日,3638,沙巴彩,三奖,1970/13,Bean Curd / 腌酸辣豆腐,Pickled Tofu,萬能
2013-06-30,周日,3638,沙巴彩,三奖,1970/13,"",RED BEAN TOFU,大馬彩
2013-06-30,周日,3638,沙巴彩,三奖,1970/13,南乳,Fermented bean curd,多多
2013-04-27,周六,3638,大馬彩,特别奖,3819/13,Bean Curd / 腌酸辣豆腐,Pickled Tofu,萬能
2013-04-27,周六,3638,大馬彩,特别奖,3819/13,"",RED BEAN TOFU,大馬彩
2013-04-27,周六,3638,大馬彩,特别奖,3819/13,南乳,Fermented bean curd,多多
2012-12-23,周日,3638,萬能,安慰奖,034/12,Bean Curd / 腌酸辣豆腐,Pickled Tofu,萬能
2012-12-23,周日,3638,萬能,安慰奖,034/12,"",RED BEAN TOFU,大馬彩
2012-12-23,周日,3638,萬能,安慰奖,034/12,南乳,Fermented bean curd,多多
2012-05-08,周二,3638,多多,安慰奖,3699/12,Bean Curd / 腌酸辣豆腐,Pickled Tofu,萬能
2012-05-08,周二,3638,多多,安慰奖,3699/12,"",RED BEAN TOFU,大馬彩
2012-05-08,周二,3638,多多,安慰奖,3699/12,南乳,Fermented bean curd,多多
2012-04-01,周日,3638,星池,特别奖,3306/2012,Bean Curd / 腌酸辣豆腐,Pickled Tofu,萬能
2012-04-01,周日,3638,星池,特别奖,3306/2012,"",RED BEAN TOFU,大馬彩
2012-04-01,周日,3638,星池,特别奖,3306/2012,南乳,Fermented bean curd,多多
2011-06-25,周六,3638,萬能,安慰奖,766/11,Bean Curd / 腌酸辣豆腐,Pickled Tofu,萬能
2011-06-25,周六,3638,萬能,安慰奖,766/11,"",RED BEAN TOFU,大馬彩
2011-06-25,周六,3638,萬能,安慰奖,766/11,南乳,Fermented bean curd,多多
