开彩日期,开彩日,彩号,秦庄,彩金,抽奖,史记秦本纪,史记楚辞,史记秦庄
2024-09-01,周日,9549,萬能,特别奖,088/24,怪异的预感,Weird Feeling,萬能
2024-09-01,周日,9549,萬能,特别奖,088/24,"",TALK NONSENSE,大馬彩
2024-09-01,周日,9549,萬能,特别奖,088/24,剪刀,Scissor,多多
2024-06-09,周日,9549,砂大萬,特别奖,4972/24,怪异的预感,Weird Feeling,萬能
2024-06-09,周日,9549,砂大萬,特别奖,4972/24,"",TALK NONSENSE,大馬彩
2024-06-09,周日,9549,砂大萬,特别奖,4972/24,剪刀,Scissor,多多
2024-02-24,周六,9549,山打根馬會,安慰奖,025/24,怪异的预感,Weird Feeling,萬能
2024-02-24,周六,9549,山打根馬會,安慰奖,025/24,"",TALK NONSENSE,大馬彩
2024-02-24,周六,9549,山打根馬會,安慰奖,025/24,剪刀,Scissor,多多
2024-02-03,周六,9549,山打根馬會,特别奖,014/24,怪异的预感,Weird Feeling,萬能
2024-02-03,周六,9549,山打根馬會,特别奖,014/24,"",TALK NONSENSE,大馬彩
2024-02-03,周六,9549,山打根馬會,特别奖,014/24,剪刀,Scissor,多多
2022-09-03,周六,9549,多多,特别奖,5514/22,怪异的预感,Weird Feeling,萬能
2022-09-03,周六,9549,多多,特别奖,5514/22,"",TALK NONSENSE,大馬彩
2022-09-03,周六,9549,多多,特别奖,5514/22,剪刀,Scissor,多多
2022-05-22,周日,9549,萬能,安慰奖,698/22,怪异的预感,Weird Feeling,萬能
2022-05-22,周日,9549,萬能,安慰奖,698/22,"",TALK NONSENSE,大馬彩
2022-05-22,周日,9549,萬能,安慰奖,698/22,剪刀,Scissor,多多
2022-03-12,周六,9549,沙巴彩,特别奖,3496/22,怪异的预感,Weird Feeling,萬能
2022-03-12,周六,9549,沙巴彩,特别奖,3496/22,"",TALK NONSENSE,大馬彩
2022-03-12,周六,9549,沙巴彩,特别奖,3496/22,剪刀,Scissor,多多
2022-01-12,周三,9549,多多,三奖,5402/22,怪异的预感,Weird Feeling,萬能
2022-01-12,周三,9549,多多,三奖,5402/22,"",TALK NONSENSE,大馬彩
2022-01-12,周三,9549,多多,三奖,5402/22,剪刀,Scissor,多多
2021-05-25,周二,9549,大馬彩,安慰奖,5235/21,怪异的预感,Weird Feeling,萬能
2021-05-25,周二,9549,大馬彩,安慰奖,5235/21,"",TALK NONSENSE,大馬彩
2021-05-25,周二,9549,大馬彩,安慰奖,5235/21,剪刀,Scissor,多多
2021-05-01,周六,9549,大馬彩,安慰奖,5224/21,怪异的预感,Weird Feeling,萬能
2021-05-01,周六,9549,大馬彩,安慰奖,5224/21,"",TALK NONSENSE,大馬彩
2021-05-01,周六,9549,大馬彩,安慰奖,5224/21,剪刀,Scissor,多多
2021-04-10,周六,9549,沙巴彩,安慰奖,3334/21,怪异的预感,Weird Feeling,萬能
2021-04-10,周六,9549,沙巴彩,安慰奖,3334/21,"",TALK NONSENSE,大馬彩
2021-04-10,周六,9549,沙巴彩,安慰奖,3334/21,剪刀,Scissor,多多
2021-03-07,周日,9549,沙巴彩,安慰奖,3318/21,怪异的预感,Weird Feeling,萬能
2021-03-07,周日,9549,沙巴彩,安慰奖,3318/21,"",TALK NONSENSE,大馬彩
2021-03-07,周日,9549,沙巴彩,安慰奖,3318/21,剪刀,Scissor,多多
2020-07-04,周六,9549,砂大萬,安慰奖,4295/20,怪异的预感,Weird Feeling,萬能
2020-07-04,周六,9549,砂大萬,安慰奖,4295/20,"",TALK NONSENSE,大馬彩
2020-07-04,周六,9549,砂大萬,安慰奖,4295/20,剪刀,Scissor,多多
2020-01-15,周三,9549,山打根馬會,安慰奖,007/20,怪异的预感,Weird Feeling,萬能
2020-01-15,周三,9549,山打根馬會,安慰奖,007/20,"",TALK NONSENSE,大馬彩
2020-01-15,周三,9549,山打根馬會,安慰奖,007/20,剪刀,Scissor,多多
2019-12-18,周三,9549,多多,安慰奖,5047/19,怪异的预感,Weird Feeling,萬能
2019-12-18,周三,9549,多多,安慰奖,5047/19,"",TALK NONSENSE,大馬彩
2019-12-18,周三,9549,多多,安慰奖,5047/19,剪刀,Scissor,多多
2019-02-20,周三,9549,砂大萬,安慰奖,4069/19,怪异的预感,Weird Feeling,萬能
2019-02-20,周三,9549,砂大萬,安慰奖,4069/19,"",TALK NONSENSE,大馬彩
2019-02-20,周三,9549,砂大萬,安慰奖,4069/19,剪刀,Scissor,多多
2018-09-04,周二,9549,砂大萬,特别奖,3986/18,怪异的预感,Weird Feeling,萬能
2018-09-04,周二,9549,砂大萬,特别奖,3986/18,"",TALK NONSENSE,大馬彩
2018-09-04,周二,9549,砂大萬,特别奖,3986/18,剪刀,Scissor,多多
2018-06-16,周六,9549,大馬彩,特别奖,4734/18,怪异的预感,Weird Feeling,萬能
2018-06-16,周六,9549,大馬彩,特别奖,4734/18,"",TALK NONSENSE,大馬彩
2018-06-16,周六,9549,大馬彩,特别奖,4734/18,剪刀,Scissor,多多
2017-12-26,周二,9549,多多,特别奖,4704/17,怪异的预感,Weird Feeling,萬能
2017-12-26,周二,9549,多多,特别奖,4704/17,"",TALK NONSENSE,大馬彩
2017-12-26,周二,9549,多多,特别奖,4704/17,剪刀,Scissor,多多
2017-10-11,周三,9549,山打根馬會,特别奖,139/17,怪异的预感,Weird Feeling,萬能
2017-10-11,周三,9549,山打根馬會,特别奖,139/17,"",TALK NONSENSE,大馬彩
2017-10-11,周三,9549,山打根馬會,特别奖,139/17,剪刀,Scissor,多多
2016-11-08,周二,9549,山打根馬會,特别奖,154/16,怪异的预感,Weird Feeling,萬能
2016-11-08,周二,9549,山打根馬會,特别奖,154/16,"",TALK NONSENSE,大馬彩
2016-11-08,周二,9549,山打根馬會,特别奖,154/16,剪刀,Scissor,多多
2016-10-04,周二,9549,多多,安慰奖,4485/16,怪异的预感,Weird Feeling,萬能
2016-10-04,周二,9549,多多,安慰奖,4485/16,"",TALK NONSENSE,大馬彩
2016-10-04,周二,9549,多多,安慰奖,4485/16,剪刀,Scissor,多多
2016-10-02,周日,9549,多多,特别奖,4484/16,怪异的预感,Weird Feeling,萬能
2016-10-02,周日,9549,多多,特别奖,4484/16,"",TALK NONSENSE,大馬彩
2016-10-02,周日,9549,多多,特别奖,4484/16,剪刀,Scissor,多多
2016-10-02,周日,9549,星池,安慰奖,4011,怪异的预感,Weird Feeling,萬能
2016-10-02,周日,9549,星池,安慰奖,4011,"",TALK NONSENSE,大馬彩
2016-10-02,周日,9549,星池,安慰奖,4011,剪刀,Scissor,多多
2016-08-23,周二,9549,砂大萬,安慰奖,3623/16,怪异的预感,Weird Feeling,萬能
2016-08-23,周二,9549,砂大萬,安慰奖,3623/16,"",TALK NONSENSE,大馬彩
2016-08-23,周二,9549,砂大萬,安慰奖,3623/16,剪刀,Scissor,多多
2016-08-09,周二,9549,多多,二奖,4457/16,怪异的预感,Weird Feeling,萬能
2016-08-09,周二,9549,多多,二奖,4457/16,"",TALK NONSENSE,大馬彩
2016-08-09,周二,9549,多多,二奖,4457/16,剪刀,Scissor,多多
2016-08-03,周三,9549,萬能,首奖,681/16,怪异的预感,Weird Feeling,萬能
2016-08-03,周三,9549,萬能,首奖,681/16,"",TALK NONSENSE,大馬彩
2016-08-03,周三,9549,萬能,首奖,681/16,剪刀,Scissor,多多
2016-07-30,周六,9549,多多,安慰奖,4452/16,怪异的预感,Weird Feeling,萬能
2016-07-30,周六,9549,多多,安慰奖,4452/16,"",TALK NONSENSE,大馬彩
2016-07-30,周六,9549,多多,安慰奖,4452/16,剪刀,Scissor,多多
2016-07-26,周二,9549,沙巴彩,特别奖,2518/16,怪异的预感,Weird Feeling,萬能
2016-07-26,周二,9549,沙巴彩,特别奖,2518/16,"",TALK NONSENSE,大馬彩
2016-07-26,周二,9549,沙巴彩,特别奖,2518/16,剪刀,Scissor,多多
2016-04-16,周六,9549,萬能,安慰奖,629/16,怪异的预感,Weird Feeling,萬能
2016-04-16,周六,9549,萬能,安慰奖,629/16,"",TALK NONSENSE,大馬彩
2016-04-16,周六,9549,萬能,安慰奖,629/16,剪刀,Scissor,多多
2016-01-09,周六,9549,萬能,安慰奖,578/16,怪异的预感,Weird Feeling,萬能
2016-01-09,周六,9549,萬能,安慰奖,578/16,"",TALK NONSENSE,大馬彩
2016-01-09,周六,9549,萬能,安慰奖,578/16,剪刀,Scissor,多多
2015-07-25,周六,9549,多多,特别奖,4271/15,怪异的预感,Weird Feeling,萬能
2015-07-25,周六,9549,多多,特别奖,4271/15,"",TALK NONSENSE,大馬彩
2015-07-25,周六,9549,多多,特别奖,4271/15,剪刀,Scissor,多多
2015-02-24,周二,9549,多多,安慰奖,4199/15,怪异的预感,Weird Feeling,萬能
2015-02-24,周二,9549,多多,安慰奖,4199/15,"",TALK NONSENSE,大馬彩
2015-02-24,周二,9549,多多,安慰奖,4199/15,剪刀,Scissor,多多
2014-11-25,周二,9549,砂大萬,安慰奖,3312/14,怪异的预感,Weird Feeling,萬能
2014-11-25,周二,9549,砂大萬,安慰奖,3312/14,"",TALK NONSENSE,大馬彩
2014-11-25,周二,9549,砂大萬,安慰奖,3312/14,剪刀,Scissor,多多
2014-08-06,周三,9549,大馬彩,安慰奖,4046/14,怪异的预感,Weird Feeling,萬能
2014-08-06,周三,9549,大馬彩,安慰奖,4046/14,"",TALK NONSENSE,大馬彩
2014-08-06,周三,9549,大馬彩,安慰奖,4046/14,剪刀,Scissor,多多
2013-05-28,周二,9549,多多,安慰奖,3888/13,怪异的预感,Weird Feeling,萬能
2013-05-28,周二,9549,多多,安慰奖,3888/13,"",TALK NONSENSE,大馬彩
2013-05-28,周二,9549,多多,安慰奖,3888/13,剪刀,Scissor,多多
2013-02-09,周六,9549,沙巴彩,特别奖,1900/13,怪异的预感,Weird Feeling,萬能
2013-02-09,周六,9549,沙巴彩,特别奖,1900/13,"",TALK NONSENSE,大馬彩
2013-02-09,周六,9549,沙巴彩,特别奖,1900/13,剪刀,Scissor,多多
2012-12-05,周三,9549,大馬彩,特别奖,3749/12,怪异的预感,Weird Feeling,萬能
2012-12-05,周三,9549,大馬彩,特别奖,3749/12,"",TALK NONSENSE,大馬彩
2012-12-05,周三,9549,大馬彩,特别奖,3749/12,剪刀,Scissor,多多
2012-10-14,周日,9549,萬能,安慰奖,998/12,怪异的预感,Weird Feeling,萬能
2012-10-14,周日,9549,萬能,安慰奖,998/12,"",TALK NONSENSE,大馬彩
2012-10-14,周日,9549,萬能,安慰奖,998/12,剪刀,Scissor,多多
2012-07-21,周六,9549,萬能,特别奖,957/12,怪异的预感,Weird Feeling,萬能
2012-07-21,周六,9549,萬能,特别奖,957/12,"",TALK NONSENSE,大馬彩
2012-07-21,周六,9549,萬能,特别奖,957/12,剪刀,Scissor,多多
2012-07-18,周三,9549,沙巴彩,安慰奖,1801/12,怪异的预感,Weird Feeling,萬能
2012-07-18,周三,9549,沙巴彩,安慰奖,1801/12,"",TALK NONSENSE,大馬彩
2012-07-18,周三,9549,沙巴彩,安慰奖,1801/12,剪刀,Scissor,多多
2012-06-10,周日,9549,砂大萬,安慰奖,2875/12,怪异的预感,Weird Feeling,萬能
2012-06-10,周日,9549,砂大萬,安慰奖,2875/12,"",TALK NONSENSE,大馬彩
2012-06-10,周日,9549,砂大萬,安慰奖,2875/12,剪刀,Scissor,多多
2012-06-03,周日,9549,星池,特别奖,3333/2012,怪异的预感,Weird Feeling,萬能
2012-06-03,周日,9549,星池,特别奖,3333/2012,"",TALK NONSENSE,大馬彩
2012-06-03,周日,9549,星池,特别奖,3333/2012,剪刀,Scissor,多多
2011-07-24,周日,9549,沙巴彩,安慰奖,1625/11,怪异的预感,Weird Feeling,萬能
2011-07-24,周日,9549,沙巴彩,安慰奖,1625/11,"",TALK NONSENSE,大馬彩
2011-07-24,周日,9549,沙巴彩,安慰奖,1625/11,剪刀,Scissor,多多
