开彩日期,开彩日,彩号,秦庄,彩金,抽奖,史记秦本纪,史记楚辞,史记秦庄
2024-09-18,周三,4438,山打根馬會,特别奖,118/24,盘子,Plate,萬能
2024-09-18,周三,4438,山打根馬會,特别奖,118/24,"",HIGHLY SKILLED WORKER,大馬彩
2024-09-18,周三,4438,山打根馬會,特别奖,118/24,灯塔,Lighthouse,多多
2024-05-08,周三,4438,砂大萬,首奖,4957/24,盘子,Plate,萬能
2024-05-08,周三,4438,砂大萬,首奖,4957/24,"",HIGHLY SKILLED WORKER,大馬彩
2024-05-08,周三,4438,砂大萬,首奖,4957/24,灯塔,Lighthouse,多多
2023-06-11,周日,4438,沙巴彩,特别奖,3715/23,盘子,Plate,萬能
2023-06-11,周日,4438,沙巴彩,特别奖,3715/23,"",HIGHLY SKILLED WORKER,大馬彩
2023-06-11,周日,4438,沙巴彩,特别奖,3715/23,灯塔,Lighthouse,多多
2023-05-20,周六,4438,砂大萬,安慰奖,4797/23,盘子,Plate,萬能
2023-05-20,周六,4438,砂大萬,安慰奖,4797/23,"",HIGHLY SKILLED WORKER,大馬彩
2023-05-20,周六,4438,砂大萬,安慰奖,4797/23,灯塔,Lighthouse,多多
2023-03-29,周三,4438,山打根馬會,安慰奖,041/23,盘子,Plate,萬能
2023-03-29,周三,4438,山打根馬會,安慰奖,041/23,"",HIGHLY SKILLED WORKER,大馬彩
2023-03-29,周三,4438,山打根馬會,安慰奖,041/23,灯塔,Lighthouse,多多
2022-07-13,周三,4438,沙巴彩,安慰奖,3553/22,盘子,Plate,萬能
2022-07-13,周三,4438,沙巴彩,安慰奖,3553/22,"",HIGHLY SKILLED WORKER,大馬彩
2022-07-13,周三,4438,沙巴彩,安慰奖,3553/22,灯塔,Lighthouse,多多
2022-03-23,周三,4438,砂大萬,安慰奖,4594/22,盘子,Plate,萬能
2022-03-23,周三,4438,砂大萬,安慰奖,4594/22,"",HIGHLY SKILLED WORKER,大馬彩
2022-03-23,周三,4438,砂大萬,安慰奖,4594/22,灯塔,Lighthouse,多多
2022-03-13,周日,4438,沙巴彩,特别奖,3497/22,盘子,Plate,萬能
2022-03-13,周日,4438,沙巴彩,特别奖,3497/22,"",HIGHLY SKILLED WORKER,大馬彩
2022-03-13,周日,4438,沙巴彩,特别奖,3497/22,灯塔,Lighthouse,多多
2021-11-28,周日,4438,山打根馬會,安慰奖,100/21,盘子,Plate,萬能
2021-11-28,周日,4438,山打根馬會,安慰奖,100/21,"",HIGHLY SKILLED WORKER,大馬彩
2021-11-28,周日,4438,山打根馬會,安慰奖,100/21,灯塔,Lighthouse,多多
2020-11-21,周六,4438,萬能,特别奖,436/20,盘子,Plate,萬能
2020-11-21,周六,4438,萬能,特别奖,436/20,"",HIGHLY SKILLED WORKER,大馬彩
2020-11-21,周六,4438,萬能,特别奖,436/20,灯塔,Lighthouse,多多
2020-09-19,周六,4438,萬能,安慰奖,407/20,盘子,Plate,萬能
2020-09-19,周六,4438,萬能,安慰奖,407/20,"",HIGHLY SKILLED WORKER,大馬彩
2020-09-19,周六,4438,萬能,安慰奖,407/20,灯塔,Lighthouse,多多
2019-12-22,周日,4438,山打根馬會,特别奖,164/19,盘子,Plate,萬能
2019-12-22,周日,4438,山打根馬會,特别奖,164/19,"",HIGHLY SKILLED WORKER,大馬彩
2019-12-22,周日,4438,山打根馬會,特别奖,164/19,灯塔,Lighthouse,多多
2019-11-20,周三,4438,星池,首奖,4501,盘子,Plate,萬能
2019-11-20,周三,4438,星池,首奖,4501,"",HIGHLY SKILLED WORKER,大馬彩
2019-11-20,周三,4438,星池,首奖,4501,灯塔,Lighthouse,多多
2019-06-08,周六,4438,星池,安慰奖,4430,盘子,Plate,萬能
2019-06-08,周六,4438,星池,安慰奖,4430,"",HIGHLY SKILLED WORKER,大馬彩
2019-06-08,周六,4438,星池,安慰奖,4430,灯塔,Lighthouse,多多
2019-03-23,周六,4438,砂大萬,安慰奖,4082/19,盘子,Plate,萬能
2019-03-23,周六,4438,砂大萬,安慰奖,4082/19,"",HIGHLY SKILLED WORKER,大馬彩
2019-03-23,周六,4438,砂大萬,安慰奖,4082/19,灯塔,Lighthouse,多多
2018-07-31,周二,4438,萬能,安慰奖,044/18,盘子,Plate,萬能
2018-07-31,周二,4438,萬能,安慰奖,044/18,"",HIGHLY SKILLED WORKER,大馬彩
2018-07-31,周二,4438,萬能,安慰奖,044/18,灯塔,Lighthouse,多多
2017-12-24,周日,4438,萬能,二奖,935/17,盘子,Plate,萬能
2017-12-24,周日,4438,萬能,二奖,935/17,"",HIGHLY SKILLED WORKER,大馬彩
2017-12-24,周日,4438,萬能,二奖,935/17,灯塔,Lighthouse,多多
2017-12-05,周二,4438,萬能,特别奖,926/17,盘子,Plate,萬能
2017-12-05,周二,4438,萬能,特别奖,926/17,"",HIGHLY SKILLED WORKER,大馬彩
2017-12-05,周二,4438,萬能,特别奖,926/17,灯塔,Lighthouse,多多
2017-05-27,周六,4438,多多,特别奖,4601/17,盘子,Plate,萬能
2017-05-27,周六,4438,多多,特别奖,4601/17,"",HIGHLY SKILLED WORKER,大馬彩
2017-05-27,周六,4438,多多,特别奖,4601/17,灯塔,Lighthouse,多多
2017-03-19,周日,4438,多多,特别奖,4568/17,盘子,Plate,萬能
2017-03-19,周日,4438,多多,特别奖,4568/17,"",HIGHLY SKILLED WORKER,大馬彩
2017-03-19,周日,4438,多多,特别奖,4568/17,灯塔,Lighthouse,多多
2016-12-07,周三,4438,大馬彩,安慰奖,4464/16,盘子,Plate,萬能
2016-12-07,周三,4438,大馬彩,安慰奖,4464/16,"",HIGHLY SKILLED WORKER,大馬彩
2016-12-07,周三,4438,大馬彩,安慰奖,4464/16,灯塔,Lighthouse,多多
2016-06-11,周六,4438,萬能,三奖,656/16,盘子,Plate,萬能
2016-06-11,周六,4438,萬能,三奖,656/16,"",HIGHLY SKILLED WORKER,大馬彩
2016-06-11,周六,4438,萬能,三奖,656/16,灯塔,Lighthouse,多多
2015-11-25,周三,4438,大馬彩,安慰奖,4279/15,盘子,Plate,萬能
2015-11-25,周三,4438,大馬彩,安慰奖,4279/15,"",HIGHLY SKILLED WORKER,大馬彩
2015-11-25,周三,4438,大馬彩,安慰奖,4279/15,灯塔,Lighthouse,多多
2015-07-22,周三,4438,大馬彩,特别奖,4217/15,盘子,Plate,萬能
2015-07-22,周三,4438,大馬彩,特别奖,4217/15,"",HIGHLY SKILLED WORKER,大馬彩
2015-07-22,周三,4438,大馬彩,特别奖,4217/15,灯塔,Lighthouse,多多
2015-01-18,周日,4438,萬能,特别奖,403/15,盘子,Plate,萬能
2015-01-18,周日,4438,萬能,特别奖,403/15,"",HIGHLY SKILLED WORKER,大馬彩
2015-01-18,周日,4438,萬能,特别奖,403/15,灯塔,Lighthouse,多多
2014-12-30,周二,4438,砂大萬,安慰奖,3329/14,盘子,Plate,萬能
2014-12-30,周二,4438,砂大萬,安慰奖,3329/14,"",HIGHLY SKILLED WORKER,大馬彩
2014-12-30,周二,4438,砂大萬,安慰奖,3329/14,灯塔,Lighthouse,多多
2014-08-24,周日,4438,砂大萬,安慰奖,3266/14,盘子,Plate,萬能
2014-08-24,周日,4438,砂大萬,安慰奖,3266/14,"",HIGHLY SKILLED WORKER,大馬彩
