开彩日期,开彩日,彩号,秦庄,彩金,抽奖,史记秦本纪,史记楚辞,史记秦庄
2023-10-22,周日,932,萬能,特别奖,944/23,畸形壁虎,Deformed Lizard,萬能
2023-10-22,周日,932,萬能,特别奖,944/23,"",TWO HEADED LIZARD,大馬彩
2023-10-22,周日,932,萬能,特别奖,944/23,怪壁虎,Strange gecko,多多
2023-04-16,周日,932,砂大萬,安慰奖,4783/23,畸形壁虎,Deformed Lizard,萬能
2023-04-16,周日,932,砂大萬,安慰奖,4783/23,"",TWO HEADED LIZARD,大馬彩
2023-04-16,周日,932,砂大萬,安慰奖,4783/23,怪壁虎,Strange gecko,多多
2022-06-18,周六,932,砂大萬,特别奖,4634/22,畸形壁虎,Deformed Lizard,萬能
2022-06-18,周六,932,砂大萬,特别奖,4634/22,"",TWO HEADED LIZARD,大馬彩
2022-06-18,周六,932,砂大萬,特别奖,4634/22,怪壁虎,Strange gecko,多多
2021-11-24,周三,932,沙巴彩,特别奖,3444/21,畸形壁虎,Deformed Lizard,萬能
2021-11-24,周三,932,沙巴彩,特别奖,3444/21,"",TWO HEADED LIZARD,大馬彩
2021-11-24,周三,932,沙巴彩,特别奖,3444/21,怪壁虎,Strange gecko,多多
2021-04-10,周六,932,砂大萬,三奖,4427/21,畸形壁虎,Deformed Lizard,萬能
2021-04-10,周六,932,砂大萬,三奖,4427/21,"",TWO HEADED LIZARD,大馬彩
2021-04-10,周六,932,砂大萬,三奖,4427/21,怪壁虎,Strange gecko,多多
2021-03-03,周三,932,砂大萬,安慰奖,4409/21,畸形壁虎,Deformed Lizard,萬能
2021-03-03,周三,932,砂大萬,安慰奖,4409/21,"",TWO HEADED LIZARD,大馬彩
2021-03-03,周三,932,砂大萬,安慰奖,4409/21,怪壁虎,Strange gecko,多多
2020-08-08,周六,932,星池,特别奖,4580,畸形壁虎,Deformed Lizard,萬能
2020-08-08,周六,932,星池,特别奖,4580,"",TWO HEADED LIZARD,大馬彩
2020-08-08,周六,932,星池,特别奖,4580,怪壁虎,Strange gecko,多多
2020-07-19,周日,932,星池,安慰奖,4572,畸形壁虎,Deformed Lizard,萬能
2020-07-19,周日,932,星池,安慰奖,4572,"",TWO HEADED LIZARD,大馬彩
2020-07-19,周日,932,星池,安慰奖,4572,怪壁虎,Strange gecko,多多
2020-02-16,周日,932,萬能,安慰奖,312/20,畸形壁虎,Deformed Lizard,萬能
2020-02-16,周日,932,萬能,安慰奖,312/20,"",TWO HEADED LIZARD,大馬彩
2020-02-16,周日,932,萬能,安慰奖,312/20,怪壁虎,Strange gecko,多多
2020-02-01,周六,932,大馬彩,安慰奖,5015/20,畸形壁虎,Deformed Lizard,萬能
2020-02-01,周六,932,大馬彩,安慰奖,5015/20,"",TWO HEADED LIZARD,大馬彩
2020-02-01,周六,932,大馬彩,安慰奖,5015/20,怪壁虎,Strange gecko,多多
2019-01-05,周六,932,萬能,安慰奖,123/19,畸形壁虎,Deformed Lizard,萬能
2019-01-05,周六,932,萬能,安慰奖,123/19,"",TWO HEADED LIZARD,大馬彩
2019-01-05,周六,932,萬能,安慰奖,123/19,怪壁虎,Strange gecko,多多
2018-11-10,周六,932,山打根馬會,二奖,153/18,畸形壁虎,Deformed Lizard,萬能
2018-11-10,周六,932,山打根馬會,二奖,153/18,"",TWO HEADED LIZARD,大馬彩
2018-11-10,周六,932,山打根馬會,二奖,153/18,怪壁虎,Strange gecko,多多
2018-05-19,周六,932,砂大萬,安慰奖,3934/18,畸形壁虎,Deformed Lizard,萬能
2018-05-19,周六,932,砂大萬,安慰奖,3934/18,"",TWO HEADED LIZARD,大馬彩
2018-05-19,周六,932,砂大萬,安慰奖,3934/18,怪壁虎,Strange gecko,多多
2016-12-07,周三,932,山打根馬會,安慰奖,167/16,畸形壁虎,Deformed Lizard,萬能
2016-12-07,周三,932,山打根馬會,安慰奖,167/16,"",TWO HEADED LIZARD,大馬彩
2016-12-07,周三,932,山打根馬會,安慰奖,167/16,怪壁虎,Strange gecko,多多
2016-08-03,周三,932,沙巴彩,特别奖,2523/16,畸形壁虎,Deformed Lizard,萬能
2016-08-03,周三,932,沙巴彩,特别奖,2523/16,"",TWO HEADED LIZARD,大馬彩
2016-08-03,周三,932,沙巴彩,特别奖,2523/16,怪壁虎,Strange gecko,多多
2016-07-12,周二,932,多多,特别奖,4444/16,畸形壁虎,Deformed Lizard,萬能
2016-07-12,周二,932,多多,特别奖,4444/16,"",TWO HEADED LIZARD,大馬彩
2016-07-12,周二,932,多多,特别奖,4444/16,怪壁虎,Strange gecko,多多
2016-06-26,周日,932,星池,安慰奖,3969,畸形壁虎,Deformed Lizard,萬能
2016-06-26,周日,932,星池,安慰奖,3969,"",TWO HEADED LIZARD,大馬彩
2016-06-26,周日,932,星池,安慰奖,3969,怪壁虎,Strange gecko,多多
2016-05-04,周三,932,星池,特别奖,3946,畸形壁虎,Deformed Lizard,萬能
2016-05-04,周三,932,星池,特别奖,3946,"",TWO HEADED LIZARD,大馬彩
2016-05-04,周三,932,星池,特别奖,3946,怪壁虎,Strange gecko,多多
2016-04-09,周六,932,砂大萬,安慰奖,3557/16,畸形壁虎,Deformed Lizard,萬能
2016-04-09,周六,932,砂大萬,安慰奖,3557/16,"",TWO HEADED LIZARD,大馬彩
2016-04-09,周六,932,砂大萬,安慰奖,3557/16,怪壁虎,Strange gecko,多多
2015-09-06,周日,932,沙巴彩,特别奖,2359/15,畸形壁虎,Deformed Lizard,萬能
2015-09-06,周日,932,沙巴彩,特别奖,2359/15,"",TWO HEADED LIZARD,大馬彩
2015-09-06,周日,932,沙巴彩,特别奖,2359/15,怪壁虎,Strange gecko,多多
2015-08-12,周三,932,多多,安慰奖,4281/15,畸形壁虎,Deformed Lizard,萬能
2015-08-12,周三,932,多多,安慰奖,4281/15,"",TWO HEADED LIZARD,大馬彩
2015-08-12,周三,932,多多,安慰奖,4281/15,怪壁虎,Strange gecko,多多
2015-04-15,周三,932,沙巴彩,特别奖,2291/15,畸形壁虎,Deformed Lizard,萬能
2015-04-15,周三,932,沙巴彩,特别奖,2291/15,"",TWO HEADED LIZARD,大馬彩
2015-04-15,周三,932,沙巴彩,特别奖,2291/15,怪壁虎,Strange gecko,多多
2014-12-10,周三,932,星池,安慰奖,3727,畸形壁虎,Deformed Lizard,萬能
