开彩日期,开彩日,彩号,秦庄,彩金,抽奖,史记秦本纪,史记楚辞,史记秦庄
2024-09-22,周日,3500,砂大萬,安慰奖,5019/24,理学士毕业,Graduated As Bachelor Of Science,萬能
2024-09-22,周日,3500,砂大萬,安慰奖,5019/24,"",GLADIOLUS,大馬彩
2024-09-22,周日,3500,砂大萬,安慰奖,5019/24,剑莲,Sword lotus flower,多多
2024-05-08,周三,3500,沙巴彩,安慰奖,3864/24,理学士毕业,Graduated As Bachelor Of Science,萬能
2024-05-08,周三,3500,沙巴彩,安慰奖,3864/24,"",GLADIOLUS,大馬彩
2024-05-08,周三,3500,沙巴彩,安慰奖,3864/24,剑莲,Sword lotus flower,多多
2024-03-09,周六,3500,大馬彩,安慰奖,5719/24,理学士毕业,Graduated As Bachelor Of Science,萬能
2024-03-09,周六,3500,大馬彩,安慰奖,5719/24,"",GLADIOLUS,大馬彩
2024-03-09,周六,3500,大馬彩,安慰奖,5719/24,剑莲,Sword lotus flower,多多
2024-03-09,周六,3500,沙巴彩,安慰奖,3838/24,理学士毕业,Graduated As Bachelor Of Science,萬能
2024-03-09,周六,3500,沙巴彩,安慰奖,3838/24,"",GLADIOLUS,大馬彩
2024-03-09,周六,3500,沙巴彩,安慰奖,3838/24,剑莲,Sword lotus flower,多多
2024-02-21,周三,3500,萬能,安慰奖,001/24,理学士毕业,Graduated As Bachelor Of Science,萬能
2024-02-21,周三,3500,萬能,安慰奖,001/24,"",GLADIOLUS,大馬彩
2024-02-21,周三,3500,萬能,安慰奖,001/24,剑莲,Sword lotus flower,多多
2023-10-28,周六,3500,星池,二奖,5084,理学士毕业,Graduated As Bachelor Of Science,萬能
2023-10-28,周六,3500,星池,二奖,5084,"",GLADIOLUS,大馬彩
2023-10-28,周六,3500,星池,二奖,5084,剑莲,Sword lotus flower,多多
2023-09-23,周六,3500,萬能,安慰奖,931/23,理学士毕业,Graduated As Bachelor Of Science,萬能
2023-09-23,周六,3500,萬能,安慰奖,931/23,"",GLADIOLUS,大馬彩
2023-09-23,周六,3500,萬能,安慰奖,931/23,剑莲,Sword lotus flower,多多
2023-07-30,周日,3500,大馬彩,特别奖,5618/23,理学士毕业,Graduated As Bachelor Of Science,萬能
2023-07-30,周日,3500,大馬彩,特别奖,5618/23,"",GLADIOLUS,大馬彩
2023-07-30,周日,3500,大馬彩,特别奖,5618/23,剑莲,Sword lotus flower,多多
2021-11-03,周三,3500,多多,特别奖,5369/21,理学士毕业,Graduated As Bachelor Of Science,萬能
2021-11-03,周三,3500,多多,特别奖,5369/21,"",GLADIOLUS,大馬彩
2021-11-03,周三,3500,多多,特别奖,5369/21,剑莲,Sword lotus flower,多多
2021-10-31,周日,3500,砂大萬,特别奖,4526/21,理学士毕业,Graduated As Bachelor Of Science,萬能
2021-10-31,周日,3500,砂大萬,特别奖,4526/21,"",GLADIOLUS,大馬彩
2021-10-31,周日,3500,砂大萬,特别奖,4526/21,剑莲,Sword lotus flower,多多
2021-01-16,周六,3500,星池,安慰奖,4649,理学士毕业,Graduated As Bachelor Of Science,萬能
2021-01-16,周六,3500,星池,安慰奖,4649,"",GLADIOLUS,大馬彩
2021-01-16,周六,3500,星池,安慰奖,4649,剑莲,Sword lotus flower,多多
2019-09-14,周六,3500,山打根馬會,安慰奖,118/19,理学士毕业,Graduated As Bachelor Of Science,萬能
2019-09-14,周六,3500,山打根馬會,安慰奖,118/19,"",GLADIOLUS,大馬彩
2019-09-14,周六,3500,山打根馬會,安慰奖,118/19,剑莲,Sword lotus flower,多多
2018-12-05,周三,3500,多多,二奖,4873/18,理学士毕业,Graduated As Bachelor Of Science,萬能
2018-12-05,周三,3500,多多,二奖,4873/18,"",GLADIOLUS,大馬彩
2018-12-05,周三,3500,多多,二奖,4873/18,剑莲,Sword lotus flower,多多
2018-09-04,周二,3500,多多,安慰奖,4827/18,理学士毕业,Graduated As Bachelor Of Science,萬能
2018-09-04,周二,3500,多多,安慰奖,4827/18,"",GLADIOLUS,大馬彩
2018-09-04,周二,3500,多多,安慰奖,4827/18,剑莲,Sword lotus flower,多多
2018-06-09,周六,3500,星池,安慰奖,4274,理学士毕业,Graduated As Bachelor Of Science,萬能
2018-06-09,周六,3500,星池,安慰奖,4274,"",GLADIOLUS,大馬彩
2018-06-09,周六,3500,星池,安慰奖,4274,剑莲,Sword lotus flower,多多
2017-12-20,周三,3500,多多,特别奖,4701/17,理学士毕业,Graduated As Bachelor Of Science,萬能
2017-12-20,周三,3500,多多,特别奖,4701/17,"",GLADIOLUS,大馬彩
2017-12-20,周三,3500,多多,特别奖,4701/17,剑莲,Sword lotus flower,多多
2017-12-17,周日,3500,砂大萬,安慰奖,3859/17,理学士毕业,Graduated As Bachelor Of Science,萬能
2017-12-17,周日,3500,砂大萬,安慰奖,3859/17,"",GLADIOLUS,大馬彩
2017-12-17,周日,3500,砂大萬,安慰奖,3859/17,剑莲,Sword lotus flower,多多
2017-07-09,周日,3500,萬能,特别奖,851/17,理学士毕业,Graduated As Bachelor Of Science,萬能
2017-07-09,周日,3500,萬能,特别奖,851/17,"",GLADIOLUS,大馬彩
2017-07-09,周日,3500,萬能,特别奖,851/17,剑莲,Sword lotus flower,多多
2017-06-04,周日,3500,多多,安慰奖,4605/17,理学士毕业,Graduated As Bachelor Of Science,萬能
2017-06-04,周日,3500,多多,安慰奖,4605/17,"",GLADIOLUS,大馬彩
2017-06-04,周日,3500,多多,安慰奖,4605/17,剑莲,Sword lotus flower,多多
2016-11-05,周六,3500,山打根馬會,安慰奖,152/16,理学士毕业,Graduated As Bachelor Of Science,萬能
2016-11-05,周六,3500,山打根馬會,安慰奖,152/16,"",GLADIOLUS,大馬彩
2016-11-05,周六,3500,山打根馬會,安慰奖,152/16,剑莲,Sword lotus flower,多多
2016-01-17,周日,3500,多多,三奖,4358/16,理学士毕业,Graduated As Bachelor Of Science,萬能
2016-01-17,周日,3500,多多,三奖,4358/16,"",GLADIOLUS,大馬彩
2016-01-17,周日,3500,多多,三奖,4358/16,剑莲,Sword lotus flower,多多
2015-10-11,周日,3500,多多,三奖,4310/15,理学士毕业,Graduated As Bachelor Of Science,萬能
2015-10-11,周日,3500,多多,三奖,4310/15,"",GLADIOLUS,大馬彩
2015-10-11,周日,3500,多多,三奖,4310/15,剑莲,Sword lotus flower,多多
2015-05-06,周三,3500,星池,安慰奖,3790,理学士毕业,Graduated As Bachelor Of Science,萬能
2015-05-06,周三,3500,星池,安慰奖,3790,"",GLADIOLUS,大馬彩
2015-05-06,周三,3500,星池,安慰奖,3790,剑莲,Sword lotus flower,多多
2014-06-22,周日,3500,沙巴彩,首奖,2146/14,理学士毕业,Graduated As Bachelor Of Science,萬能
2014-06-22,周日,3500,沙巴彩,首奖,2146/14,"",GLADIOLUS,大馬彩
2014-06-22,周日,3500,沙巴彩,首奖,2146/14,剑莲,Sword lotus flower,多多
2014-04-29,周二,3500,沙巴彩,特别奖,2120/14,理学士毕业,Graduated As Bachelor Of Science,萬能
2014-04-29,周二,3500,沙巴彩,特别奖,2120/14,"",GLADIOLUS,大馬彩
2014-04-29,周二,3500,沙巴彩,特别奖,2120/14,剑莲,Sword lotus flower,多多
2013-06-29,周六,3500,多多,安慰奖,3903/13,理学士毕业,Graduated As Bachelor Of Science,萬能
2013-06-29,周六,3500,多多,安慰奖,3903/13,"",GLADIOLUS,大馬彩
2013-06-29,周六,3500,多多,安慰奖,3903/13,剑莲,Sword lotus flower,多多
2013-05-22,周三,3500,砂大萬,三奖,3044/13,理学士毕业,Graduated As Bachelor Of Science,萬能
2013-05-22,周三,3500,砂大萬,三奖,3044/13,"",GLADIOLUS,大馬彩
2013-05-22,周三,3500,砂大萬,三奖,3044/13,剑莲,Sword lotus flower,多多
2013-04-06,周六,3500,萬能,安慰奖,086/13,理学士毕业,Graduated As Bachelor Of Science,萬能
2013-04-06,周六,3500,萬能,安慰奖,086/13,"",GLADIOLUS,大馬彩
2013-04-06,周六,3500,萬能,安慰奖,086/13,剑莲,Sword lotus flower,多多
2012-12-01,周六,3500,砂大萬,特别奖,2958/12,理学士毕业,Graduated As Bachelor Of Science,萬能
2012-12-01,周六,3500,砂大萬,特别奖,2958/12,"",GLADIOLUS,大馬彩
2012-12-01,周六,3500,砂大萬,特别奖,2958/12,剑莲,Sword lotus flower,多多
2012-09-30,周日,3500,大馬彩,安慰奖,3716/12,理学士毕业,Graduated As Bachelor Of Science,萬能
2012-09-30,周日,3500,大馬彩,安慰奖,3716/12,"",GLADIOLUS,大馬彩
2012-09-30,周日,3500,大馬彩,安慰奖,3716/12,剑莲,Sword lotus flower,多多
2012-08-18,周六,3500,星池,安慰奖,3365/2012,理学士毕业,Graduated As Bachelor Of Science,萬能
2012-08-18,周六,3500,星池,安慰奖,3365/2012,"",GLADIOLUS,大馬彩
2012-08-18,周六,3500,星池,安慰奖,3365/2012,剑莲,Sword lotus flower,多多
2011-12-21,周三,3500,沙巴彩,特别奖,1696/11,理学士毕业,Graduated As Bachelor Of Science,萬能
2011-12-21,周三,3500,沙巴彩,特别奖,1696/11,"",GLADIOLUS,大馬彩
2011-12-21,周三,3500,沙巴彩,特别奖,1696/11,剑莲,Sword lotus flower,多多
2011-11-29,周二,3500,萬能,安慰奖,841/11,理学士毕业,Graduated As Bachelor Of Science,萬能
2011-11-29,周二,3500,萬能,安慰奖,841/11,"",GLADIOLUS,大馬彩
2011-11-29,周二,3500,萬能,安慰奖,841/11,剑莲,Sword lotus flower,多多
2011-04-16,周六,3500,星池,特别奖,3155/2011,理学士毕业,Graduated As Bachelor Of Science,萬能
2011-04-16,周六,3500,星池,特别奖,3155/2011,"",GLADIOLUS,大馬彩
2011-04-16,周六,3500,星池,特别奖,3155/2011,剑莲,Sword lotus flower,多多
2011-03-27,周日,3500,大馬彩,安慰奖,3448/11,理学士毕业,Graduated As Bachelor Of Science,萬能
2011-03-27,周日,3500,大馬彩,安慰奖,3448/11,"",GLADIOLUS,大馬彩
2011-03-27,周日,3500,大馬彩,安慰奖,3448/11,剑莲,Sword lotus flower,多多
2011-02-09,周三,3500,山打根馬會,安慰奖,21/11,理学士毕业,Graduated As Bachelor Of Science,萬能
2011-02-09,周三,3500,山打根馬會,安慰奖,21/11,"",GLADIOLUS,大馬彩
2011-02-09,周三,3500,山打根馬會,安慰奖,21/11,剑莲,Sword lotus flower,多多
2011-01-01,周六,3500,砂大萬,安慰奖,2618/11,理学士毕业,Graduated As Bachelor Of Science,萬能
2011-01-01,周六,3500,砂大萬,安慰奖,2618/11,"",GLADIOLUS,大馬彩
