开彩日期,开彩日,彩号,秦庄,彩金,抽奖,史记秦本纪,史记楚辞,史记秦庄
2024-02-11,周日,3709,沙巴彩,安慰奖,3824/24,猪手,Pig Fore-Leg,萬能
2024-02-11,周日,3709,沙巴彩,安慰奖,3824/24,"",PIG HOCK,大馬彩
2024-02-11,周日,3709,沙巴彩,安慰奖,3824/24,猪手,Pork knuckle,多多
2023-12-13,周三,3709,大馬彩,特别奖,5678/23,猪手,Pig Fore-Leg,萬能
2023-12-13,周三,3709,大馬彩,特别奖,5678/23,"",PIG HOCK,大馬彩
2023-12-13,周三,3709,大馬彩,特别奖,5678/23,猪手,Pork knuckle,多多
2023-10-01,周日,3709,沙巴彩,安慰奖,3765/23,猪手,Pig Fore-Leg,萬能
2023-10-01,周日,3709,沙巴彩,安慰奖,3765/23,"",PIG HOCK,大馬彩
2023-10-01,周日,3709,沙巴彩,安慰奖,3765/23,猪手,Pork knuckle,多多
2023-06-21,周三,3709,山打根馬會,特别奖,078/23,猪手,Pig Fore-Leg,萬能
2023-06-21,周三,3709,山打根馬會,特别奖,078/23,"",PIG HOCK,大馬彩
2023-06-21,周三,3709,山打根馬會,特别奖,078/23,猪手,Pork knuckle,多多
2023-05-24,周三,3709,大馬彩,安慰奖,5587/23,猪手,Pig Fore-Leg,萬能
2023-05-24,周三,3709,大馬彩,安慰奖,5587/23,"",PIG HOCK,大馬彩
2023-05-24,周三,3709,大馬彩,安慰奖,5587/23,猪手,Pork knuckle,多多
2022-10-23,周日,3709,多多,三奖,5539/22,猪手,Pig Fore-Leg,萬能
2022-10-23,周日,3709,多多,三奖,5539/22,"",PIG HOCK,大馬彩
2022-10-23,周日,3709,多多,三奖,5539/22,猪手,Pork knuckle,多多
2022-04-10,周日,3709,多多,安慰奖,5444/22,猪手,Pig Fore-Leg,萬能
2022-04-10,周日,3709,多多,安慰奖,5444/22,"",PIG HOCK,大馬彩
2022-04-10,周日,3709,多多,安慰奖,5444/22,猪手,Pork knuckle,多多
2021-11-06,周六,3709,山打根馬會,安慰奖,090/21,猪手,Pig Fore-Leg,萬能
2021-11-06,周六,3709,山打根馬會,安慰奖,090/21,"",PIG HOCK,大馬彩
2021-11-06,周六,3709,山打根馬會,安慰奖,090/21,猪手,Pork knuckle,多多
2021-10-27,周三,3709,沙巴彩,特别奖,3431/21,猪手,Pig Fore-Leg,萬能
2021-10-27,周三,3709,沙巴彩,特别奖,3431/21,"",PIG HOCK,大馬彩
2021-10-27,周三,3709,沙巴彩,特别奖,3431/21,猪手,Pork knuckle,多多
2021-10-13,周三,3709,星池,特别奖,4765,猪手,Pig Fore-Leg,萬能
2021-10-13,周三,3709,星池,特别奖,4765,"",PIG HOCK,大馬彩
2021-10-13,周三,3709,星池,特别奖,4765,猪手,Pork knuckle,多多
2020-03-08,周日,3709,大馬彩,特别奖,5032/20,猪手,Pig Fore-Leg,萬能
2020-03-08,周日,3709,大馬彩,特别奖,5032/20,"",PIG HOCK,大馬彩
2020-03-08,周日,3709,大馬彩,特别奖,5032/20,猪手,Pork knuckle,多多
2019-10-13,周日,3709,萬能,安慰奖,253/19,猪手,Pig Fore-Leg,萬能
2019-10-13,周日,3709,萬能,安慰奖,253/19,"",PIG HOCK,大馬彩
2019-10-13,周日,3709,萬能,安慰奖,253/19,猪手,Pork knuckle,多多
2019-09-21,周六,3709,山打根馬會,特别奖,121/19,猪手,Pig Fore-Leg,萬能
2019-09-21,周六,3709,山打根馬會,特别奖,121/19,"",PIG HOCK,大馬彩
2019-09-21,周六,3709,山打根馬會,特别奖,121/19,猪手,Pork knuckle,多多
2019-06-08,周六,3709,多多,特别奖,4957/19,猪手,Pig Fore-Leg,萬能
2019-06-08,周六,3709,多多,特别奖,4957/19,"",PIG HOCK,大馬彩
2019-06-08,周六,3709,多多,特别奖,4957/19,猪手,Pork knuckle,多多
2018-04-14,周六,3709,萬能,安慰奖,992/18,猪手,Pig Fore-Leg,萬能
2018-04-14,周六,3709,萬能,安慰奖,992/18,"",PIG HOCK,大馬彩
2018-04-14,周六,3709,萬能,安慰奖,992/18,猪手,Pork knuckle,多多
2017-07-05,周三,3709,大馬彩,安慰奖,4566/17,猪手,Pig Fore-Leg,萬能
2017-07-05,周三,3709,大馬彩,安慰奖,4566/17,"",PIG HOCK,大馬彩
2017-07-05,周三,3709,大馬彩,安慰奖,4566/17,猪手,Pork knuckle,多多
2016-06-04,周六,3709,砂大萬,首奖,3585/16,猪手,Pig Fore-Leg,萬能
2016-06-04,周六,3709,砂大萬,首奖,3585/16,"",PIG HOCK,大馬彩
2016-06-04,周六,3709,砂大萬,首奖,3585/16,猪手,Pork knuckle,多多
2016-05-15,周日,3709,山打根馬會,首奖,070/16,猪手,Pig Fore-Leg,萬能
2016-05-15,周日,3709,山打根馬會,首奖,070/16,"",PIG HOCK,大馬彩
2016-05-15,周日,3709,山打根馬會,首奖,070/16,猪手,Pork knuckle,多多
2016-05-11,周三,3709,砂大萬,特别奖,3574/16,猪手,Pig Fore-Leg,萬能
2016-05-11,周三,3709,砂大萬,特别奖,3574/16,"",PIG HOCK,大馬彩
2016-05-11,周三,3709,砂大萬,特别奖,3574/16,猪手,Pork knuckle,多多
2016-03-26,周六,3709,大馬彩,安慰奖,4339/16,猪手,Pig Fore-Leg,萬能
2016-03-26,周六,3709,大馬彩,安慰奖,4339/16,"",PIG HOCK,大馬彩
2016-03-26,周六,3709,大馬彩,安慰奖,4339/16,猪手,Pork knuckle,多多
2015-02-01,周日,3709,山打根馬會,特别奖,16/15,猪手,Pig Fore-Leg,萬能
2015-02-01,周日,3709,山打根馬會,特别奖,16/15,"",PIG HOCK,大馬彩
2015-02-01,周日,3709,山打根馬會,特别奖,16/15,猪手,Pork knuckle,多多
2014-06-01,周日,3709,山打根馬會,特别奖,76/14,猪手,Pig Fore-Leg,萬能
2014-06-01,周日,3709,山打根馬會,特别奖,76/14,"",PIG HOCK,大馬彩
2014-06-01,周日,3709,山打根馬會,特别奖,76/14,猪手,Pork knuckle,多多
2013-11-09,周六,3709,沙巴彩,特别奖,2033/13,猪手,Pig Fore-Leg,萬能
2013-11-09,周六,3709,沙巴彩,特别奖,2033/13,"",PIG HOCK,大馬彩
2013-11-09,周六,3709,沙巴彩,特别奖,2033/13,猪手,Pork knuckle,多多
2013-11-03,周日,3709,大馬彩,二奖,3911/13,猪手,Pig Fore-Leg,萬能
2013-11-03,周日,3709,大馬彩,二奖,3911/13,"",PIG HOCK,大馬彩
2013-11-03,周日,3709,大馬彩,二奖,3911/13,猪手,Pork knuckle,多多
2013-04-13,周六,3709,大馬彩,特别奖,3813/13,猪手,Pig Fore-Leg,萬能
2013-04-13,周六,3709,大馬彩,特别奖,3813/13,"",PIG HOCK,大馬彩
2013-04-13,周六,3709,大馬彩,特别奖,3813/13,猪手,Pork knuckle,多多
2012-10-20,周六,3709,山打根馬會,安慰奖,143/12,猪手,Pig Fore-Leg,萬能
2012-10-20,周六,3709,山打根馬會,安慰奖,143/12,"",PIG HOCK,大馬彩
2012-10-20,周六,3709,山打根馬會,安慰奖,143/12,猪手,Pork knuckle,多多
2012-08-08,周三,3709,多多,安慰奖,3743/12,猪手,Pig Fore-Leg,萬能
2012-08-08,周三,3709,多多,安慰奖,3743/12,"",PIG HOCK,大馬彩
2012-08-08,周三,3709,多多,安慰奖,3743/12,猪手,Pork knuckle,多多
2012-03-31,周六,3709,沙巴彩,特别奖,1748/12,猪手,Pig Fore-Leg,萬能
2012-03-31,周六,3709,沙巴彩,特别奖,1748/12,"",PIG HOCK,大馬彩
2012-03-31,周六,3709,沙巴彩,特别奖,1748/12,猪手,Pork knuckle,多多
2011-11-01,周二,3709,沙巴彩,安慰奖,1672/11,猪手,Pig Fore-Leg,萬能
2011-11-01,周二,3709,沙巴彩,安慰奖,1672/11,"",PIG HOCK,大馬彩
2011-11-01,周二,3709,沙巴彩,安慰奖,1672/11,猪手,Pork knuckle,多多
2009-03-11,周三,3709,砂大萬,二奖,2300/09,猪手,Pig Fore-Leg,萬能
2009-03-11,周三,3709,砂大萬,二奖,2300/09,"",PIG HOCK,大馬彩
2009-03-11,周三,3709,砂大萬,二奖,2300/09,猪手,Pork knuckle,多多
2008-11-15,周六,3709,砂大萬,特别奖,2244/08,猪手,Pig Fore-Leg,萬能
2008-11-15,周六,3709,砂大萬,特别奖,2244/08,"",PIG HOCK,大馬彩
2008-11-15,周六,3709,砂大萬,特别奖,2244/08,猪手,Pork knuckle,多多
2008-09-06,周六,3709,沙巴彩,特别奖,1120/08,猪手,Pig Fore-Leg,萬能
2008-09-06,周六,3709,沙巴彩,特别奖,1120/08,"",PIG HOCK,大馬彩
2008-09-06,周六,3709,沙巴彩,特别奖,1120/08,猪手,Pork knuckle,多多
2008-08-02,周六,3709,星池,安慰奖,2732/2008,猪手,Pig Fore-Leg,萬能
2008-08-02,周六,3709,星池,安慰奖,2732/2008,"",PIG HOCK,大馬彩
2008-08-02,周六,3709,星池,安慰奖,2732/2008,猪手,Pork knuckle,多多
2008-03-02,周日,3709,多多,特别奖,2974/08,猪手,Pig Fore-Leg,萬能
2008-03-02,周日,3709,多多,特别奖,2974/08,"",PIG HOCK,大馬彩
2008-03-02,周日,3709,多多,特别奖,2974/08,猪手,Pork knuckle,多多
2008-02-17,周日,3709,萬能,特别奖,190/08,猪手,Pig Fore-Leg,萬能
2008-02-17,周日,3709,萬能,特别奖,190/08,"",PIG HOCK,大馬彩
2008-02-17,周日,3709,萬能,特别奖,190/08,猪手,Pork knuckle,多多
2007-10-07,周日,3709,山打根馬會,特别奖,128/07,猪手,Pig Fore-Leg,萬能
2007-10-07,周日,3709,山打根馬會,特别奖,128/07,"",PIG HOCK,大馬彩
2007-10-07,周日,3709,山打根馬會,特别奖,128/07,猪手,Pork knuckle,多多
2007-04-18,周三,3709,砂大萬,安慰奖,1988/07,猪手,Pig Fore-Leg,萬能
2007-04-18,周三,3709,砂大萬,安慰奖,1988/07,"",PIG HOCK,大馬彩
2007-04-18,周三,3709,砂大萬,安慰奖,1988/07,猪手,Pork knuckle,多多
2006-12-30,周六,3709,山打根馬會,特别奖,169/06,猪手,Pig Fore-Leg,萬能
2006-12-30,周六,3709,山打根馬會,特别奖,169/06,"",PIG HOCK,大馬彩
2006-12-30,周六,3709,山打根馬會,特别奖,169/06,猪手,Pork knuckle,多多
2006-02-22,周三,3709,沙巴彩,安慰奖,702/06,猪手,Pig Fore-Leg,萬能
2006-02-22,周三,3709,沙巴彩,安慰奖,702/06,"",PIG HOCK,大馬彩
2006-02-22,周三,3709,沙巴彩,安慰奖,702/06,猪手,Pork knuckle,多多
2005-10-19,周三,3709,山打根馬會,特别奖,139/05,猪手,Pig Fore-Leg,萬能
2005-10-19,周三,3709,山打根馬會,特别奖,139/05,"",PIG HOCK,大馬彩
2005-10-19,周三,3709,山打根馬會,特别奖,139/05,猪手,Pork knuckle,多多
2005-10-09,周日,3709,大馬彩,特别奖,2517/05,猪手,Pig Fore-Leg,萬能
2005-10-09,周日,3709,大馬彩,特别奖,2517/05,"",PIG HOCK,大馬彩
2005-10-09,周日,3709,大馬彩,特别奖,2517/05,猪手,Pork knuckle,多多
2005-07-24,周日,3709,砂大萬,安慰奖,1693/05,猪手,Pig Fore-Leg,萬能
2005-07-24,周日,3709,砂大萬,安慰奖,1693/05,"",PIG HOCK,大馬彩
2005-07-24,周日,3709,砂大萬,安慰奖,1693/05,猪手,Pork knuckle,多多
2005-05-21,周六,3709,萬能,安慰奖,061/05,猪手,Pig Fore-Leg,萬能
2005-05-21,周六,3709,萬能,安慰奖,061/05,"",PIG HOCK,大馬彩
2005-05-21,周六,3709,萬能,安慰奖,061/05,猪手,Pork knuckle,多多
2004-09-12,周日,3709,山打根馬會,特别奖,113/04,猪手,Pig Fore-Leg,萬能
2004-09-12,周日,3709,山打根馬會,特别奖,113/04,"",PIG HOCK,大馬彩
2004-09-12,周日,3709,山打根馬會,特别奖,113/04,猪手,Pork knuckle,多多
2004-02-14,周六,3709,萬能,特别奖,019/04,猪手,Pig Fore-Leg,萬能
2004-02-14,周六,3709,萬能,特别奖,019/04,"",PIG HOCK,大馬彩
2004-02-14,周六,3709,萬能,特别奖,019/04,猪手,Pork knuckle,多多
2004-02-11,周三,3709,多多,三奖,2289/04,猪手,Pig Fore-Leg,萬能
2004-02-11,周三,3709,多多,三奖,2289/04,"",PIG HOCK,大馬彩
2004-02-11,周三,3709,多多,三奖,2289/04,猪手,Pork knuckle,多多
2004-01-24,周六,3709,山打根馬會,安慰奖,010/04,猪手,Pig Fore-Leg,萬能
2004-01-24,周六,3709,山打根馬會,安慰奖,010/04,"",PIG HOCK,大馬彩
2004-01-24,周六,3709,山打根馬會,安慰奖,010/04,猪手,Pork knuckle,多多
2004-01-22,周四,3709,沙巴彩,安慰奖,347/04,猪手,Pig Fore-Leg,萬能
2004-01-22,周四,3709,沙巴彩,安慰奖,347/04,"",PIG HOCK,大馬彩
2004-01-22,周四,3709,沙巴彩,安慰奖,347/04,猪手,Pork knuckle,多多
2003-12-13,周六,3709,砂大萬,首奖,1423/03,猪手,Pig Fore-Leg,萬能
2003-12-13,周六,3709,砂大萬,首奖,1423/03,"",PIG HOCK,大馬彩
2003-12-13,周六,3709,砂大萬,首奖,1423/03,猪手,Pork knuckle,多多
2003-07-20,周日,3709,大馬彩,安慰奖,2142/03,猪手,Pig Fore-Leg,萬能
2003-07-20,周日,3709,大馬彩,安慰奖,2142/03,"",PIG HOCK,大馬彩
2003-07-20,周日,3709,大馬彩,安慰奖,2142/03,猪手,Pork knuckle,多多
2002-02-23,周六,3709,萬能,特别奖,023/02,猪手,Pig Fore-Leg,萬能
2002-02-23,周六,3709,萬能,特别奖,023/02,"",PIG HOCK,大馬彩
2002-02-23,周六,3709,萬能,特别奖,023/02,猪手,Pork knuckle,多多
2001-11-10,周六,3709,多多,三奖,1917/01,猪手,Pig Fore-Leg,萬能
2001-11-10,周六,3709,多多,三奖,1917/01,"",PIG HOCK,大馬彩
2001-11-10,周六,3709,多多,三奖,1917/01,猪手,Pork knuckle,多多
2000-01-02,周日,3709,砂大萬,安慰奖,0776/00,猪手,Pig Fore-Leg,萬能
2000-01-02,周日,3709,砂大萬,安慰奖,0776/00,"",PIG HOCK,大馬彩
2000-01-02,周日,3709,砂大萬,安慰奖,0776/00,猪手,Pork knuckle,多多
1999-04-18,周日,3709,萬能,特别奖,047/99,猪手,Pig Fore-Leg,萬能
1999-04-18,周日,3709,萬能,特别奖,047/99,"",PIG HOCK,大馬彩
1999-04-18,周日,3709,萬能,特别奖,047/99,猪手,Pork knuckle,多多
1997-08-02,周六,3709,砂大萬,特别奖,0386/97,猪手,Pig Fore-Leg,萬能
1997-08-02,周六,3709,砂大萬,特别奖,0386/97,"",PIG HOCK,大馬彩
1997-08-02,周六,3709,砂大萬,特别奖,0386/97,猪手,Pork knuckle,多多
1997-02-19,周三,3709,萬能,安慰奖,022/97,猪手,Pig Fore-Leg,萬能
1997-02-19,周三,3709,萬能,安慰奖,022/97,"",PIG HOCK,大馬彩
1997-02-19,周三,3709,萬能,安慰奖,022/97,猪手,Pork knuckle,多多
1997-01-08,周三,3709,山打根馬會,安慰奖,4/1997,猪手,Pig Fore-Leg,萬能
1997-01-08,周三,3709,山打根馬會,安慰奖,4/1997,"",PIG HOCK,大馬彩
1997-01-08,周三,3709,山打根馬會,安慰奖,4/1997,猪手,Pork knuckle,多多
1994-08-31,周三,3709,大馬彩,二奖,0718/94,猪手,Pig Fore-Leg,萬能
1994-08-31,周三,3709,大馬彩,二奖,0718/94,"",PIG HOCK,大馬彩
1994-08-31,周三,3709,大馬彩,二奖,0718/94,猪手,Pork knuckle,多多
1994-07-23,周六,3709,萬能,特别奖,088/94,猪手,Pig Fore-Leg,萬能
1994-07-23,周六,3709,萬能,特别奖,088/94,"",PIG HOCK,大馬彩
1994-07-23,周六,3709,萬能,特别奖,088/94,猪手,Pork knuckle,多多
1994-02-14,周一,3709,萬能,特别奖,020/94,猪手,Pig Fore-Leg,萬能
1994-02-14,周一,3709,萬能,特别奖,020/94,"",PIG HOCK,大馬彩
1994-02-14,周一,3709,萬能,特别奖,020/94,猪手,Pork knuckle,多多
1987-10-15,周四,3709,萬能,二奖,124/87,猪手,Pig Fore-Leg,萬能
1987-10-15,周四,3709,萬能,二奖,124/87,"",PIG HOCK,大馬彩
1987-10-15,周四,3709,萬能,二奖,124/87,猪手,Pork knuckle,多多
1986-09-27,周六,3709,星池,安慰奖,D19860927,猪手,Pig Fore-Leg,萬能
1986-09-27,周六,3709,星池,安慰奖,D19860927,"",PIG HOCK,大馬彩
1986-09-27,周六,3709,星池,安慰奖,D19860927,猪手,Pork knuckle,多多
