开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-07-14,8524,大馬彩,damacai,特别奖,修订版,Revision
2023-12-13,8524,,sg4d,安慰奖,,
2023-10-31,8524,大馬彩,damacai,三奖,修订版,Revision
2023-09-30,8524,,sg4d,安慰奖,,
2022-01-09,8524,多多博彩,magnum,特别奖,捐钱,Donations
2021-03-27,8524,多多博彩,magnum,安慰奖,捐钱,Donations
2021-03-13,8524,,sg4d,特别奖,,
2020-03-08,8524,,sg4d,特别奖,,
2020-01-29,8524,,sg4d,特别奖,,
2019-05-19,8524,多多博彩,magnum,特别奖,捐钱,Donations
2019-03-23,8524,,sg4d,安慰奖,,
2018-04-21,8524,萬能,toto,特别奖,自制爆竹,Homemade Firecrackers
2017-12-31,8524,,sg4d,二奖,,
2017-07-25,8524,多多博彩,magnum,安慰奖,捐钱,Donations
2017-07-16,8524,大馬彩,damacai,安慰奖,修订版,Revision
2017-05-27,8524,萬能,toto,特别奖,自制爆竹,Homemade Firecrackers
2015-10-27,8524,萬能,toto,安慰奖,自制爆竹,Homemade Firecrackers
2015-04-26,8524,萬能,toto,特别奖,自制爆竹,Homemade Firecrackers
2014-09-20,8524,萬能,toto,特别奖,自制爆竹,Homemade Firecrackers
2014-06-28,8524,多多博彩,magnum,安慰奖,捐钱,Donations
2013-11-24,8524,,sg4d,安慰奖,,
2013-09-11,8524,大馬彩,damacai,安慰奖,修订版,Revision
2013-08-14,8524,,sg4d,安慰奖,,
2012-05-19,8524,多多博彩,magnum,安慰奖,捐钱,Donations
2011-11-29,8524,多多博彩,magnum,安慰奖,捐钱,Donations
2011-07-30,8524,大馬彩,damacai,特别奖,修订版,Revision
2010-10-26,8524,萬能,toto,安慰奖,自制爆竹,Homemade Firecrackers
2009-12-15,8524,大馬彩,damacai,三奖,修订版,Revision
2008-05-07,8524,多多博彩,magnum,首奖,捐钱,Donations
2006-11-22,8524,萬能,toto,特别奖,自制爆竹,Homemade Firecrackers
2006-04-05,8524,萬能,toto,安慰奖,自制爆竹,Homemade Firecrackers
2006-02-04,8524,大馬彩,damacai,特别奖,修订版,Revision
2004-02-14,8524,大馬彩,damacai,安慰奖,修订版,Revision
2003-10-15,8524,多多博彩,magnum,安慰奖,捐钱,Donations
2002-10-29,8524,多多博彩,magnum,安慰奖,捐钱,Donations
2002-08-03,8524,多多博彩,magnum,特别奖,捐钱,Donations
2001-04-07,8524,大馬彩,damacai,安慰奖,修订版,Revision
2000-12-17,8524,大馬彩,damacai,安慰奖,修订版,Revision
2000-12-17,8524,萬能,toto,安慰奖,自制爆竹,Homemade Firecrackers
2000-01-12,8524,萬能,toto,安慰奖,自制爆竹,Homemade Firecrackers
2000-01-02,8524,萬能,toto,特别奖,自制爆竹,Homemade Firecrackers
1999-12-01,8524,萬能,toto,二奖,自制爆竹,Homemade Firecrackers
1998-11-18,8524,多多博彩,magnum,安慰奖,捐钱,Donations
1998-05-20,8524,萬能,toto,安慰奖,自制爆竹,Homemade Firecrackers
1998-02-07,8524,多多博彩,magnum,三奖,捐钱,Donations
1996-11-03,8524,大馬彩,damacai,安慰奖,修订版,Revision
1996-10-20,8524,大馬彩,damacai,特别奖,修订版,Revision
1996-01-20,8524,大馬彩,damacai,安慰奖,修订版,Revision
1990-06-21,8524,多多博彩,magnum,特别奖,捐钱,Donations
1987-09-27,8524,多多博彩,magnum,安慰奖,捐钱,Donations
1985-09-15,8524,多多博彩,magnum,特别奖,捐钱,Donations
1985-05-25,8524,多多博彩,magnum,特别奖,捐钱,Donations
