开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-08-25,4728,萬能,toto,安慰奖,祖父80大寿,Grandfather's80th Birthday
2024-06-12,4728,,sg4d,安慰奖,,
2024-01-10,4728,,sg4d,特别奖,,
2023-09-10,4728,多多博彩,magnum,三奖,柚皮,Pomelo Peel
2023-08-12,4728,大馬彩,damacai,特别奖,附身,Possessed
2023-03-19,4728,多多博彩,magnum,二奖,柚皮,Pomelo Peel
2022-12-11,4728,萬能,toto,特别奖,祖父80大寿,Grandfather's80th Birthday
2022-12-04,4728,萬能,toto,二奖,祖父80大寿,Grandfather's80th Birthday
2020-02-08,4728,萬能,toto,安慰奖,祖父80大寿,Grandfather's80th Birthday
2019-08-18,4728,萬能,toto,安慰奖,祖父80大寿,Grandfather's80th Birthday
2019-05-22,4728,大馬彩,damacai,二奖,附身,Possessed
2019-02-06,4728,萬能,toto,特别奖,祖父80大寿,Grandfather's80th Birthday
2018-12-15,4728,萬能,toto,安慰奖,祖父80大寿,Grandfather's80th Birthday
2018-11-06,4728,萬能,toto,安慰奖,祖父80大寿,Grandfather's80th Birthday
2018-10-21,4728,多多博彩,magnum,三奖,柚皮,Pomelo Peel
2016-12-07,4728,多多博彩,magnum,二奖,柚皮,Pomelo Peel
2015-07-22,4728,大馬彩,damacai,特别奖,附身,Possessed
2015-03-21,4728,大馬彩,damacai,安慰奖,附身,Possessed
2014-03-23,4728,,sg4d,特别奖,,
2013-11-17,4728,大馬彩,damacai,安慰奖,附身,Possessed
2012-06-17,4728,多多博彩,magnum,安慰奖,柚皮,Pomelo Peel
2012-01-18,4728,多多博彩,magnum,特别奖,柚皮,Pomelo Peel
2011-07-23,4728,萬能,toto,首奖,祖父80大寿,Grandfather's80th Birthday
2011-03-16,4728,,sg4d,三奖,,
2010-10-05,4728,多多博彩,magnum,二奖,柚皮,Pomelo Peel
2009-12-05,4728,大馬彩,damacai,特别奖,附身,Possessed
2009-08-12,4728,萬能,toto,安慰奖,祖父80大寿,Grandfather's80th Birthday
2008-01-05,4728,多多博彩,magnum,二奖,柚皮,Pomelo Peel
2007-12-22,4728,,sg4d,三奖,,
2007-11-04,4728,,sg4d,特别奖,,
2007-11-03,4728,萬能,toto,安慰奖,祖父80大寿,Grandfather's80th Birthday
2007-04-15,4728,多多博彩,magnum,安慰奖,柚皮,Pomelo Peel
2007-02-28,4728,大馬彩,damacai,安慰奖,附身,Possessed
2006-01-01,4728,大馬彩,damacai,安慰奖,附身,Possessed
2005-07-09,4728,大馬彩,damacai,三奖,附身,Possessed
2005-04-17,4728,萬能,toto,安慰奖,祖父80大寿,Grandfather's80th Birthday
2003-12-07,4728,萬能,toto,安慰奖,祖父80大寿,Grandfather's80th Birthday
2002-12-29,4728,萬能,toto,特别奖,祖父80大寿,Grandfather's80th Birthday
2001-01-07,4728,大馬彩,damacai,特别奖,附身,Possessed
2000-06-28,4728,大馬彩,damacai,安慰奖,附身,Possessed
1998-10-21,4728,大馬彩,damacai,特别奖,附身,Possessed
1998-07-12,4728,多多博彩,magnum,特别奖,柚皮,Pomelo Peel
1997-08-20,4728,大馬彩,damacai,安慰奖,附身,Possessed
1997-06-04,4728,萬能,toto,特别奖,祖父80大寿,Grandfather's80th Birthday
1997-06-04,4728,萬能,toto,安慰奖,祖父80大寿,Grandfather's80th Birthday
1997-04-26,4728,萬能,toto,特别奖,祖父80大寿,Grandfather's80th Birthday
1995-12-27,4728,萬能,toto,特别奖,祖父80大寿,Grandfather's80th Birthday
1995-05-24,4728,大馬彩,damacai,安慰奖,附身,Possessed
1990-02-03,4728,多多博彩,magnum,安慰奖,柚皮,Pomelo Peel
