开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-10-02,5513,萬能,toto,特别奖,沟渠浸水,Drain Flooded
2024-09-28,5513,,sg4d,特别奖,,
2024-04-17,5513,多多博彩,magnum,安慰奖,水浸沟渠,Flood Into Ditches
2023-03-08,5513,,sg4d,特别奖,,
2022-12-25,5513,大馬彩,damacai,特别奖,水浸沟渠,Drain Overflow
2022-04-06,5513,萬能,toto,特别奖,沟渠浸水,Drain Flooded
2022-03-23,5513,,sg4d,安慰奖,,
2021-06-06,5513,,sg4d,特别奖,,
2020-11-04,5513,萬能,toto,安慰奖,沟渠浸水,Drain Flooded
2020-04-05,5513,,sg4d,安慰奖,,
2019-11-03,5513,多多博彩,magnum,安慰奖,水浸沟渠,Flood Into Ditches
2019-08-31,5513,,sg4d,安慰奖,,
2019-04-06,5513,,sg4d,特别奖,,
2017-04-29,5513,,sg4d,首奖,,
2015-05-03,5513,多多博彩,magnum,安慰奖,水浸沟渠,Flood Into Ditches
2013-08-25,5513,,sg4d,安慰奖,,
2013-06-19,5513,多多博彩,magnum,三奖,水浸沟渠,Flood Into Ditches
2010-08-25,5513,萬能,toto,安慰奖,沟渠浸水,Drain Flooded
2009-12-15,5513,萬能,toto,安慰奖,沟渠浸水,Drain Flooded
2009-05-06,5513,大馬彩,damacai,特别奖,水浸沟渠,Drain Overflow
2008-06-14,5513,多多博彩,magnum,安慰奖,水浸沟渠,Flood Into Ditches
2007-08-18,5513,萬能,toto,三奖,沟渠浸水,Drain Flooded
2005-05-18,5513,大馬彩,damacai,安慰奖,水浸沟渠,Drain Overflow
2004-11-07,5513,大馬彩,damacai,特别奖,水浸沟渠,Drain Overflow
2004-09-08,5513,萬能,toto,安慰奖,沟渠浸水,Drain Flooded
2004-07-24,5513,多多博彩,magnum,安慰奖,水浸沟渠,Flood Into Ditches
2001-10-06,5513,萬能,toto,特别奖,沟渠浸水,Drain Flooded
2001-09-22,5513,多多博彩,magnum,安慰奖,水浸沟渠,Flood Into Ditches
2001-05-09,5513,多多博彩,magnum,安慰奖,水浸沟渠,Flood Into Ditches
2000-12-02,5513,萬能,toto,特别奖,沟渠浸水,Drain Flooded
2000-11-11,5513,多多博彩,magnum,特别奖,水浸沟渠,Flood Into Ditches
2000-02-05,5513,萬能,toto,安慰奖,沟渠浸水,Drain Flooded
2000-01-22,5513,萬能,toto,特别奖,沟渠浸水,Drain Flooded
1999-09-08,5513,萬能,toto,三奖,沟渠浸水,Drain Flooded
1999-04-07,5513,多多博彩,magnum,特别奖,水浸沟渠,Flood Into Ditches
1997-01-22,5513,萬能,toto,首奖,沟渠浸水,Drain Flooded
1996-10-23,5513,萬能,toto,特别奖,沟渠浸水,Drain Flooded
1993-06-06,5513,大馬彩,damacai,安慰奖,水浸沟渠,Drain Overflow
1992-05-31,5513,萬能,toto,特别奖,沟渠浸水,Drain Flooded
1988-09-15,5513,多多博彩,magnum,安慰奖,水浸沟渠,Flood Into Ditches
1987-11-07,5513,多多博彩,magnum,安慰奖,水浸沟渠,Flood Into Ditches
1986-08-21,5513,多多博彩,magnum,特别奖,水浸沟渠,Flood Into Ditches
1986-01-25,5513,多多博彩,magnum,安慰奖,水浸沟渠,Flood Into Ditches
