开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2023-09-30,3826,多多博彩,magnum,三奖,香茅,Lemongrass
2022-08-21,3826,萬能,toto,安慰奖,香茅,Lemon Grass
2022-03-30,3826,萬能,toto,特别奖,香茅,Lemon Grass
2022-01-30,3826,大馬彩,damacai,特别奖,香茅,Lemongrass
2022-01-22,3826,萬能,toto,安慰奖,香茅,Lemon Grass
2021-03-13,3826,大馬彩,damacai,特别奖,香茅,Lemongrass
2021-01-26,3826,多多博彩,magnum,安慰奖,香茅,Lemongrass
2021-01-17,3826,,sg4d,安慰奖,,
2020-02-09,3826,大馬彩,damacai,二奖,香茅,Lemongrass
2019-12-29,3826,多多博彩,magnum,安慰奖,香茅,Lemongrass
2019-09-10,3826,萬能,toto,安慰奖,香茅,Lemon Grass
2019-05-08,3826,大馬彩,damacai,特别奖,香茅,Lemongrass
2019-05-04,3826,萬能,toto,三奖,香茅,Lemon Grass
2017-11-19,3826,大馬彩,damacai,特别奖,香茅,Lemongrass
2017-06-14,3826,,sg4d,安慰奖,,
2016-11-06,3826,多多博彩,magnum,特别奖,香茅,Lemongrass
2015-10-21,3826,萬能,toto,特别奖,香茅,Lemon Grass
2013-11-27,3826,,sg4d,特别奖,,
2013-01-13,3826,,sg4d,安慰奖,,
2012-09-16,3826,,sg4d,特别奖,,
2012-09-15,3826,,sg4d,特别奖,,
2012-03-04,3826,,sg4d,特别奖,,
2011-12-07,3826,多多博彩,magnum,安慰奖,香茅,Lemongrass
2011-08-13,3826,,sg4d,安慰奖,,
2010-12-19,3826,,sg4d,安慰奖,,
2010-04-03,3826,,sg4d,二奖,,
2008-05-17,3826,,sg4d,特别奖,,
2007-10-14,3826,萬能,toto,安慰奖,香茅,Lemon Grass
2006-09-16,3826,萬能,toto,特别奖,香茅,Lemon Grass
2005-08-21,3826,多多博彩,magnum,特别奖,香茅,Lemongrass
2004-10-05,3826,多多博彩,magnum,特别奖,香茅,Lemongrass
2004-09-19,3826,萬能,toto,特别奖,香茅,Lemon Grass
2004-06-30,3826,多多博彩,magnum,特别奖,香茅,Lemongrass
2002-12-15,3826,大馬彩,damacai,特别奖,香茅,Lemongrass
2002-03-16,3826,大馬彩,damacai,安慰奖,香茅,Lemongrass
2001-12-29,3826,多多博彩,magnum,特别奖,香茅,Lemongrass
2001-05-13,3826,大馬彩,damacai,安慰奖,香茅,Lemongrass
2001-02-25,3826,多多博彩,magnum,安慰奖,香茅,Lemongrass
2000-12-09,3826,多多博彩,magnum,特别奖,香茅,Lemongrass
1999-11-07,3826,萬能,toto,特别奖,香茅,Lemon Grass
1998-03-29,3826,多多博彩,magnum,特别奖,香茅,Lemongrass
1997-10-26,3826,萬能,toto,特别奖,香茅,Lemon Grass
1994-10-26,3826,大馬彩,damacai,特别奖,香茅,Lemongrass
1994-10-02,3826,多多博彩,magnum,特别奖,香茅,Lemongrass
1994-07-30,3826,多多博彩,magnum,特别奖,香茅,Lemongrass
1994-05-29,3826,大馬彩,damacai,特别奖,香茅,Lemongrass
1992-11-19,3826,萬能,toto,首奖,香茅,Lemon Grass
1992-01-18,3826,大馬彩,damacai,特别奖,香茅,Lemongrass
1988-11-17,3826,多多博彩,magnum,特别奖,香茅,Lemongrass
1986-08-10,3826,多多博彩,magnum,特别奖,香茅,Lemongrass
