开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2023-08-16,8739,多多博彩,magnum,安慰奖,梦游,Sleepwalk
2023-01-14,8739,大馬彩,damacai,特别奖,冰镇,Iced
2022-10-02,8739,,sg4d,安慰奖,,
2022-09-07,8739,多多博彩,magnum,首奖,梦游,Sleepwalk
2022-01-09,8739,多多博彩,magnum,特别奖,梦游,Sleepwalk
2020-07-08,8739,,sg4d,安慰奖,,
2018-06-30,8739,,sg4d,特别奖,,
2017-01-01,8739,多多博彩,magnum,安慰奖,梦游,Sleepwalk
2016-07-20,8739,多多博彩,magnum,特别奖,梦游,Sleepwalk
2016-03-26,8739,萬能,toto,安慰奖,隆股市第二板,K L S E Second Board
2015-04-04,8739,,sg4d,安慰奖,,
2015-01-09,8739,多多博彩,magnum,安慰奖,梦游,Sleepwalk
2015-01-07,8739,多多博彩,magnum,安慰奖,梦游,Sleepwalk
2014-06-14,8739,大馬彩,damacai,特别奖,冰镇,Iced
2014-02-12,8739,,sg4d,安慰奖,,
2013-06-16,8739,,sg4d,首奖,,
2012-11-17,8739,大馬彩,damacai,安慰奖,冰镇,Iced
2012-05-16,8739,大馬彩,damacai,特别奖,冰镇,Iced
2011-07-03,8739,,sg4d,特别奖,,
2010-11-20,8739,,sg4d,特别奖,,
2010-11-06,8739,多多博彩,magnum,特别奖,梦游,Sleepwalk
2010-03-28,8739,萬能,toto,安慰奖,隆股市第二板,K L S E Second Board
2009-03-08,8739,多多博彩,magnum,安慰奖,梦游,Sleepwalk
2007-09-26,8739,大馬彩,damacai,特别奖,冰镇,Iced
2007-07-22,8739,萬能,toto,特别奖,隆股市第二板,K L S E Second Board
2007-06-13,8739,萬能,toto,特别奖,隆股市第二板,K L S E Second Board
2006-10-21,8739,大馬彩,damacai,特别奖,冰镇,Iced
2005-07-23,8739,大馬彩,damacai,特别奖,冰镇,Iced
2005-03-15,8739,萬能,toto,安慰奖,隆股市第二板,K L S E Second Board
2003-09-27,8739,大馬彩,damacai,安慰奖,冰镇,Iced
2003-04-26,8739,萬能,toto,特别奖,隆股市第二板,K L S E Second Board
2000-05-17,8739,萬能,toto,特别奖,隆股市第二板,K L S E Second Board
1999-11-24,8739,萬能,toto,安慰奖,隆股市第二板,K L S E Second Board
1999-07-03,8739,萬能,toto,安慰奖,隆股市第二板,K L S E Second Board
1998-05-24,8739,萬能,toto,特别奖,隆股市第二板,K L S E Second Board
1998-05-03,8739,萬能,toto,安慰奖,隆股市第二板,K L S E Second Board
1996-08-11,8739,萬能,toto,安慰奖,隆股市第二板,K L S E Second Board
1996-02-03,8739,大馬彩,damacai,首奖,冰镇,Iced
1995-04-12,8739,多多博彩,magnum,安慰奖,梦游,Sleepwalk
1995-03-19,8739,萬能,toto,特别奖,隆股市第二板,K L S E Second Board
1995-02-05,8739,大馬彩,damacai,安慰奖,冰镇,Iced
1993-12-04,8739,大馬彩,damacai,特别奖,冰镇,Iced
1993-07-19,8739,多多博彩,magnum,特别奖,梦游,Sleepwalk
1993-02-11,8739,萬能,toto,特别奖,隆股市第二板,K L S E Second Board
1992-07-05,8739,大馬彩,damacai,特别奖,冰镇,Iced
1991-11-30,8739,多多博彩,magnum,安慰奖,梦游,Sleepwalk
1990-05-19,8739,多多博彩,magnum,安慰奖,梦游,Sleepwalk
1987-03-26,8739,多多博彩,magnum,安慰奖,梦游,Sleepwalk
