开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-05-29,6844,大馬彩,damacai,特别奖,寐,Sleep Soundly
2024-05-08,6844,多多博彩,magnum,特别奖,寐,Sleep
2022-12-03,6844,萬能,toto,安慰奖,滑,Slippery
2022-08-10,6844,,sg4d,首奖,,
2022-06-19,6844,大馬彩,damacai,特别奖,寐,Sleep Soundly
2022-06-04,6844,,sg4d,安慰奖,,
2021-11-10,6844,,sg4d,安慰奖,,
2020-08-02,6844,,sg4d,特别奖,,
2019-11-16,6844,,sg4d,特别奖,,
2018-11-24,6844,萬能,toto,特别奖,滑,Slippery
2017-12-27,6844,大馬彩,damacai,特别奖,寐,Sleep Soundly
2017-08-12,6844,萬能,toto,安慰奖,滑,Slippery
2016-03-23,6844,大馬彩,damacai,特别奖,寐,Sleep Soundly
2013-12-25,6844,多多博彩,magnum,特别奖,寐,Sleep
2012-09-29,6844,,sg4d,安慰奖,,
2012-08-08,6844,萬能,toto,特别奖,滑,Slippery
2011-04-17,6844,萬能,toto,特别奖,滑,Slippery
2011-04-09,6844,多多博彩,magnum,三奖,寐,Sleep
2011-01-05,6844,萬能,toto,首奖,滑,Slippery
2009-12-15,6844,萬能,toto,首奖,滑,Slippery
2009-02-07,6844,多多博彩,magnum,特别奖,寐,Sleep
2008-06-21,6844,多多博彩,magnum,特别奖,寐,Sleep
2008-02-10,6844,大馬彩,damacai,特别奖,寐,Sleep Soundly
2007-11-10,6844,大馬彩,damacai,安慰奖,寐,Sleep Soundly
2006-08-12,6844,多多博彩,magnum,安慰奖,寐,Sleep
2005-11-08,6844,大馬彩,damacai,安慰奖,寐,Sleep Soundly
2005-09-18,6844,多多博彩,magnum,首奖,寐,Sleep
2005-02-02,6844,萬能,toto,三奖,滑,Slippery
2004-11-07,6844,多多博彩,magnum,安慰奖,寐,Sleep
2004-04-04,6844,大馬彩,damacai,特别奖,寐,Sleep Soundly
2003-02-02,6844,大馬彩,damacai,安慰奖,寐,Sleep Soundly
2002-05-19,6844,多多博彩,magnum,特别奖,寐,Sleep
2002-02-16,6844,大馬彩,damacai,安慰奖,寐,Sleep Soundly
2001-05-30,6844,多多博彩,magnum,特别奖,寐,Sleep
2001-05-27,6844,大馬彩,damacai,三奖,寐,Sleep Soundly
2001-03-17,6844,大馬彩,damacai,二奖,寐,Sleep Soundly
1997-05-18,6844,多多博彩,magnum,安慰奖,寐,Sleep
1996-12-11,6844,萬能,toto,安慰奖,滑,Slippery
1996-07-10,6844,大馬彩,damacai,安慰奖,寐,Sleep Soundly
1995-05-21,6844,萬能,toto,特别奖,滑,Slippery
1994-02-21,6844,多多博彩,magnum,首奖,寐,Sleep
1994-01-15,6844,多多博彩,magnum,二奖,寐,Sleep
1993-05-09,6844,大馬彩,damacai,安慰奖,寐,Sleep Soundly
1992-02-09,6844,大馬彩,damacai,安慰奖,寐,Sleep Soundly
1990-06-28,6844,多多博彩,magnum,特别奖,寐,Sleep
1990-06-11,6844,多多博彩,magnum,特别奖,寐,Sleep
