开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2021-10-23,5189,萬能,toto,特别奖,猴子采椰,Monkey Plucking Coconut
2021-09-19,5189,大馬彩,damacai,安慰奖,猴子采椰,Monkey Plucking Coconut
2021-05-02,5189,大馬彩,damacai,特别奖,猴子采椰,Monkey Plucking Coconut
2020-10-24,5189,大馬彩,damacai,安慰奖,猴子采椰,Monkey Plucking Coconut
2020-06-20,5189,多多博彩,magnum,安慰奖,猴子采椰,Monkey Picks Coconut
2018-04-14,5189,大馬彩,damacai,特别奖,猴子采椰,Monkey Plucking Coconut
2017-11-22,5189,多多博彩,magnum,二奖,猴子采椰,Monkey Picks Coconut
2017-02-12,5189,萬能,toto,特别奖,猴子采椰,Monkey Plucking Coconut
2016-10-19,5189,,sg4d,安慰奖,,
2016-08-13,5189,多多博彩,magnum,特别奖,猴子采椰,Monkey Picks Coconut
2015-11-21,5189,多多博彩,magnum,特别奖,猴子采椰,Monkey Picks Coconut
2012-05-29,5189,多多博彩,magnum,特别奖,猴子采椰,Monkey Picks Coconut
2012-01-22,5189,多多博彩,magnum,特别奖,猴子采椰,Monkey Picks Coconut
2011-09-28,5189,,sg4d,安慰奖,,
2011-09-17,5189,萬能,toto,安慰奖,猴子采椰,Monkey Plucking Coconut
2010-08-28,5189,多多博彩,magnum,安慰奖,猴子采椰,Monkey Picks Coconut
2007-08-22,5189,多多博彩,magnum,安慰奖,猴子采椰,Monkey Picks Coconut
2006-12-06,5189,大馬彩,damacai,特别奖,猴子采椰,Monkey Plucking Coconut
2003-05-25,5189,多多博彩,magnum,特别奖,猴子采椰,Monkey Picks Coconut
2003-04-23,5189,萬能,toto,安慰奖,猴子采椰,Monkey Plucking Coconut
2001-09-01,5189,多多博彩,magnum,特别奖,猴子采椰,Monkey Picks Coconut
2001-04-08,5189,大馬彩,damacai,安慰奖,猴子采椰,Monkey Plucking Coconut
2001-02-24,5189,大馬彩,damacai,特别奖,猴子采椰,Monkey Plucking Coconut
2000-10-14,5189,大馬彩,damacai,特别奖,猴子采椰,Monkey Plucking Coconut
2000-06-21,5189,萬能,toto,安慰奖,猴子采椰,Monkey Plucking Coconut
2000-03-26,5189,萬能,toto,安慰奖,猴子采椰,Monkey Plucking Coconut
1999-10-13,5189,多多博彩,magnum,特别奖,猴子采椰,Monkey Picks Coconut
1997-08-02,5189,多多博彩,magnum,安慰奖,猴子采椰,Monkey Picks Coconut
1997-04-13,5189,萬能,toto,安慰奖,猴子采椰,Monkey Plucking Coconut
1996-12-11,5189,萬能,toto,安慰奖,猴子采椰,Monkey Plucking Coconut
1996-07-24,5189,多多博彩,magnum,特别奖,猴子采椰,Monkey Picks Coconut
1995-10-11,5189,大馬彩,damacai,特别奖,猴子采椰,Monkey Plucking Coconut
1995-07-15,5189,大馬彩,damacai,安慰奖,猴子采椰,Monkey Plucking Coconut
1994-06-19,5189,萬能,toto,特别奖,猴子采椰,Monkey Plucking Coconut
1994-05-18,5189,萬能,toto,特别奖,猴子采椰,Monkey Plucking Coconut
1993-08-14,5189,多多博彩,magnum,二奖,猴子采椰,Monkey Picks Coconut
1992-02-27,5189,多多博彩,magnum,特别奖,猴子采椰,Monkey Picks Coconut
1987-02-28,5189,多多博彩,magnum,首奖,猴子采椰,Monkey Picks Coconut
1986-05-04,5189,多多博彩,magnum,特别奖,猴子采椰,Monkey Picks Coconut
