开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-04-17,9899,萬能,toto,特别奖,小计算机,Small Calculator
2023-05-28,9899,多多博彩,magnum,特别奖,犊,Calf
2023-03-04,9899,萬能,toto,二奖,小计算机,Small Calculator
2019-09-10,9899,萬能,toto,二奖,小计算机,Small Calculator
2018-03-14,9899,萬能,toto,特别奖,小计算机,Small Calculator
2017-05-07,9899,大馬彩,damacai,特别奖,叛逆,Teenage Rebellion
2016-04-16,9899,大馬彩,damacai,特别奖,叛逆,Teenage Rebellion
2015-01-11,9899,,sg4d,特别奖,,
2014-01-05,9899,,sg4d,安慰奖,,
2013-06-19,9899,萬能,toto,特别奖,小计算机,Small Calculator
2013-03-23,9899,大馬彩,damacai,特别奖,叛逆,Teenage Rebellion
2012-12-22,9899,萬能,toto,安慰奖,小计算机,Small Calculator
2012-07-21,9899,大馬彩,damacai,特别奖,叛逆,Teenage Rebellion
2011-11-27,9899,,sg4d,二奖,,
2011-08-10,9899,大馬彩,damacai,特别奖,叛逆,Teenage Rebellion
2011-02-19,9899,,sg4d,安慰奖,,
2010-11-02,9899,萬能,toto,安慰奖,小计算机,Small Calculator
2010-04-21,9899,,sg4d,安慰奖,,
2010-01-03,9899,多多博彩,magnum,特别奖,犊,Calf
2008-01-19,9899,,sg4d,安慰奖,,
2007-05-23,9899,萬能,toto,特别奖,小计算机,Small Calculator
2007-05-02,9899,萬能,toto,安慰奖,小计算机,Small Calculator
2006-04-15,9899,大馬彩,damacai,安慰奖,叛逆,Teenage Rebellion
2005-03-05,9899,多多博彩,magnum,安慰奖,犊,Calf
2004-02-04,9899,萬能,toto,安慰奖,小计算机,Small Calculator
2003-03-12,9899,多多博彩,magnum,安慰奖,犊,Calf
2002-06-22,9899,多多博彩,magnum,特别奖,犊,Calf
2001-11-28,9899,多多博彩,magnum,安慰奖,犊,Calf
2000-05-24,9899,多多博彩,magnum,安慰奖,犊,Calf
1999-07-28,9899,大馬彩,damacai,安慰奖,叛逆,Teenage Rebellion
1999-06-19,9899,多多博彩,magnum,安慰奖,犊,Calf
1998-10-04,9899,萬能,toto,安慰奖,小计算机,Small Calculator
1996-11-24,9899,多多博彩,magnum,特别奖,犊,Calf
1995-10-18,9899,大馬彩,damacai,特别奖,叛逆,Teenage Rebellion
1987-07-30,9899,多多博彩,magnum,特别奖,犊,Calf
1986-06-01,9899,多多博彩,magnum,特别奖,犊,Calf
