开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-04-13,2299,,sg4d,三奖,,
2023-08-09,2299,,sg4d,安慰奖,,
2022-10-01,2299,,sg4d,二奖,,
2021-05-23,2299,萬能,toto,特别奖,薏米水,Barley Water
2021-02-13,2299,,sg4d,三奖,,
2020-12-23,2299,萬能,toto,安慰奖,薏米水,Barley Water
2018-08-05,2299,大馬彩,damacai,特别奖,窗景,Window View
2018-03-07,2299,,sg4d,安慰奖,,
2016-11-09,2299,萬能,toto,安慰奖,薏米水,Barley Water
2015-12-23,2299,,sg4d,特别奖,,
2014-12-10,2299,多多博彩,magnum,安慰奖,弃婴,Abandoned Baby
2014-09-07,2299,大馬彩,damacai,安慰奖,窗景,Window View
2014-04-13,2299,多多博彩,magnum,安慰奖,弃婴,Abandoned Baby
2013-08-14,2299,多多博彩,magnum,特别奖,弃婴,Abandoned Baby
2013-04-27,2299,多多博彩,magnum,安慰奖,弃婴,Abandoned Baby
2012-03-24,2299,多多博彩,magnum,安慰奖,弃婴,Abandoned Baby
2012-03-21,2299,萬能,toto,特别奖,薏米水,Barley Water
2011-11-29,2299,大馬彩,damacai,特别奖,窗景,Window View
2011-11-02,2299,萬能,toto,三奖,薏米水,Barley Water
2011-06-05,2299,萬能,toto,三奖,薏米水,Barley Water
2011-04-30,2299,多多博彩,magnum,安慰奖,弃婴,Abandoned Baby
2011-02-13,2299,萬能,toto,安慰奖,薏米水,Barley Water
2010-06-30,2299,多多博彩,magnum,特别奖,弃婴,Abandoned Baby
2010-02-07,2299,,sg4d,安慰奖,,
2010-01-31,2299,萬能,toto,二奖,薏米水,Barley Water
2010-01-30,2299,多多博彩,magnum,安慰奖,弃婴,Abandoned Baby
2009-09-19,2299,萬能,toto,安慰奖,薏米水,Barley Water
2008-03-16,2299,大馬彩,damacai,安慰奖,窗景,Window View
2008-03-01,2299,萬能,toto,特别奖,薏米水,Barley Water
2007-10-10,2299,多多博彩,magnum,首奖,弃婴,Abandoned Baby
2007-10-06,2299,大馬彩,damacai,安慰奖,窗景,Window View
2007-02-03,2299,多多博彩,magnum,特别奖,弃婴,Abandoned Baby
2005-12-07,2299,多多博彩,magnum,安慰奖,弃婴,Abandoned Baby
2005-05-01,2299,萬能,toto,安慰奖,薏米水,Barley Water
2003-06-14,2299,萬能,toto,安慰奖,薏米水,Barley Water
2003-06-08,2299,多多博彩,magnum,三奖,弃婴,Abandoned Baby
2003-01-04,2299,大馬彩,damacai,特别奖,窗景,Window View
2001-06-06,2299,多多博彩,magnum,安慰奖,弃婴,Abandoned Baby
2000-08-01,2299,多多博彩,magnum,特别奖,弃婴,Abandoned Baby
1998-07-29,2299,萬能,toto,特别奖,薏米水,Barley Water
1997-12-06,2299,萬能,toto,三奖,薏米水,Barley Water
1997-11-09,2299,多多博彩,magnum,特别奖,弃婴,Abandoned Baby
1997-04-27,2299,多多博彩,magnum,安慰奖,弃婴,Abandoned Baby
1997-04-19,2299,多多博彩,magnum,安慰奖,弃婴,Abandoned Baby
1997-01-18,2299,大馬彩,damacai,安慰奖,窗景,Window View
1997-01-15,2299,萬能,toto,安慰奖,薏米水,Barley Water
1996-10-16,2299,萬能,toto,特别奖,薏米水,Barley Water
1995-05-13,2299,萬能,toto,安慰奖,薏米水,Barley Water
1994-07-28,2299,多多博彩,magnum,首奖,弃婴,Abandoned Baby
1994-05-07,2299,多多博彩,magnum,特别奖,弃婴,Abandoned Baby
1993-02-18,2299,多多博彩,magnum,安慰奖,弃婴,Abandoned Baby
1992-07-19,2299,萬能,toto,安慰奖,薏米水,Barley Water
1992-06-22,2299,多多博彩,magnum,安慰奖,弃婴,Abandoned Baby
1986-03-20,2299,多多博彩,magnum,安慰奖,弃婴,Abandoned Baby
1985-11-09,2299,多多博彩,magnum,安慰奖,弃婴,Abandoned Baby
