开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-09-22,1938,大馬彩,damacai,安慰奖,树根,Tree Root
2024-07-21,1938,多多博彩,magnum,特别奖,树根,Root
2024-06-25,1938,大馬彩,damacai,特别奖,树根,Tree Root
2022-10-29,1938,多多博彩,magnum,特别奖,树根,Root
2021-02-17,1938,大馬彩,damacai,特别奖,树根,Tree Root
2019-07-07,1938,萬能,toto,特别奖,树根,Tree Root
2018-07-07,1938,多多博彩,magnum,安慰奖,树根,Root
2017-04-30,1938,,sg4d,安慰奖,,
2016-04-09,1938,大馬彩,damacai,三奖,树根,Tree Root
2014-03-01,1938,多多博彩,magnum,安慰奖,树根,Root
2013-11-27,1938,,sg4d,安慰奖,,
2013-09-15,1938,萬能,toto,特别奖,树根,Tree Root
2009-06-09,1938,大馬彩,damacai,特别奖,树根,Tree Root
2008-08-06,1938,,sg4d,安慰奖,,
2008-06-01,1938,大馬彩,damacai,安慰奖,树根,Tree Root
2008-05-28,1938,多多博彩,magnum,特别奖,树根,Root
2008-02-03,1938,大馬彩,damacai,安慰奖,树根,Tree Root
2004-09-05,1938,多多博彩,magnum,安慰奖,树根,Root
2003-06-29,1938,萬能,toto,安慰奖,树根,Tree Root
2003-03-05,1938,大馬彩,damacai,特别奖,树根,Tree Root
2001-10-31,1938,多多博彩,magnum,安慰奖,树根,Root
2001-03-21,1938,大馬彩,damacai,特别奖,树根,Tree Root
2001-01-20,1938,萬能,toto,安慰奖,树根,Tree Root
1999-04-04,1938,多多博彩,magnum,安慰奖,树根,Root
1995-05-20,1938,萬能,toto,安慰奖,树根,Tree Root
1995-03-01,1938,大馬彩,damacai,特别奖,树根,Tree Root
1994-09-01,1938,萬能,toto,安慰奖,树根,Tree Root
1990-06-30,1938,多多博彩,magnum,特别奖,树根,Root
