开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2023-09-03,2644,萬能,toto,特别奖,球童,Caddy
2023-08-27,2644,大馬彩,damacai,特别奖,圣诗,Hymn
2022-10-01,2644,多多博彩,magnum,安慰奖,青剥鱼,Green Stripping Fish
2021-01-27,2644,萬能,toto,安慰奖,球童,Caddy
2019-07-24,2644,多多博彩,magnum,首奖,青剥鱼,Green Stripping Fish
2018-06-26,2644,多多博彩,magnum,特别奖,青剥鱼,Green Stripping Fish
2016-11-23,2644,大馬彩,damacai,安慰奖,圣诗,Hymn
2016-04-02,2644,,sg4d,特别奖,,
2015-05-16,2644,,sg4d,特别奖,,
2014-12-30,2644,大馬彩,damacai,特别奖,圣诗,Hymn
2014-06-22,2644,萬能,toto,特别奖,球童,Caddy
2014-05-04,2644,萬能,toto,特别奖,球童,Caddy
2013-07-14,2644,萬能,toto,安慰奖,球童,Caddy
2012-04-22,2644,多多博彩,magnum,特别奖,青剥鱼,Green Stripping Fish
2012-01-15,2644,多多博彩,magnum,安慰奖,青剥鱼,Green Stripping Fish
2011-12-14,2644,多多博彩,magnum,安慰奖,青剥鱼,Green Stripping Fish
2011-11-30,2644,萬能,toto,安慰奖,球童,Caddy
2011-01-16,2644,萬能,toto,三奖,球童,Caddy
2009-09-29,2644,多多博彩,magnum,特别奖,青剥鱼,Green Stripping Fish
2008-08-27,2644,大馬彩,damacai,二奖,圣诗,Hymn
2008-05-07,2644,大馬彩,damacai,安慰奖,圣诗,Hymn
2007-12-26,2644,多多博彩,magnum,安慰奖,青剥鱼,Green Stripping Fish
2006-07-19,2644,萬能,toto,特别奖,球童,Caddy
2005-11-08,2644,大馬彩,damacai,首奖,圣诗,Hymn
2002-09-11,2644,萬能,toto,安慰奖,球童,Caddy
2001-04-25,2644,多多博彩,magnum,特别奖,青剥鱼,Green Stripping Fish
1999-01-20,2644,多多博彩,magnum,安慰奖,青剥鱼,Green Stripping Fish
1998-11-25,2644,萬能,toto,特别奖,球童,Caddy
1996-11-06,2644,多多博彩,magnum,特别奖,青剥鱼,Green Stripping Fish
1996-05-12,2644,萬能,toto,特别奖,球童,Caddy
1996-01-28,2644,萬能,toto,特别奖,球童,Caddy
1994-09-11,2644,萬能,toto,安慰奖,球童,Caddy
1993-12-29,2644,大馬彩,damacai,特别奖,圣诗,Hymn
1993-08-08,2644,萬能,toto,特别奖,球童,Caddy
1993-06-24,2644,萬能,toto,特别奖,球童,Caddy
1992-06-13,2644,大馬彩,damacai,特别奖,圣诗,Hymn
1989-08-31,2644,多多博彩,magnum,安慰奖,青剥鱼,Green Stripping Fish
1986-12-11,2644,多多博彩,magnum,特别奖,青剥鱼,Green Stripping Fish
1986-03-13,2644,多多博彩,magnum,特别奖,青剥鱼,Green Stripping Fish
