开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-02-25,8385,,sg4d,特别奖,,
2024-02-11,8385,,sg4d,特别奖,,
2023-07-05,8385,,sg4d,安慰奖,,
2022-11-29,8385,多多博彩,magnum,三奖,受封,Canonized
2022-07-20,8385,多多博彩,magnum,特别奖,受封,Canonized
2021-12-01,8385,大馬彩,damacai,二奖,父母付赎金,Ransom From Parents
2021-01-17,8385,多多博彩,magnum,二奖,受封,Canonized
2020-08-22,8385,大馬彩,damacai,特别奖,父母付赎金,Ransom From Parents
2020-02-09,8385,大馬彩,damacai,安慰奖,父母付赎金,Ransom From Parents
2019-07-24,8385,大馬彩,damacai,特别奖,父母付赎金,Ransom From Parents
2019-01-02,8385,大馬彩,damacai,安慰奖,父母付赎金,Ransom From Parents
2018-08-19,8385,萬能,toto,特别奖,医生察看病人,Doctor Checking On Patient
2018-06-20,8385,,sg4d,安慰奖,,
2018-06-13,8385,大馬彩,damacai,特别奖,父母付赎金,Ransom From Parents
2017-10-07,8385,萬能,toto,首奖,医生察看病人,Doctor Checking On Patient
2017-09-09,8385,多多博彩,magnum,特别奖,受封,Canonized
2017-06-18,8385,大馬彩,damacai,特别奖,父母付赎金,Ransom From Parents
2017-03-18,8385,多多博彩,magnum,特别奖,受封,Canonized
2016-10-29,8385,,sg4d,安慰奖,,
2016-06-04,8385,多多博彩,magnum,安慰奖,受封,Canonized
2015-01-07,8385,萬能,toto,安慰奖,医生察看病人,Doctor Checking On Patient
2014-08-24,8385,,sg4d,特别奖,,
2014-04-19,8385,多多博彩,magnum,首奖,受封,Canonized
2014-01-01,8385,萬能,toto,特别奖,医生察看病人,Doctor Checking On Patient
2013-02-17,8385,大馬彩,damacai,安慰奖,父母付赎金,Ransom From Parents
2012-08-29,8385,大馬彩,damacai,特别奖,父母付赎金,Ransom From Parents
2011-10-09,8385,多多博彩,magnum,安慰奖,受封,Canonized
2011-10-04,8385,多多博彩,magnum,首奖,受封,Canonized
2008-10-04,8385,多多博彩,magnum,特别奖,受封,Canonized
2007-07-29,8385,多多博彩,magnum,安慰奖,受封,Canonized
2005-08-28,8385,萬能,toto,安慰奖,医生察看病人,Doctor Checking On Patient
2005-07-03,8385,萬能,toto,安慰奖,医生察看病人,Doctor Checking On Patient
2004-11-07,8385,多多博彩,magnum,特别奖,受封,Canonized
2004-10-24,8385,大馬彩,damacai,安慰奖,父母付赎金,Ransom From Parents
2000-08-20,8385,大馬彩,damacai,安慰奖,父母付赎金,Ransom From Parents
2000-02-02,8385,多多博彩,magnum,安慰奖,受封,Canonized
1998-09-16,8385,大馬彩,damacai,特别奖,父母付赎金,Ransom From Parents
1998-08-08,8385,多多博彩,magnum,安慰奖,受封,Canonized
1998-04-12,8385,多多博彩,magnum,特别奖,受封,Canonized
1996-01-24,8385,多多博彩,magnum,安慰奖,受封,Canonized
1995-07-22,8385,多多博彩,magnum,特别奖,受封,Canonized
1994-11-12,8385,多多博彩,magnum,特别奖,受封,Canonized
1994-03-07,8385,多多博彩,magnum,安慰奖,受封,Canonized
1993-12-08,8385,萬能,toto,安慰奖,医生察看病人,Doctor Checking On Patient
1992-04-27,8385,多多博彩,magnum,安慰奖,受封,Canonized
1987-07-19,8385,多多博彩,magnum,安慰奖,受封,Canonized
