开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2023-03-22,1267,萬能,toto,安慰奖,执照,License
2022-12-28,1267,多多博彩,magnum,二奖,执照,License
2021-09-18,1267,萬能,toto,特别奖,执照,License
2021-05-15,1267,多多博彩,magnum,首奖,执照,License
2017-04-09,1267,,sg4d,二奖,,
2017-01-17,1267,大馬彩,damacai,安慰奖,执照,Business Permit
2016-09-25,1267,萬能,toto,特别奖,执照,License
2015-12-26,1267,大馬彩,damacai,安慰奖,执照,Business Permit
2015-04-01,1267,大馬彩,damacai,特别奖,执照,Business Permit
2013-10-13,1267,萬能,toto,特别奖,执照,License
2012-04-28,1267,萬能,toto,特别奖,执照,License
2011-12-14,1267,萬能,toto,安慰奖,执照,License
2011-08-13,1267,大馬彩,damacai,安慰奖,执照,Business Permit
2011-07-03,1267,大馬彩,damacai,特别奖,执照,Business Permit
2010-07-10,1267,大馬彩,damacai,特别奖,执照,Business Permit
2009-10-13,1267,多多博彩,magnum,特别奖,执照,License
2009-04-28,1267,大馬彩,damacai,特别奖,执照,Business Permit
2007-12-04,1267,萬能,toto,特别奖,执照,License
2007-11-07,1267,多多博彩,magnum,特别奖,执照,License
2007-03-11,1267,多多博彩,magnum,特别奖,执照,License
2006-07-12,1267,大馬彩,damacai,特别奖,执照,Business Permit
2006-03-22,1267,大馬彩,damacai,特别奖,执照,Business Permit
2005-03-09,1267,多多博彩,magnum,安慰奖,执照,License
2005-03-05,1267,萬能,toto,安慰奖,执照,License
2004-05-22,1267,萬能,toto,特别奖,执照,License
2003-11-26,1267,多多博彩,magnum,安慰奖,执照,License
2003-08-09,1267,多多博彩,magnum,安慰奖,执照,License
2003-03-29,1267,大馬彩,damacai,特别奖,执照,Business Permit
2003-02-09,1267,大馬彩,damacai,特别奖,执照,Business Permit
2003-01-05,1267,萬能,toto,特别奖,执照,License
2003-01-01,1267,萬能,toto,特别奖,执照,License
2001-09-04,1267,大馬彩,damacai,特别奖,执照,Business Permit
1999-11-14,1267,大馬彩,damacai,特别奖,执照,Business Permit
1999-09-19,1267,大馬彩,damacai,特别奖,执照,Business Permit
1998-02-07,1267,大馬彩,damacai,安慰奖,执照,Business Permit
1997-08-13,1267,萬能,toto,特别奖,执照,License
1996-12-07,1267,萬能,toto,特别奖,执照,License
1995-12-27,1267,多多博彩,magnum,特别奖,执照,License
1995-05-28,1267,萬能,toto,三奖,执照,License
1995-03-01,1267,大馬彩,damacai,二奖,执照,Business Permit
1993-04-22,1267,萬能,toto,安慰奖,执照,License
1993-04-03,1267,大馬彩,damacai,特别奖,执照,Business Permit
1992-11-07,1267,大馬彩,damacai,特别奖,执照,Business Permit
1991-10-05,1267,多多博彩,magnum,安慰奖,执照,License
1991-05-16,1267,多多博彩,magnum,安慰奖,执照,License
1987-08-09,1267,多多博彩,magnum,安慰奖,执照,License
1987-01-03,1267,多多博彩,magnum,安慰奖,执照,License
