开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-09-18,6566,多多博彩,magnum,特别奖,士,Scholar
2023-12-09,6566,多多博彩,magnum,首奖,士,Scholar
2023-09-16,6566,大馬彩,damacai,二奖,外星人,Alien
2023-07-04,6566,多多博彩,magnum,特别奖,士,Scholar
2020-11-15,6566,多多博彩,magnum,特别奖,士,Scholar
2020-10-11,6566,大馬彩,damacai,特别奖,外星人,Alien
2020-07-08,6566,多多博彩,magnum,特别奖,士,Scholar
2019-12-25,6566,萬能,toto,特别奖,恐怖的森林探险经历,Terrifying Adventure In Jungle
2019-10-26,6566,萬能,toto,特别奖,恐怖的森林探险经历,Terrifying Adventure In Jungle
2019-09-14,6566,大馬彩,damacai,安慰奖,外星人,Alien
2019-05-26,6566,,sg4d,特别奖,,
2019-04-17,6566,大馬彩,damacai,安慰奖,外星人,Alien
2018-09-15,6566,多多博彩,magnum,安慰奖,士,Scholar
2018-04-28,6566,大馬彩,damacai,安慰奖,外星人,Alien
2017-08-02,6566,大馬彩,damacai,安慰奖,外星人,Alien
2016-10-12,6566,,sg4d,安慰奖,,
2015-06-10,6566,大馬彩,damacai,安慰奖,外星人,Alien
2015-03-15,6566,大馬彩,damacai,安慰奖,外星人,Alien
2014-07-09,6566,大馬彩,damacai,安慰奖,外星人,Alien
2014-02-08,6566,萬能,toto,安慰奖,恐怖的森林探险经历,Terrifying Adventure In Jungle
2014-01-08,6566,大馬彩,damacai,三奖,外星人,Alien
2014-01-01,6566,萬能,toto,特别奖,恐怖的森林探险经历,Terrifying Adventure In Jungle
2013-12-25,6566,,sg4d,二奖,,
2013-01-16,6566,,sg4d,特别奖,,
2012-09-22,6566,大馬彩,damacai,特别奖,外星人,Alien
2011-04-03,6566,萬能,toto,特别奖,恐怖的森林探险经历,Terrifying Adventure In Jungle
2010-06-19,6566,多多博彩,magnum,特别奖,士,Scholar
2010-03-24,6566,,sg4d,安慰奖,,
2009-12-09,6566,,sg4d,安慰奖,,
2009-09-12,6566,,sg4d,安慰奖,,
2009-01-17,6566,多多博彩,magnum,特别奖,士,Scholar
2008-03-29,6566,大馬彩,damacai,特别奖,外星人,Alien
2006-02-18,6566,大馬彩,damacai,安慰奖,外星人,Alien
2005-02-22,6566,萬能,toto,三奖,恐怖的森林探险经历,Terrifying Adventure In Jungle
2003-10-15,6566,大馬彩,damacai,安慰奖,外星人,Alien
2003-09-17,6566,大馬彩,damacai,安慰奖,外星人,Alien
2000-12-16,6566,大馬彩,damacai,特别奖,外星人,Alien
1998-05-27,6566,多多博彩,magnum,特别奖,士,Scholar
1997-04-06,6566,大馬彩,damacai,安慰奖,外星人,Alien
1997-02-16,6566,萬能,toto,特别奖,恐怖的森林探险经历,Terrifying Adventure In Jungle
1995-12-20,6566,多多博彩,magnum,特别奖,士,Scholar
1993-07-14,6566,萬能,toto,特别奖,恐怖的森林探险经历,Terrifying Adventure In Jungle
1991-09-09,6566,多多博彩,magnum,安慰奖,士,Scholar
1989-05-04,6566,多多博彩,magnum,安慰奖,士,Scholar
1987-11-01,6566,多多博彩,magnum,安慰奖,士,Scholar
1985-10-10,6566,多多博彩,magnum,特别奖,士,Scholar
