开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-08-03,9377,萬能,toto,特别奖,被怪兽追但醒不来,Chased By Monster But Could Not Wake Up
2024-02-04,9377,大馬彩,damacai,特别奖,阻差办公,Obstructing Police
2023-09-10,9377,,sg4d,三奖,,
2022-06-22,9377,萬能,toto,安慰奖,被怪兽追但醒不来,Chased By Monster But Could Not Wake Up
2021-01-31,9377,,sg4d,安慰奖,,
2021-01-06,9377,,sg4d,安慰奖,,
2020-10-10,9377,大馬彩,damacai,安慰奖,阻差办公,Obstructing Police
2020-01-25,9377,多多博彩,magnum,特别奖,节,Festival
2019-06-08,9377,,sg4d,安慰奖,,
2019-03-02,9377,多多博彩,magnum,首奖,节,Festival
2018-09-02,9377,,sg4d,安慰奖,,
2018-07-11,9377,,sg4d,特别奖,,
2016-11-23,9377,萬能,toto,特别奖,被怪兽追但醒不来,Chased By Monster But Could Not Wake Up
2016-05-07,9377,,sg4d,安慰奖,,
2015-11-15,9377,大馬彩,damacai,安慰奖,阻差办公,Obstructing Police
2015-10-24,9377,萬能,toto,安慰奖,被怪兽追但醒不来,Chased By Monster But Could Not Wake Up
2015-02-24,9377,萬能,toto,首奖,被怪兽追但醒不来,Chased By Monster But Could Not Wake Up
2015-02-11,9377,萬能,toto,二奖,被怪兽追但醒不来,Chased By Monster But Could Not Wake Up
2014-10-04,9377,萬能,toto,安慰奖,被怪兽追但醒不来,Chased By Monster But Could Not Wake Up
2014-06-08,9377,大馬彩,damacai,三奖,阻差办公,Obstructing Police
2014-04-19,9377,大馬彩,damacai,安慰奖,阻差办公,Obstructing Police
2014-02-01,9377,萬能,toto,安慰奖,被怪兽追但醒不来,Chased By Monster But Could Not Wake Up
2012-10-31,9377,萬能,toto,特别奖,被怪兽追但醒不来,Chased By Monster But Could Not Wake Up
2012-02-14,9377,多多博彩,magnum,特别奖,节,Festival
2011-06-01,9377,萬能,toto,特别奖,被怪兽追但醒不来,Chased By Monster But Could Not Wake Up
2010-12-22,9377,,sg4d,首奖,,
2010-09-01,9377,萬能,toto,特别奖,被怪兽追但醒不来,Chased By Monster But Could Not Wake Up
2010-04-11,9377,萬能,toto,特别奖,被怪兽追但醒不来,Chased By Monster But Could Not Wake Up
2009-10-10,9377,萬能,toto,特别奖,被怪兽追但醒不来,Chased By Monster But Could Not Wake Up
2008-03-15,9377,,sg4d,特别奖,,
2006-02-11,9377,大馬彩,damacai,特别奖,阻差办公,Obstructing Police
2003-10-29,9377,多多博彩,magnum,安慰奖,节,Festival
2003-06-04,9377,萬能,toto,安慰奖,被怪兽追但醒不来,Chased By Monster But Could Not Wake Up
2002-10-15,9377,多多博彩,magnum,安慰奖,节,Festival
2001-07-31,9377,大馬彩,damacai,特别奖,阻差办公,Obstructing Police
2000-01-08,9377,多多博彩,magnum,安慰奖,节,Festival
1999-12-04,9377,大馬彩,damacai,安慰奖,阻差办公,Obstructing Police
1998-11-04,9377,萬能,toto,特别奖,被怪兽追但醒不来,Chased By Monster But Could Not Wake Up
1998-03-28,9377,萬能,toto,首奖,被怪兽追但醒不来,Chased By Monster But Could Not Wake Up
1997-06-15,9377,萬能,toto,特别奖,被怪兽追但醒不来,Chased By Monster But Could Not Wake Up
1997-03-08,9377,萬能,toto,首奖,被怪兽追但醒不来,Chased By Monster But Could Not Wake Up
1995-11-05,9377,多多博彩,magnum,特别奖,节,Festival
1993-01-03,9377,大馬彩,damacai,二奖,阻差办公,Obstructing Police
1986-01-18,9377,多多博彩,magnum,安慰奖,节,Festival
