开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-08-10,0204,萬能,toto,安慰奖,单手人,One Arm Man
2024-06-22,0204,多多博彩,magnum,特别奖,断手人,Man With A Broken Hand
2024-06-12,0204,多多博彩,magnum,特别奖,断手人,Man With A Broken Hand
2023-02-15,0204,,sg4d,安慰奖,,
2022-10-25,0204,多多博彩,magnum,特别奖,断手人,Man With A Broken Hand
2022-09-27,0204,大馬彩,damacai,安慰奖,断手人,Handicapped Person
2022-06-18,0204,萬能,toto,安慰奖,单手人,One Arm Man
2022-05-07,0204,萬能,toto,特别奖,单手人,One Arm Man
2021-11-17,0204,大馬彩,damacai,特别奖,断手人,Handicapped Person
2021-01-23,0204,,sg4d,特别奖,,
2020-07-11,0204,大馬彩,damacai,特别奖,断手人,Handicapped Person
2020-07-04,0204,萬能,toto,安慰奖,单手人,One Arm Man
2019-12-22,0204,,sg4d,特别奖,,
2018-10-14,0204,,sg4d,安慰奖,,
2018-07-03,0204,萬能,toto,安慰奖,单手人,One Arm Man
2015-11-01,0204,大馬彩,damacai,安慰奖,断手人,Handicapped Person
2015-06-07,0204,多多博彩,magnum,安慰奖,断手人,Man With A Broken Hand
2015-04-28,0204,大馬彩,damacai,特别奖,断手人,Handicapped Person
2014-05-31,0204,大馬彩,damacai,安慰奖,断手人,Handicapped Person
2011-11-26,0204,,sg4d,首奖,,
2011-05-22,0204,大馬彩,damacai,特别奖,断手人,Handicapped Person
2011-04-09,0204,萬能,toto,特别奖,单手人,One Arm Man
2009-12-16,0204,多多博彩,magnum,特别奖,断手人,Man With A Broken Hand
2009-10-25,0204,萬能,toto,安慰奖,单手人,One Arm Man
2009-09-19,0204,,sg4d,安慰奖,,
2009-02-15,0204,多多博彩,magnum,特别奖,断手人,Man With A Broken Hand
2009-01-31,0204,,sg4d,安慰奖,,
2008-04-13,0204,多多博彩,magnum,安慰奖,断手人,Man With A Broken Hand
2008-01-05,0204,,sg4d,安慰奖,,
2007-04-28,0204,大馬彩,damacai,三奖,断手人,Handicapped Person
2007-04-22,0204,大馬彩,damacai,三奖,断手人,Handicapped Person
2006-10-15,0204,大馬彩,damacai,特别奖,断手人,Handicapped Person
2006-01-31,0204,大馬彩,damacai,特别奖,断手人,Handicapped Person
2005-06-08,0204,大馬彩,damacai,安慰奖,断手人,Handicapped Person
2005-05-24,0204,大馬彩,damacai,安慰奖,断手人,Handicapped Person
2004-11-07,0204,萬能,toto,特别奖,单手人,One Arm Man
2004-07-21,0204,萬能,toto,特别奖,单手人,One Arm Man
2004-04-07,0204,大馬彩,damacai,三奖,断手人,Handicapped Person
2003-09-13,0204,萬能,toto,安慰奖,单手人,One Arm Man
2002-12-18,0204,萬能,toto,安慰奖,单手人,One Arm Man
2002-10-02,0204,大馬彩,damacai,安慰奖,断手人,Handicapped Person
2001-08-12,0204,多多博彩,magnum,安慰奖,断手人,Man With A Broken Hand
2000-07-30,0204,多多博彩,magnum,安慰奖,断手人,Man With A Broken Hand
1999-06-16,0204,萬能,toto,特别奖,单手人,One Arm Man
1999-01-02,0204,大馬彩,damacai,首奖,断手人,Handicapped Person
1998-09-19,0204,大馬彩,damacai,特别奖,断手人,Handicapped Person
1997-07-02,0204,萬能,toto,安慰奖,单手人,One Arm Man
1995-01-21,0204,大馬彩,damacai,安慰奖,断手人,Handicapped Person
1994-12-24,0204,大馬彩,damacai,安慰奖,断手人,Handicapped Person
1994-02-16,0204,萬能,toto,安慰奖,单手人,One Arm Man
1992-10-17,0204,大馬彩,damacai,特别奖,断手人,Handicapped Person
1992-02-09,0204,大馬彩,damacai,特别奖,断手人,Handicapped Person
1990-07-28,0204,多多博彩,magnum,三奖,断手人,Man With A Broken Hand
1990-05-24,0204,多多博彩,magnum,安慰奖,断手人,Man With A Broken Hand
1987-02-19,0204,多多博彩,magnum,特别奖,断手人,Man With A Broken Hand
