开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2023-07-01,4389,萬能,toto,特别奖,公积金,Employee Provided Fund( E P F)
2023-06-14,4389,大馬彩,damacai,安慰奖,茶水间,Pantry
2022-06-04,4389,多多博彩,magnum,安慰奖,浪,Wave
2019-07-17,4389,,sg4d,安慰奖,,
2018-08-07,4389,大馬彩,damacai,特别奖,茶水间,Pantry
2018-08-05,4389,大馬彩,damacai,特别奖,茶水间,Pantry
2017-11-26,4389,,sg4d,特别奖,,
2017-10-21,4389,萬能,toto,特别奖,公积金,Employee Provided Fund( E P F)
2017-07-12,4389,萬能,toto,特别奖,公积金,Employee Provided Fund( E P F)
2017-06-18,4389,,sg4d,特别奖,,
2017-04-05,4389,,sg4d,安慰奖,,
2015-06-03,4389,大馬彩,damacai,特别奖,茶水间,Pantry
2014-09-24,4389,,sg4d,特别奖,,
2012-12-26,4389,,sg4d,二奖,,
2012-11-11,4389,大馬彩,damacai,三奖,茶水间,Pantry
2011-10-05,4389,,sg4d,安慰奖,,
2011-03-23,4389,萬能,toto,特别奖,公积金,Employee Provided Fund( E P F)
2009-08-16,4389,大馬彩,damacai,特别奖,茶水间,Pantry
2008-07-30,4389,多多博彩,magnum,特别奖,浪,Wave
2007-11-06,4389,萬能,toto,特别奖,公积金,Employee Provided Fund( E P F)
2007-11-04,4389,萬能,toto,首奖,公积金,Employee Provided Fund( E P F)
2006-12-31,4389,多多博彩,magnum,安慰奖,浪,Wave
2006-10-01,4389,萬能,toto,安慰奖,公积金,Employee Provided Fund( E P F)
2005-04-27,4389,萬能,toto,特别奖,公积金,Employee Provided Fund( E P F)
2004-06-19,4389,大馬彩,damacai,安慰奖,茶水间,Pantry
2003-02-02,4389,多多博彩,magnum,特别奖,浪,Wave
2002-05-19,4389,多多博彩,magnum,特别奖,浪,Wave
2001-01-28,4389,多多博彩,magnum,特别奖,浪,Wave
2000-04-02,4389,多多博彩,magnum,安慰奖,浪,Wave
1996-10-20,4389,多多博彩,magnum,特别奖,浪,Wave
1996-08-14,4389,多多博彩,magnum,安慰奖,浪,Wave
1995-10-08,4389,萬能,toto,特别奖,公积金,Employee Provided Fund( E P F)
1995-08-13,4389,大馬彩,damacai,安慰奖,茶水间,Pantry
1995-07-02,4389,萬能,toto,特别奖,公积金,Employee Provided Fund( E P F)
1995-03-12,4389,大馬彩,damacai,特别奖,茶水间,Pantry
1994-08-28,4389,萬能,toto,安慰奖,公积金,Employee Provided Fund( E P F)
1993-10-23,4389,多多博彩,magnum,特别奖,浪,Wave
1993-09-12,4389,萬能,toto,首奖,公积金,Employee Provided Fund( E P F)
1993-05-02,4389,大馬彩,damacai,安慰奖,茶水间,Pantry
1992-08-27,4389,萬能,toto,特别奖,公积金,Employee Provided Fund( E P F)
1987-12-31,4389,多多博彩,magnum,安慰奖,浪,Wave
