开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2023-04-19,3048,大馬彩,damacai,特别奖,喷笔,Air Brush
2023-04-12,3048,大馬彩,damacai,特别奖,喷笔,Air Brush
2023-02-26,3048,,sg4d,特别奖,,
2022-10-01,3048,多多博彩,magnum,安慰奖,喉笔,Hose Bib
2021-03-21,3048,,sg4d,安慰奖,,
2020-08-02,3048,,sg4d,特别奖,,
2018-09-30,3048,,sg4d,特别奖,,
2018-07-28,3048,,sg4d,安慰奖,,
2017-07-02,3048,多多博彩,magnum,特别奖,喉笔,Hose Bib
2016-01-13,3048,,sg4d,安慰奖,,
2014-08-27,3048,多多博彩,magnum,安慰奖,喉笔,Hose Bib
2014-08-23,3048,多多博彩,magnum,特别奖,喉笔,Hose Bib
2014-01-01,3048,多多博彩,magnum,特别奖,喉笔,Hose Bib
2013-08-31,3048,大馬彩,damacai,特别奖,喷笔,Air Brush
2013-03-30,3048,多多博彩,magnum,特别奖,喉笔,Hose Bib
2013-03-13,3048,大馬彩,damacai,安慰奖,喷笔,Air Brush
2012-02-12,3048,,sg4d,特别奖,,
2011-11-29,3048,大馬彩,damacai,安慰奖,喷笔,Air Brush
2011-11-12,3048,大馬彩,damacai,特别奖,喷笔,Air Brush
2011-02-01,3048,大馬彩,damacai,特别奖,喷笔,Air Brush
2010-04-18,3048,,sg4d,特别奖,,
2010-03-31,3048,多多博彩,magnum,安慰奖,喉笔,Hose Bib
2009-01-18,3048,多多博彩,magnum,安慰奖,喉笔,Hose Bib
2007-01-06,3048,萬能,toto,特别奖,L形喉管接头,L- Shape Pipe Joint
2004-03-10,3048,萬能,toto,首奖,L形喉管接头,L- Shape Pipe Joint
2004-01-27,3048,萬能,toto,特别奖,L形喉管接头,L- Shape Pipe Joint
2003-06-28,3048,萬能,toto,安慰奖,L形喉管接头,L- Shape Pipe Joint
2002-10-06,3048,萬能,toto,安慰奖,L形喉管接头,L- Shape Pipe Joint
2002-06-02,3048,大馬彩,damacai,安慰奖,喷笔,Air Brush
2000-01-08,3048,大馬彩,damacai,三奖,喷笔,Air Brush
1998-11-29,3048,大馬彩,damacai,安慰奖,喷笔,Air Brush
1998-09-19,3048,萬能,toto,安慰奖,L形喉管接头,L- Shape Pipe Joint
1998-07-29,3048,多多博彩,magnum,特别奖,喉笔,Hose Bib
1997-08-10,3048,大馬彩,damacai,特别奖,喷笔,Air Brush
1997-04-02,3048,大馬彩,damacai,特别奖,喷笔,Air Brush
1996-06-12,3048,大馬彩,damacai,安慰奖,喷笔,Air Brush
1995-09-23,3048,萬能,toto,二奖,L形喉管接头,L- Shape Pipe Joint
1995-01-07,3048,多多博彩,magnum,安慰奖,喉笔,Hose Bib
1994-04-02,3048,大馬彩,damacai,安慰奖,喷笔,Air Brush
1993-08-08,3048,萬能,toto,特别奖,L形喉管接头,L- Shape Pipe Joint
1992-05-28,3048,多多博彩,magnum,安慰奖,喉笔,Hose Bib
1990-12-26,3048,多多博彩,magnum,安慰奖,喉笔,Hose Bib
1990-05-05,3048,多多博彩,magnum,特别奖,喉笔,Hose Bib
1986-06-26,3048,多多博彩,magnum,特别奖,喉笔,Hose Bib
1986-04-03,3048,多多博彩,magnum,特别奖,喉笔,Hose Bib
1985-05-05,3048,多多博彩,magnum,特别奖,喉笔,Hose Bib
