开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2023-12-23,5045,多多博彩,magnum,特别奖,菓子盐,Fruit Salt
2023-11-26,5045,大馬彩,damacai,安慰奖,E N O果子盐,Eno Fruit Salt
2023-08-20,5045,大馬彩,damacai,特别奖,E N O果子盐,Eno Fruit Salt
2023-06-03,5045,,sg4d,特别奖,,
2022-12-17,5045,大馬彩,damacai,安慰奖,E N O果子盐,Eno Fruit Salt
2022-08-21,5045,,sg4d,特别奖,,
2021-05-09,5045,,sg4d,安慰奖,,
2019-12-22,5045,大馬彩,damacai,安慰奖,E N O果子盐,Eno Fruit Salt
2019-07-28,5045,萬能,toto,特别奖,多层次大道,Elevated Highway
2018-12-29,5045,大馬彩,damacai,特别奖,E N O果子盐,Eno Fruit Salt
2018-10-14,5045,萬能,toto,安慰奖,多层次大道,Elevated Highway
2017-02-07,5045,萬能,toto,特别奖,多层次大道,Elevated Highway
2016-02-03,5045,萬能,toto,首奖,多层次大道,Elevated Highway
2015-12-29,5045,萬能,toto,特别奖,多层次大道,Elevated Highway
2015-12-02,5045,大馬彩,damacai,安慰奖,E N O果子盐,Eno Fruit Salt
2015-04-01,5045,多多博彩,magnum,特别奖,菓子盐,Fruit Salt
2015-03-25,5045,,sg4d,特别奖,,
2013-07-10,5045,,sg4d,特别奖,,
2013-04-30,5045,萬能,toto,特别奖,多层次大道,Elevated Highway
2012-11-25,5045,大馬彩,damacai,特别奖,E N O果子盐,Eno Fruit Salt
2012-10-27,5045,萬能,toto,安慰奖,多层次大道,Elevated Highway
2012-07-15,5045,萬能,toto,安慰奖,多层次大道,Elevated Highway
2012-07-04,5045,多多博彩,magnum,安慰奖,菓子盐,Fruit Salt
2012-05-05,5045,,sg4d,安慰奖,,
2010-03-10,5045,大馬彩,damacai,安慰奖,E N O果子盐,Eno Fruit Salt
2010-02-02,5045,萬能,toto,特别奖,多层次大道,Elevated Highway
2009-08-12,5045,萬能,toto,首奖,多层次大道,Elevated Highway
2008-02-20,5045,萬能,toto,安慰奖,多层次大道,Elevated Highway
2007-10-23,5045,多多博彩,magnum,特别奖,菓子盐,Fruit Salt
2007-05-29,5045,多多博彩,magnum,安慰奖,菓子盐,Fruit Salt
2005-10-02,5045,大馬彩,damacai,安慰奖,E N O果子盐,Eno Fruit Salt
2005-09-11,5045,大馬彩,damacai,安慰奖,E N O果子盐,Eno Fruit Salt
2005-08-24,5045,大馬彩,damacai,特别奖,E N O果子盐,Eno Fruit Salt
2004-02-21,5045,多多博彩,magnum,安慰奖,菓子盐,Fruit Salt
2004-01-21,5045,萬能,toto,安慰奖,多层次大道,Elevated Highway
2003-10-25,5045,大馬彩,damacai,安慰奖,E N O果子盐,Eno Fruit Salt
2003-08-23,5045,萬能,toto,安慰奖,多层次大道,Elevated Highway
2003-06-25,5045,多多博彩,magnum,三奖,菓子盐,Fruit Salt
2003-01-05,5045,大馬彩,damacai,特别奖,E N O果子盐,Eno Fruit Salt
2002-12-11,5045,萬能,toto,安慰奖,多层次大道,Elevated Highway
2002-07-27,5045,多多博彩,magnum,首奖,菓子盐,Fruit Salt
2002-02-03,5045,大馬彩,damacai,安慰奖,E N O果子盐,Eno Fruit Salt
2001-05-23,5045,萬能,toto,特别奖,多层次大道,Elevated Highway
2000-02-23,5045,多多博彩,magnum,特别奖,菓子盐,Fruit Salt
2000-01-16,5045,萬能,toto,特别奖,多层次大道,Elevated Highway
1999-07-24,5045,大馬彩,damacai,特别奖,E N O果子盐,Eno Fruit Salt
1999-02-07,5045,大馬彩,damacai,安慰奖,E N O果子盐,Eno Fruit Salt
1996-10-05,5045,大馬彩,damacai,首奖,E N O果子盐,Eno Fruit Salt
1996-08-10,5045,萬能,toto,二奖,多层次大道,Elevated Highway
1995-07-16,5045,大馬彩,damacai,安慰奖,E N O果子盐,Eno Fruit Salt
1992-12-13,5045,萬能,toto,安慰奖,多层次大道,Elevated Highway
1992-04-04,5045,大馬彩,damacai,安慰奖,E N O果子盐,Eno Fruit Salt
1990-03-19,5045,多多博彩,magnum,特别奖,菓子盐,Fruit Salt
