开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2023-09-27,3369,,sg4d,安慰奖,,
2023-06-21,3369,多多博彩,magnum,安慰奖,拔树皮,Stripping Tree Bark
2022-08-21,3369,多多博彩,magnum,安慰奖,拔树皮,Stripping Tree Bark
2021-05-08,3369,,sg4d,安慰奖,,
2021-01-16,3369,萬能,toto,安慰奖,剥树皮,Removing Tree Bark
2020-07-26,3369,萬能,toto,特别奖,剥树皮,Removing Tree Bark
2020-07-04,3369,大馬彩,damacai,安慰奖,拔树皮,Removing Tree Bark
2020-02-09,3369,萬能,toto,特别奖,剥树皮,Removing Tree Bark
2018-05-16,3369,萬能,toto,特别奖,剥树皮,Removing Tree Bark
2018-02-20,3369,萬能,toto,二奖,剥树皮,Removing Tree Bark
2017-12-10,3369,多多博彩,magnum,安慰奖,拔树皮,Stripping Tree Bark
2017-07-12,3369,多多博彩,magnum,安慰奖,拔树皮,Stripping Tree Bark
2017-06-03,3369,,sg4d,安慰奖,,
2017-05-02,3369,大馬彩,damacai,三奖,拔树皮,Removing Tree Bark
2016-01-31,3369,萬能,toto,首奖,剥树皮,Removing Tree Bark
2015-12-20,3369,萬能,toto,特别奖,剥树皮,Removing Tree Bark
2012-06-24,3369,萬能,toto,安慰奖,剥树皮,Removing Tree Bark
2012-05-30,3369,萬能,toto,二奖,剥树皮,Removing Tree Bark
2012-05-23,3369,萬能,toto,安慰奖,剥树皮,Removing Tree Bark
2010-12-18,3369,萬能,toto,安慰奖,剥树皮,Removing Tree Bark
2010-08-01,3369,多多博彩,magnum,特别奖,拔树皮,Stripping Tree Bark
2009-01-24,3369,大馬彩,damacai,特别奖,拔树皮,Removing Tree Bark
2006-10-21,3369,大馬彩,damacai,特别奖,拔树皮,Removing Tree Bark
2005-06-01,3369,大馬彩,damacai,二奖,拔树皮,Removing Tree Bark
2004-12-19,3369,萬能,toto,特别奖,剥树皮,Removing Tree Bark
2003-09-17,3369,多多博彩,magnum,特别奖,拔树皮,Stripping Tree Bark
2000-01-12,3369,大馬彩,damacai,首奖,拔树皮,Removing Tree Bark
1997-05-07,3369,大馬彩,damacai,特别奖,拔树皮,Removing Tree Bark
1996-11-30,3369,萬能,toto,安慰奖,剥树皮,Removing Tree Bark
1995-04-23,3369,大馬彩,damacai,特别奖,拔树皮,Removing Tree Bark
1992-08-26,3369,萬能,toto,安慰奖,剥树皮,Removing Tree Bark
1989-10-16,3369,多多博彩,magnum,安慰奖,拔树皮,Stripping Tree Bark
1989-09-02,3369,多多博彩,magnum,特别奖,拔树皮,Stripping Tree Bark
1986-01-23,3369,多多博彩,magnum,安慰奖,拔树皮,Stripping Tree Bark
