开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-09-25,4189,大馬彩,damacai,特别奖,招待员,Barmaid
2023-06-11,4189,多多博彩,magnum,安慰奖,金瓜缒,Pumpkin Hammer
2023-01-25,4189,大馬彩,damacai,特别奖,招待员,Barmaid
2022-01-05,4189,萬能,toto,安慰奖,饶舌歌曲,Rap
2020-06-17,4189,萬能,toto,特别奖,饶舌歌曲,Rap
2018-05-20,4189,萬能,toto,安慰奖,饶舌歌曲,Rap
2016-01-23,4189,多多博彩,magnum,安慰奖,金瓜缒,Pumpkin Hammer
2016-01-23,4189,,sg4d,安慰奖,,
2015-09-30,4189,,sg4d,安慰奖,,
2014-10-18,4189,萬能,toto,特别奖,饶舌歌曲,Rap
2014-03-05,4189,,sg4d,特别奖,,
2014-03-02,4189,,sg4d,特别奖,,
2013-05-29,4189,,sg4d,特别奖,,
2013-03-09,4189,大馬彩,damacai,安慰奖,招待员,Barmaid
2012-10-13,4189,萬能,toto,安慰奖,饶舌歌曲,Rap
2012-09-15,4189,萬能,toto,安慰奖,饶舌歌曲,Rap
2012-06-16,4189,大馬彩,damacai,特别奖,招待员,Barmaid
2012-02-12,4189,,sg4d,安慰奖,,
2011-09-03,4189,多多博彩,magnum,安慰奖,金瓜缒,Pumpkin Hammer
2011-04-03,4189,大馬彩,damacai,特别奖,招待员,Barmaid
2011-01-12,4189,多多博彩,magnum,特别奖,金瓜缒,Pumpkin Hammer
2011-01-08,4189,多多博彩,magnum,安慰奖,金瓜缒,Pumpkin Hammer
2010-07-03,4189,,sg4d,特别奖,,
2007-09-09,4189,萬能,toto,二奖,饶舌歌曲,Rap
2006-02-07,4189,萬能,toto,特别奖,饶舌歌曲,Rap
2005-11-13,4189,萬能,toto,安慰奖,饶舌歌曲,Rap
2004-08-01,4189,萬能,toto,二奖,饶舌歌曲,Rap
2003-12-07,4189,萬能,toto,特别奖,饶舌歌曲,Rap
2003-04-19,4189,萬能,toto,安慰奖,饶舌歌曲,Rap
2002-08-24,4189,多多博彩,magnum,安慰奖,金瓜缒,Pumpkin Hammer
2001-04-29,4189,多多博彩,magnum,安慰奖,金瓜缒,Pumpkin Hammer
2001-02-03,4189,多多博彩,magnum,特别奖,金瓜缒,Pumpkin Hammer
2001-01-06,4189,萬能,toto,安慰奖,饶舌歌曲,Rap
1998-07-15,4189,萬能,toto,特别奖,饶舌歌曲,Rap
1997-06-01,4189,大馬彩,damacai,三奖,招待员,Barmaid
1996-08-14,4189,多多博彩,magnum,特别奖,金瓜缒,Pumpkin Hammer
1994-08-25,4189,多多博彩,magnum,安慰奖,金瓜缒,Pumpkin Hammer
1994-07-30,4189,多多博彩,magnum,安慰奖,金瓜缒,Pumpkin Hammer
1993-02-14,4189,萬能,toto,特别奖,饶舌歌曲,Rap
1993-01-10,4189,大馬彩,damacai,二奖,招待员,Barmaid
1992-09-21,4189,多多博彩,magnum,特别奖,金瓜缒,Pumpkin Hammer
1992-09-10,4189,多多博彩,magnum,安慰奖,金瓜缒,Pumpkin Hammer
1988-07-02,4189,多多博彩,magnum,特别奖,金瓜缒,Pumpkin Hammer
1987-07-16,4189,多多博彩,magnum,安慰奖,金瓜缒,Pumpkin Hammer
