开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-08-25,5632,萬能,toto,特别奖,勒索者,Extortioner
2023-10-31,5632,大馬彩,damacai,特别奖,收保护费,Collecting Protection Fees
2023-09-23,5632,,sg4d,特别奖,,
2022-11-15,5632,萬能,toto,安慰奖,勒索者,Extortioner
2022-05-01,5632,萬能,toto,特别奖,勒索者,Extortioner
2022-02-16,5632,萬能,toto,特别奖,勒索者,Extortioner
2022-01-19,5632,大馬彩,damacai,特别奖,收保护费,Collecting Protection Fees
2022-01-01,5632,大馬彩,damacai,特别奖,收保护费,Collecting Protection Fees
2020-08-22,5632,多多博彩,magnum,特别奖,收保护费,Collecting Protection Fees
2018-02-18,5632,多多博彩,magnum,特别奖,收保护费,Collecting Protection Fees
2017-07-29,5632,多多博彩,magnum,特别奖,收保护费,Collecting Protection Fees
2015-01-10,5632,大馬彩,damacai,特别奖,收保护费,Collecting Protection Fees
2015-01-10,5632,多多博彩,magnum,二奖,收保护费,Collecting Protection Fees
2014-06-28,5632,,sg4d,特别奖,,
2014-06-18,5632,大馬彩,damacai,安慰奖,收保护费,Collecting Protection Fees
2014-05-03,5632,,sg4d,特别奖,,
2014-03-04,5632,萬能,toto,特别奖,勒索者,Extortioner
2013-12-03,5632,多多博彩,magnum,特别奖,收保护费,Collecting Protection Fees
2011-09-07,5632,大馬彩,damacai,特别奖,收保护费,Collecting Protection Fees
2009-12-27,5632,,sg4d,特别奖,,
2009-12-26,5632,多多博彩,magnum,安慰奖,收保护费,Collecting Protection Fees
2009-08-09,5632,大馬彩,damacai,安慰奖,收保护费,Collecting Protection Fees
2007-12-09,5632,,sg4d,安慰奖,,
2006-12-02,5632,多多博彩,magnum,安慰奖,收保护费,Collecting Protection Fees
2006-05-17,5632,萬能,toto,特别奖,勒索者,Extortioner
2006-05-06,5632,多多博彩,magnum,特别奖,收保护费,Collecting Protection Fees
2006-04-16,5632,萬能,toto,特别奖,勒索者,Extortioner
2004-11-20,5632,萬能,toto,安慰奖,勒索者,Extortioner
2003-11-05,5632,大馬彩,damacai,三奖,收保护费,Collecting Protection Fees
2002-10-12,5632,萬能,toto,安慰奖,勒索者,Extortioner
2001-05-09,5632,萬能,toto,特别奖,勒索者,Extortioner
2001-04-21,5632,萬能,toto,特别奖,勒索者,Extortioner
1999-10-13,5632,大馬彩,damacai,安慰奖,收保护费,Collecting Protection Fees
1999-04-11,5632,大馬彩,damacai,特别奖,收保护费,Collecting Protection Fees
1998-04-25,5632,萬能,toto,首奖,勒索者,Extortioner
1998-03-04,5632,大馬彩,damacai,特别奖,收保护费,Collecting Protection Fees
1993-02-21,5632,萬能,toto,首奖,勒索者,Extortioner
1990-10-18,5632,多多博彩,magnum,特别奖,收保护费,Collecting Protection Fees
1987-07-23,5632,多多博彩,magnum,特别奖,收保护费,Collecting Protection Fees
