开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2023-08-13,4873,萬能,toto,特别奖,印度茄子,Brinjal
2023-04-12,4873,,sg4d,特别奖,,
2022-07-03,4873,萬能,toto,首奖,印度茄子,Brinjal
2022-04-20,4873,萬能,toto,安慰奖,印度茄子,Brinjal
2022-04-09,4873,萬能,toto,首奖,印度茄子,Brinjal
2021-04-14,4873,多多博彩,magnum,特别奖,枇杷,Loquat
2020-09-13,4873,大馬彩,damacai,特别奖,电话考察员,Tele-interviewer
2020-06-24,4873,多多博彩,magnum,安慰奖,枇杷,Loquat
2019-11-09,4873,多多博彩,magnum,特别奖,枇杷,Loquat
2019-05-26,4873,萬能,toto,安慰奖,印度茄子,Brinjal
2019-01-02,4873,多多博彩,magnum,安慰奖,枇杷,Loquat
2017-11-15,4873,,sg4d,特别奖,,
2017-07-08,4873,萬能,toto,特别奖,印度茄子,Brinjal
2017-01-08,4873,多多博彩,magnum,安慰奖,枇杷,Loquat
2015-04-26,4873,,sg4d,安慰奖,,
2015-02-14,4873,大馬彩,damacai,安慰奖,电话考察员,Tele-interviewer
2013-10-23,4873,,sg4d,安慰奖,,
2011-03-26,4873,多多博彩,magnum,特别奖,枇杷,Loquat
2010-12-11,4873,多多博彩,magnum,特别奖,枇杷,Loquat
2009-12-15,4873,大馬彩,damacai,安慰奖,电话考察员,Tele-interviewer
2009-01-14,4873,大馬彩,damacai,特别奖,电话考察员,Tele-interviewer
2008-06-08,4873,,sg4d,安慰奖,,
2007-09-09,4873,萬能,toto,安慰奖,印度茄子,Brinjal
2006-11-14,4873,萬能,toto,特别奖,印度茄子,Brinjal
2006-10-04,4873,萬能,toto,安慰奖,印度茄子,Brinjal
2003-06-22,4873,多多博彩,magnum,安慰奖,枇杷,Loquat
2003-06-21,4873,多多博彩,magnum,安慰奖,枇杷,Loquat
2003-06-18,4873,大馬彩,damacai,特别奖,电话考察员,Tele-interviewer
2003-05-24,4873,大馬彩,damacai,安慰奖,电话考察员,Tele-interviewer
2002-06-23,4873,大馬彩,damacai,特别奖,电话考察员,Tele-interviewer
2001-09-23,4873,多多博彩,magnum,特别奖,枇杷,Loquat
2001-07-25,4873,多多博彩,magnum,特别奖,枇杷,Loquat
2000-12-17,4873,萬能,toto,安慰奖,印度茄子,Brinjal
1999-02-03,4873,萬能,toto,特别奖,印度茄子,Brinjal
1998-08-26,4873,大馬彩,damacai,安慰奖,电话考察员,Tele-interviewer
1996-03-24,4873,多多博彩,magnum,特别奖,枇杷,Loquat
1995-11-08,4873,萬能,toto,特别奖,印度茄子,Brinjal
1995-04-23,4873,萬能,toto,安慰奖,印度茄子,Brinjal
1995-01-01,4873,多多博彩,magnum,安慰奖,枇杷,Loquat
1994-11-09,4873,萬能,toto,安慰奖,印度茄子,Brinjal
1994-08-27,4873,大馬彩,damacai,三奖,电话考察员,Tele-interviewer
1993-10-10,4873,萬能,toto,特别奖,印度茄子,Brinjal
1993-08-15,4873,萬能,toto,特别奖,印度茄子,Brinjal
1992-01-29,4873,大馬彩,damacai,安慰奖,电话考察员,Tele-interviewer
1989-02-20,4873,多多博彩,magnum,二奖,枇杷,Loquat
