开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-10-05,4544,多多博彩,magnum,安慰奖,兰花,Cymbidium
2024-08-21,4544,萬能,toto,安慰奖,外国人,Foreigner
2024-07-27,4544,,sg4d,特别奖,,
2023-11-19,4544,,sg4d,三奖,,
2022-10-22,4544,大馬彩,damacai,安慰奖,怪咖,Freak
2022-06-26,4544,,sg4d,特别奖,,
2021-10-16,4544,,sg4d,安慰奖,,
2019-08-24,4544,,sg4d,安慰奖,,
2019-04-13,4544,萬能,toto,安慰奖,外国人,Foreigner
2018-09-30,4544,多多博彩,magnum,特别奖,兰花,Cymbidium
2018-02-18,4544,多多博彩,magnum,安慰奖,兰花,Cymbidium
2017-07-19,4544,,sg4d,特别奖,,
2015-08-02,4544,多多博彩,magnum,特别奖,兰花,Cymbidium
2015-01-24,4544,,sg4d,安慰奖,,
2011-12-28,4544,,sg4d,安慰奖,,
2010-08-29,4544,多多博彩,magnum,安慰奖,兰花,Cymbidium
2010-01-03,4544,大馬彩,damacai,安慰奖,怪咖,Freak
2009-09-08,4544,大馬彩,damacai,特别奖,怪咖,Freak
2009-04-25,4544,大馬彩,damacai,特别奖,怪咖,Freak
2008-04-27,4544,多多博彩,magnum,安慰奖,兰花,Cymbidium
2005-02-19,4544,萬能,toto,安慰奖,外国人,Foreigner
2004-12-29,4544,大馬彩,damacai,安慰奖,怪咖,Freak
2004-11-20,4544,萬能,toto,特别奖,外国人,Foreigner
2004-08-08,4544,多多博彩,magnum,安慰奖,兰花,Cymbidium
2004-01-24,4544,多多博彩,magnum,首奖,兰花,Cymbidium
2003-03-08,4544,萬能,toto,特别奖,外国人,Foreigner
2000-01-15,4544,大馬彩,damacai,特别奖,怪咖,Freak
1998-12-19,4544,萬能,toto,安慰奖,外国人,Foreigner
1998-08-05,4544,大馬彩,damacai,安慰奖,怪咖,Freak
1997-06-15,4544,大馬彩,damacai,安慰奖,怪咖,Freak
1997-05-18,4544,多多博彩,magnum,特别奖,兰花,Cymbidium
1994-05-05,4544,萬能,toto,特别奖,外国人,Foreigner
1994-02-03,4544,萬能,toto,特别奖,外国人,Foreigner
1993-10-14,4544,多多博彩,magnum,特别奖,兰花,Cymbidium
1993-04-04,4544,萬能,toto,安慰奖,外国人,Foreigner
1992-10-15,4544,多多博彩,magnum,安慰奖,兰花,Cymbidium
1992-01-19,4544,大馬彩,damacai,安慰奖,怪咖,Freak
1990-11-15,4544,多多博彩,magnum,安慰奖,兰花,Cymbidium
1990-08-11,4544,多多博彩,magnum,安慰奖,兰花,Cymbidium
1989-07-31,4544,多多博彩,magnum,特别奖,兰花,Cymbidium
1987-12-17,4544,多多博彩,magnum,安慰奖,兰花,Cymbidium
1987-03-08,4544,多多博彩,magnum,特别奖,兰花,Cymbidium
1986-07-13,4544,多多博彩,magnum,安慰奖,兰花,Cymbidium
