开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-07-17,0401,大馬彩,damacai,特别奖,太平绅士,Justice Of Peace
2023-08-12,0401,大馬彩,damacai,安慰奖,太平绅士,Justice Of Peace
2020-09-30,0401,,sg4d,特别奖,,
2020-02-22,0401,多多博彩,magnum,特别奖,评审员,Adjudicator
2019-12-03,0401,大馬彩,damacai,特别奖,太平绅士,Justice Of Peace
2018-10-27,0401,,sg4d,安慰奖,,
2018-06-09,0401,大馬彩,damacai,特别奖,太平绅士,Justice Of Peace
2018-01-31,0401,萬能,toto,特别奖,太平绅士,Justice Of Peace
2017-05-13,0401,萬能,toto,三奖,太平绅士,Justice Of Peace
2017-04-15,0401,萬能,toto,安慰奖,太平绅士,Justice Of Peace
2017-01-01,0401,多多博彩,magnum,安慰奖,评审员,Adjudicator
2016-08-31,0401,多多博彩,magnum,特别奖,评审员,Adjudicator
2016-03-13,0401,萬能,toto,安慰奖,太平绅士,Justice Of Peace
2015-08-19,0401,,sg4d,安慰奖,,
2014-11-04,0401,多多博彩,magnum,安慰奖,评审员,Adjudicator
2014-09-14,0401,多多博彩,magnum,安慰奖,评审员,Adjudicator
2013-08-28,0401,萬能,toto,安慰奖,太平绅士,Justice Of Peace
2013-04-13,0401,萬能,toto,安慰奖,太平绅士,Justice Of Peace
2013-03-10,0401,大馬彩,damacai,安慰奖,太平绅士,Justice Of Peace
2012-12-19,0401,多多博彩,magnum,安慰奖,评审员,Adjudicator
2012-06-30,0401,多多博彩,magnum,特别奖,评审员,Adjudicator
2011-12-24,0401,大馬彩,damacai,特别奖,太平绅士,Justice Of Peace
2011-06-18,0401,,sg4d,特别奖,,
2011-05-04,0401,萬能,toto,安慰奖,太平绅士,Justice Of Peace
2011-01-08,0401,萬能,toto,二奖,太平绅士,Justice Of Peace
2010-12-19,0401,萬能,toto,特别奖,太平绅士,Justice Of Peace
2010-06-06,0401,大馬彩,damacai,安慰奖,太平绅士,Justice Of Peace
2008-11-19,0401,多多博彩,magnum,特别奖,评审员,Adjudicator
2008-10-15,0401,,sg4d,安慰奖,,
2008-08-09,0401,多多博彩,magnum,二奖,评审员,Adjudicator
2008-02-12,0401,多多博彩,magnum,安慰奖,评审员,Adjudicator
2007-01-06,0401,多多博彩,magnum,特别奖,评审员,Adjudicator
2005-07-26,0401,大馬彩,damacai,特别奖,太平绅士,Justice Of Peace
2004-07-10,0401,萬能,toto,安慰奖,太平绅士,Justice Of Peace
2003-05-25,0401,萬能,toto,特别奖,太平绅士,Justice Of Peace
2003-04-12,0401,大馬彩,damacai,安慰奖,太平绅士,Justice Of Peace
1996-11-03,0401,多多博彩,magnum,安慰奖,评审员,Adjudicator
1996-05-26,0401,大馬彩,damacai,安慰奖,太平绅士,Justice Of Peace
1994-03-19,0401,大馬彩,damacai,二奖,太平绅士,Justice Of Peace
1994-01-16,0401,萬能,toto,安慰奖,太平绅士,Justice Of Peace
1993-08-19,0401,多多博彩,magnum,特别奖,评审员,Adjudicator
1992-10-03,0401,多多博彩,magnum,安慰奖,评审员,Adjudicator
1992-07-30,0401,萬能,toto,安慰奖,太平绅士,Justice Of Peace
1990-11-12,0401,多多博彩,magnum,安慰奖,评审员,Adjudicator
